closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T04:29:36+00:00,a647bac44300797f,CASHCATUSDC,PERP,big-wave,BUY,0.23754,,0.208134285714285712,0,0,skipped,0,not_book,not_book,unknown,,0.014702857142857144,2.0,,,,,,,,,,,
2026-09-01T04:29:36+00:00,7dab59bfdf003cb9,CRVUSDC,PERP,big-wave,BUY,0.35807,,0.341782857142857142,0,0,skipped,0,not_book,not_book,unknown,,0.008143571428571429,2.0,,,,,,,,,,,
2026-09-01T04:29:36+00:00,0fe82928dfbca9b1,NEARUSDC,PERP,big-wave,BUY,1.9793,,1.914214285714285712,0,0,skipped,0,not_book,not_book,unknown,,0.032542857142857144,2.0,,,,,,,,,,,
2026-09-01T08:00:37+00:00,8e10656ee215fc6b,ARBUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.11268,,0.0972375000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004412142857142857,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,bdac1ecb6bfc33ac,CRVUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.35226,,0.3261274999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007466428571428573,3.500000,0.07418526,,,,,,,,,,
2026-09-01T08:00:37+00:00,9def9c53264be850,ARBUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,0.11268,,0.0972375000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004412142857142857,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,60f56536e036548f,ARBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,0.11268,,0.0972375000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004412142857142857,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,a669b19962e0688b,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.9391,,1.8330499999999999125,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.030300000000000025,3.500000,0.05469032,,,,,,,,,,
2026-09-01T08:00:37+00:00,cd31cb88cb603c5f,SKRUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.028186,,0.0214972499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001911071428571429,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,67610773c13ea50b,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.3559,,2.237249999999999860,0,0,skipped,0,edge_cap,edge_cap,bear,,0.03390000000000004,3.500000,0.05036292,,,,,,,,,,
