closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-14T15:30:33+00:00,386ac4cc17c99b67,INJUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,6.1788,,5.855224999999999825,0,0,skipped,0,edge_cap,edge_cap,bull,,0.09245000000000005,3.500000,0.05236858,,,,,,,,,,
2026-09-14T15:30:33+00:00,1fd993ccddbc9c85,XMRUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,513.17,,484.9049999999999430,0,0,skipped,0,edge_cap,edge_cap,neutral,,8.075714285714302,3.500000,0.05507921,,,,,,,,,,
2026-09-14T15:30:33+00:00,b537e7fb74f21715,INJUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,6.1788,,5.855224999999999825,0,0,skipped,0,edge_cap,edge_cap,bull,,0.09245000000000005,3.500000,0.05236858,,,,,,,,,,
2026-09-14T15:30:33+00:00,0f6a51425465b9c8,LITUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,4.3726,,3.953200000000000205,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.11982857142857137,3.500000,0.09591547,,,,,,,,,,
2026-09-14T15:30:33+00:00,5f2aedbf967ea020,ZECUSDC,PERP,feat_realized_vol_20:2:LONG:h12,BUY,1137.2,,1058.5249999999998795,0,0,skipped,0,risk_cap,risk_cap,neutral,,22.478571428571463,3.500000,0.06918308,,,,,,,,,,
2026-09-14T15:30:33+00:00,a7cb5281a58813d7,LITUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,4.3726,,3.953200000000000205,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.11982857142857137,3.500000,0.09591547,,,,,,,,,,
2026-09-14T15:30:33+00:00,afa221244bbbe579,INJUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,6.1788,,5.855224999999999825,0,0,skipped,0,edge_cap,edge_cap,bull,,0.09245000000000005,3.500000,0.05236858,,,,,,,,,,
2026-09-14T15:30:33+00:00,7699a0d047d3de9b,ZECUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,1137.2,,1058.5249999999998795,0,0,skipped,0,risk_cap,risk_cap,neutral,,22.478571428571463,3.500000,0.06918308,,,,,,,,,,
2026-09-14T15:30:33+00:00,c019037977669bb6,CRVUSDC,PERP,feat_vol_regime:1:LONG:h17,BUY,0.3505,,0.3333674999999999895,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.004895000000000003,3.500000,0.04888017,,,,,,,,,,
2026-09-14T15:30:33+00:00,4c0cd46c09ae67a8,PONSUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,0.58624,,0.5092999999999999575,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.021982857142857155,3.5,,,,,,,,,,,
