closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-16T16:15:20+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T16:15:20+00:00,,HYPEUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T17:15:26+00:00,253eeb8f4aee9d30,ETHUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,1884.491071428571424500000000,1889.783928571428609700000000,1889.783928571428609700000000,200.00,-1.0817,loss,1,stop,passed,neutral,loss,,,,,,,,,,,,,
2026-08-16T17:15:26+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T17:15:26+00:00,,HYPEUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T18:15:23+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T19:15:24+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T20:15:19+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T21:15:23+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T22:15:22+00:00,06f4d62fc74f0365,BTCUSDC,PERP,feat_trend_slope_20:1:SHORT,SELL,63172.57142857142857125000000,62931.0,63286.81142857142857303500000,200.00,0.2448,win,6,horizon,passed,neutral,win,,,,,,,,,,,,,
2026-08-16T22:15:22+00:00,174553316febbf10,BNBZAR,SPOT,feat_ext_vs_ma_50:0:LONG,BUY,9904.285714285714286499999998,9854.0,9797.685714285714277479999998,200.00,-1.4154,loss,6,horizon,passed,neutral,loss,,,,,,,,,,,,,
2026-08-16T22:15:22+00:00,dc0ebe7618d14f9e,HYPEUSDC,PERP,feat_ret_1:2:SHORT,SELL,57.79358928571428585000000000,57.232,58.73203214285714123400000000,200.00,1.4234,win,6,horizon,passed,bull,win,,,,,,,,,,,,,
2026-08-16T22:15:22+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-16T23:15:21+00:00,8bdbdcef71e3d935,ETHUSDC,PERP,feat_vol_regime:0:SHORT,SELL,1886.139285714285714250000000,1873.6,1891.953571428571428850000000,200.00,0.8096,win,6,horizon,passed,neutral,win,,,,,,,,,,,,,
2026-08-16T23:15:21+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-17T00:15:23+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,,,,,,,,,,,,,,
2026-08-17T01:15:26+00:00,5186afc72605612e,ETHUSDC,PERP,feat_trend_slope_20:1:SHORT,SELL,1872.428571428571430250000000,1884.138171428571413471000000,1884.138171428571413471000000,200.00,-1.7707,loss,2,stop,passed,bear,loss,,,,,,,,,,,,,
2026-08-17T02:15:22+00:00,aaa445ac7388ccf4,HYPEUSDC,PERP,feat_ext_vs_ma_20:1:SHORT,SELL,57.16016071428571435000000000,57.93113992857142794580000000,57.93113992857142794580000000,200.00,-3.2176,loss,4,stop,passed,bull,loss,,,,,,,,,,,,,
2026-08-17T03:15:23+00:00,b4605405d179a75d,BTCUSDC,PERP,feat_trend_strength_20:0:SHORT,SELL,62902.94642857142857250000000,63184.82871428571427602000000,63184.82871428571427602000000,200.00,-1.4162,loss,5,stop,passed,bear,loss,,,,,,,,,,,,,
2026-08-17T04:15:22+00:00,2c45f15be95ca9f7,AVAXZAR,SPOT,feat_ext_vs_ma_50:0:LONG,BUY,103.0285714285714288750000000,103.7,101.5525714285714253900000000,200.00,0.9034,win,6,horizon,passed,neutral,win,,,,,,,,,,,,,
2026-08-17T07:15:23+00:00,23a09601b2e7062b,ETHUSDC,PERP,feat_atr_norm_ext:2:SHORT,SELL,1887.585714285714288125000000,1904.122457142857120572500000,1904.122457142857120572500000,200.00,-2.2722,loss,6,stop,passed,neutral,loss,,,,,,,,,,,,,
2026-08-17T09:15:22+00:00,c50679d851cb73c5,HYPEUSDC,PERP,feat_ret_1:2:SHORT,SELL,58.96178571428571440000000000,59.212,60.29944285714285577600000000,200.00,-1.3687,loss,6,horizon,passed,bull,loss,,,,,,,,,,,,,
2026-08-17T09:15:22+00:00,45183301023e0836,BTCUSDC,PERP,feat_trend_strength_20:0:SHORT,SELL,63338.41071428571428500000000,63395.0,63816.58785714285714932000000,200.00,-0.6987,loss,6,horizon,passed,neutral,loss,,,,,,,,,,,,,
2026-08-17T10:15:21+00:00,1191aa922e683193,AVAXZAR,SPOT,feat_ext_vs_ma_50:0:LONG,BUY,103.8589285714285712750000001,103.0,102.0344285714285730380000001,200.00,-2.0540,loss,6,horizon,passed,neutral,loss,,,,,,,,,,,,,
2026-08-17T21:15:21+00:00,9f78292660fe3400,HYPEUSDC,PERP,feat_trend_slope_20:2:LONG:h12,BUY,59.32575000000000008750000002,58.743,57.73324999999999886250000002,200.00,-2.4846,loss,12,horizon,passed,bull,loss,,,,,,,,,,,,,
2026-08-18T06:15:29+00:00,905f94475b11937a,BNBZAR,SPOT,feat_ext_vs_ma_50:0:LONG:h24,BUY,9860.107142857142857500000003,9873.0,9690.607142857142852500000003,200.00,-0.1385,win,24,horizon,passed,bear,loss,,,,,,,,,,,,,
2026-08-18T08:16:14+00:00,70b9cf500dc424b4,ETHUSDC,PERP,feat_realized_vol_20:0:LONG:h24,BUY,1905.819642857142850000000000,1898.1,1876.144642857142950000000000,200.00,-1.3301,loss,24,horizon,passed,neutral,loss,,,,,,,,,,,,,
2026-08-18T12:15:23+00:00,331425ec177d0f31,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h24,BUY,63670.28571428571428500000001,64262.0,62896.28571428571429500000001,200.00,1.3387,win,24,horizon,passed,neutral,win,,,,,,,,,,,,,
2026-08-19T05:15:23+00:00,a0a8db57b076abcf,ETHUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h12,BUY,1914.6,1912.3,1884.8499999999999440,200.00,-0.7603,loss,12,horizon,passed,bull,loss,8.500000000000016,3.500000,0.01553849,,,,,,,,,,
2026-08-19T10:17:48+00:00,85690077cef59f4b,XLMZAR,SPOT,feat_ext_vs_ma_50:0:LONG:h24,BUY,2.518,2.547,2.4752500000000000430,200.00,1.9034,win,24,horizon,passed,bear,win,0.012214285714285702,3.500000,0.01697776,,,,,,,,,,
2026-08-19T11:15:21+00:00,7521576de2a871b4,BTCZAR,SPOT,feat_ext_vs_ma_50:2:SHORT:h24,SELL,1051999.0,1053659.0,1063173.5000000000010,200.00,-0.7156,loss,24,horizon,passed,bull,loss,3192.714285714286,3.500000,0.01062216,,,,,,,,,,
2026-08-19T13:15:19+00:00,a49dad595fab32b2,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h24,BUY,64718.0,64895.0,63902.50,200.00,0.0270,win,24,horizon,passed,bull,win,233.0,3.500000,0.01260082,,,,,,,,,,
2026-08-19T15:15:22+00:00,5b623b69df7df74b,ETHUSDC,PERP,feat_realized_vol_20:0:LONG:h24,BUY,1917.8,1963.9000000000003660,1918.94999999999981700,200.00,4.2876,win,7,target,passed,bull,win,6.585714285714338,3.500000,0.01201898,,,,,,,,,,
2026-08-19T15:15:22+00:00,cbf5282fd47285f8,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,77.292,79.50199999999997960,77.635000000000010200,200.00,5.1986,win,6,target,passed,bull,win,0.3157142857142828,3.500000,0.01429643,,,,,,,,,,
2026-08-19T15:15:22+00:00,fde35f8483f518d6,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,64895.0,66169.500000000000060,64257.749999999999970,200.00,3.4079,win,2,target,passed,bull,win,182.07142857142858,3.500000,0.00981971,,,,,,,,,,
2026-08-19T16:15:20+00:00,954c02fe2226940f,HYPEUSDC,PERP,feat_trend_strength_20:2:LONG:h24,BUY,58.716,62.38150000000000180,56.88324999999999910,200.00,11.9655,win,17,target,passed,neutral,win,0.5236428571428574,3.500000,0.03121381,,,,,,,,,,
2026-08-19T16:15:20+00:00,2877184c4cf6069b,LTCZAR,SPOT,feat_ext_vs_ma_50:2:SHORT:h22,SELL,734.8,748.8999999999999665,748.8999999999999665,200.00,-4.2378,loss,9,stop,passed,neutral,loss,4.028571428571419,3.500000,0.01918889,,,,,,,,,,
