closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T01:27:33+00:00,bdc032860eef724a,ARBUSDC,PERP,big-wave,BUY,0.11718,,0.109848571428571428,0,0,skipped,0,lane_gate_blocked,lane_gate_blocked,unknown,,0.003665714285714286,2.0,,,,,,,,,,,
2026-09-01T01:27:33+00:00,e914da1b0f965b57,CRVUSDC,PERP,big-wave,BUY,0.34095,,0.326785714285714284,0,0,skipped,0,lane_gate_blocked,lane_gate_blocked,unknown,,0.007082142857142858,2.0,,,,,,,,,,,
2026-09-01T01:27:33+00:00,cd8cf2a343c8c1a9,NEARUSDC,PERP,big-wave,BUY,1.955,,1.891757142857142872,0,0,skipped,0,lane_gate_blocked,lane_gate_blocked,unknown,,0.031621428571428564,2.0,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_realized_vol_20:2:LONG:h10,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_5:0:LONG:h9,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_50:2:LONG:h11,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_3:0:LONG:h11,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_vol_regime:2:LONG:h12,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_10:2:LONG:h15,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_1:0:LONG:h12,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_trend_slope_20:2:LONG:h14,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_10:2:LONG:h15,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_3:2:LONG:h18,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_5:2:LONG:h16,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ret_1:2:LONG:h16,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_20:2:LONG:h17,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_atr_norm_ext:2:LONG:h18,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_50:0:LONG:h19,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_10:0:LONG:h24,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_vol_regime:0:LONG:h21,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_ext_vs_ma_20:0:LONG:h24,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_trend_strength_20:1:LONG:h22,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,feat_atr_norm_ext:0:LONG:h23,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,hip3_hyna_index_c235:feat_vol_regime:2:LONG:h7,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
2026-09-01T01:27:33+00:00,,,,hip3_xyz_equity_c0:feat_ret_5:0:LONG:h20,,,,,0,0,skipped,0,lane_not_green,lane_frozen,,,,,,,,,,,,,,,
