closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T16:10:29+00:00,2a268debf2bdfae4,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,103.09,,99.13999999999999395,0,0,skipped,0,edge_cap,edge_cap,bear,,1.1285714285714303,3.500000,0.03831603,,,,,,,,,,
2026-09-01T16:10:29+00:00,dea7b20d99313896,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,445.58,,433.72749999999995145,0,0,skipped,0,edge_cap,edge_cap,bear,,3.3864285714285853,3.500000,0.02660016,,,,,,,,,,
2026-09-01T16:10:29+00:00,8f6db89445423437,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,1669.5,,1632.4499999999998765,0,0,skipped,0,edge_cap,edge_cap,bear,,10.585714285714321,3.500000,0.02219227,,,,,,,,,,
2026-09-01T16:10:29+00:00,dad1edb6d868f8f2,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,2.41,,2.2779249999999997225,0,0,skipped,0,edge_cap,edge_cap,bear,,0.037735714285714365,3.500000,0.05480290,,,,,,,,,,
2026-09-01T16:10:29+00:00,702a403985666ed5,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,25.699,,24.753500000000000045,0,0,skipped,0,edge_cap,edge_cap,bear,,0.27014285714285713,3.500000,0.03679131,,,,,,,,,,
2026-09-01T16:10:29+00:00,18fc5ba3c315a62f,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,137.44,,133.81250000000000220,0,0,skipped,0,edge_cap,edge_cap,bear,,1.0364285714285708,3.500000,0.02639334,,,,,,,,,,
2026-09-01T16:10:29+00:00,e112f9ba0cd42e15,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,179.4,,172.9749999999999955,0,0,skipped,0,edge_cap,edge_cap,bear,,1.835714285714287,3.500000,0.03581382,,,,,,,,,,
2026-09-01T16:10:29+00:00,26989f191edcb288,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,215.12,,207.584999999999975,0,0,skipped,0,edge_cap,edge_cap,neutral,,2.15285714285715,3.500000,0.03502696,,,,,,,,,,
2026-09-01T16:10:29+00:00,5bc07e9e6367ffc4,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,23.604,,23.026750000000002445,0,0,skipped,0,edge_cap,edge_cap,bear,,0.16492857142857073,3.500000,0.02445560,,,,,,,,,,
2026-09-01T16:10:29+00:00,263bb7ee4efc3a44,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,178.62,,174.68500000000001920,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.1242857142857088,3.500000,0.02203001,,,,,,,,,,
2026-09-01T16:10:29+00:00,4c2e51e15e4223a9,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,891.45,,870.4100000000000085,0,0,skipped,0,edge_cap,edge_cap,bear,,6.011428571428569,3.500000,0.02360200,,,,,,,,,,
2026-09-01T16:10:29+00:00,4954bf5737c31b32,XYZ:GIGADEV,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,58.413,,56.930499999999998360,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.42357142857142904,3.500000,0.02537962,,,,,,,,,,
2026-09-01T16:10:29+00:00,cf2117b06339990e,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,BUY,56.213,,54.52024999999999980,0,0,skipped,0,edge_cap,edge_cap,bull,,0.4836428571428572,3.500000,0.03011314,,,,,,,,,,
