closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime
2026-08-14T12:02:42+00:00,662de084bb095260,TRXZAR,SPOT,feat_ret_3:0:SHORT,SELL,5.4455,5.46950000000000002,5.46950000000000002,200.00,-1.2815,loss,3,,,
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull
