closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T11:20:27+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,no_target_trail_1r,0.15738,0.15896500000000001650,0.1378650000000000165,0.15896500000000001650,200.00,1.4942,win,38,trail_stop,1.081220,0.050218,1.000000,trail_stop,0.15896500000000001650,1.4942,0.0000,2026-08-24T11:00:00+00:00
2026-08-24T11:20:27+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,target_2r_trail_1r,0.15738,0.15896500000000001650,0.1378650000000000165,0.15896500000000001650,200.00,1.4942,win,38,trail_stop,1.081220,0.050218,1.000000,trail_stop,0.15896500000000001650,1.4942,0.0000,2026-08-24T11:00:00+00:00
2026-08-24T11:20:27+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,target_3r_trail_1r,0.15738,0.15896500000000001650,0.1378650000000000165,0.15896500000000001650,200.00,1.4942,win,38,trail_stop,1.081220,0.050218,1.000000,trail_stop,0.15896500000000001650,1.4942,0.0000,2026-08-24T11:00:00+00:00
2026-08-24T11:20:27+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,target_4r_trail_1r,0.15738,0.15896500000000001650,0.1378650000000000165,0.15896500000000001650,200.00,1.4942,win,38,trail_stop,1.081220,0.050218,1.000000,trail_stop,0.15896500000000001650,1.4942,0.0000,2026-08-24T11:00:00+00:00
2026-08-24T13:15:30+00:00,bacd25bedbe5d610,BTCUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,76270.0,79122.000000000000080,74843.999999999999960,77094.999999999999960,200.00,6.9587,win,28,target,2.250351,0.000000,0.250351,target,79122.000000000000080,6.9587,-0.0000,2026-08-24T13:00:00+00:00
2026-08-24T15:15:26+00:00,5145d6cba1848ca1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,no_target_trail_1r,95.381,96.455,90.7117500000000055,90.7117500000000055,200.00,1.7320,win,23,horizon,0.264711,0.363013,0.034695,horizon,96.455,1.7320,0.0000,2026-08-24T15:00:00+00:00
2026-08-24T15:15:26+00:00,5145d6cba1848ca1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,no_target_trail_2r,95.381,96.455,90.7117500000000055,90.7117500000000055,200.00,1.7320,win,23,horizon,0.264711,0.363013,0.034695,horizon,96.455,1.7320,0.0000,2026-08-24T15:00:00+00:00
2026-08-24T15:15:26+00:00,5145d6cba1848ca1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_2r_trail_1r,95.381,96.455,90.7117500000000055,90.7117500000000055,200.00,1.7320,win,23,horizon,0.264711,0.363013,0.034695,horizon,96.455,1.7320,0.0000,2026-08-24T15:00:00+00:00
2026-08-24T15:15:26+00:00,5145d6cba1848ca1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_3r_trail_1r,95.381,96.455,90.7117500000000055,90.7117500000000055,200.00,1.7320,win,23,horizon,0.264711,0.363013,0.034695,horizon,96.455,1.7320,0.0000,2026-08-24T15:00:00+00:00
2026-08-24T15:15:26+00:00,5145d6cba1848ca1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_4r_trail_1r,95.381,96.455,90.7117500000000055,90.7117500000000055,200.00,1.7320,win,23,horizon,0.264711,0.363013,0.034695,horizon,96.455,1.7320,0.0000,2026-08-24T15:00:00+00:00
2026-08-24T18:15:22+00:00,9cd412db2ecf99ee,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,no_target_trail_1r,234.96,242.82,221.7349999999999985,221.7349999999999985,200.00,6.1705,win,23,horizon,0.808318,0.296408,0.213989,horizon,242.82,6.1705,0.0000,2026-08-24T18:00:00+00:00
2026-08-24T18:15:22+00:00,9cd412db2ecf99ee,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,no_target_trail_2r,234.96,242.82,221.7349999999999985,221.7349999999999985,200.00,6.1705,win,23,horizon,0.808318,0.296408,0.213989,horizon,242.82,6.1705,0.0000,2026-08-24T18:00:00+00:00
2026-08-24T18:15:22+00:00,9cd412db2ecf99ee,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_2r_trail_1r,234.96,242.82,221.7349999999999985,221.7349999999999985,200.00,6.1705,win,23,horizon,0.808318,0.296408,0.213989,horizon,242.82,6.1705,0.0000,2026-08-24T18:00:00+00:00
