closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-01T18:05:29+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,103.09,100.62249999999999895,100.62249999999999895,100.62249999999999895,400.00,-9.9342,loss,10,stop,0.000000,1.094225,1.000000,regime_shift,102.05,-4.3953,-5.5389,2026-09-01T18:00:00+00:00
2026-09-01T18:05:29+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,103.09,100.62249999999999895,100.62249999999999895,100.62249999999999895,400.00,-9.9342,loss,10,stop,0.000000,1.094225,1.000000,regime_shift,102.05,-4.3953,-5.5389,2026-09-01T18:00:00+00:00
2026-09-01T18:05:29+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,103.09,100.62249999999999895,100.62249999999999895,100.62249999999999895,400.00,-9.9342,loss,10,stop,0.000000,1.094225,1.000000,regime_shift,102.05,-4.3953,-5.5389,2026-09-01T18:00:00+00:00
2026-09-01T18:05:29+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,103.09,100.62249999999999895,100.62249999999999895,100.62249999999999895,400.00,-9.9342,loss,10,stop,0.000000,1.094225,1.000000,regime_shift,102.05,-4.3953,-5.5389,2026-09-01T18:00:00+00:00
2026-09-01T18:05:29+00:00,63b7f5b178ecc88f,SOLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,103.09,100.62249999999999895,100.62249999999999895,100.62249999999999895,400.00,-9.9342,loss,10,stop,0.000000,1.094225,1.000000,regime_shift,102.05,-4.3953,-5.5389,2026-09-01T18:00:00+00:00
2026-09-01T19:00:36+00:00,09fbf666e5d71163,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_1r,0.15239,0.15779000000000001225,0.14427000000000001225,0.15779000000000001225,375.3448275862074628046967896,12.9627,win,11,trail_stop,1.665025,0.299261,1.000000,regime_shift,0.15003,-6.1506,19.1133,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,09fbf666e5d71163,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_2r_trail_1r,0.15239,0.15779000000000001225,0.14427000000000001225,0.15779000000000001225,375.3448275862074628046967896,12.9627,win,11,trail_stop,1.665025,0.299261,1.000000,regime_shift,0.15003,-6.1506,19.1133,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,09fbf666e5d71163,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_3r_trail_1r,0.15239,0.15779000000000001225,0.14427000000000001225,0.15779000000000001225,375.3448275862074628046967896,12.9627,win,11,trail_stop,1.665025,0.299261,1.000000,regime_shift,0.15003,-6.1506,19.1133,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,09fbf666e5d71163,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_4r_trail_1r,0.15239,0.15779000000000001225,0.14427000000000001225,0.15779000000000001225,375.3448275862074628046967896,12.9627,win,11,trail_stop,1.665025,0.299261,1.000000,regime_shift,0.15003,-6.1506,19.1133,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,690.46,682.1199999999999680,682.1199999999999680,682.1199999999999680,400.00,-5.1916,loss,11,stop,0.000000,1.358513,1.000000,regime_shift,686.15,-2.8569,-2.3347,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,690.46,682.1199999999999680,682.1199999999999680,682.1199999999999680,400.00,-5.1916,loss,11,stop,0.000000,1.358513,1.000000,regime_shift,686.15,-2.8569,-2.3347,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,690.46,682.1199999999999680,682.1199999999999680,682.1199999999999680,400.00,-5.1916,loss,11,stop,0.000000,1.358513,1.000000,regime_shift,686.15,-2.8569,-2.3347,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,690.46,682.1199999999999680,682.1199999999999680,682.1199999999999680,400.00,-5.1916,loss,11,stop,0.000000,1.358513,1.000000,regime_shift,686.15,-2.8569,-2.3347,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,c6bea33c192d6cf1,BNBUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,690.46,682.1199999999999680,682.1199999999999680,682.1199999999999680,400.00,-5.1916,loss,11,stop,0.000000,1.358513,1.000000,regime_shift,686.15,-2.8569,-2.3347,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,f90fb0527977ee30,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_1r,102.05,99.53749999999999740,99.53749999999999740,99.53749999999999740,390.798260,-9.9733,loss,10,stop,0.111443,1.022886,1.111443,regime_shift,101.96,-0.6964,-9.2769,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,f90fb0527977ee30,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_2r,102.05,99.53749999999999740,99.53749999999999740,99.53749999999999740,390.798260,-9.9733,loss,10,stop,0.111443,1.022886,1.111443,regime_shift,101.96,-0.6964,-9.2769,2026-09-01T19:00:00+00:00
