closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-02T20:00:36+00:00,ca5eff92170f4c8d,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,0.16313,0.15509249999999998995,0.15509249999999998995,0.15509249999999998995,400.00,-20.0682,loss,12,stop,0.000000,1.058787,1.000000,stop,0.15509249999999998995,-20.0682,-0.0000,2026-09-02T20:00:00+00:00
2026-09-02T20:00:36+00:00,ca5eff92170f4c8d,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,0.16313,0.15509249999999998995,0.15509249999999998995,0.15509249999999998995,400.00,-20.0682,loss,12,stop,0.000000,1.058787,1.000000,stop,0.15509249999999998995,-20.0682,-0.0000,2026-09-02T20:00:00+00:00
2026-09-02T20:00:36+00:00,ca5eff92170f4c8d,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,0.16313,0.15509249999999998995,0.15509249999999998995,0.15509249999999998995,400.00,-20.0682,loss,12,stop,0.000000,1.058787,1.000000,stop,0.15509249999999998995,-20.0682,-0.0000,2026-09-02T20:00:00+00:00
2026-09-02T20:00:36+00:00,ca5eff92170f4c8d,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,0.16313,0.15509249999999998995,0.15509249999999998995,0.15509249999999998995,400.00,-20.0682,loss,12,stop,0.000000,1.058787,1.000000,stop,0.15509249999999998995,-20.0682,-0.0000,2026-09-02T20:00:00+00:00
2026-09-02T20:00:36+00:00,ca5eff92170f4c8d,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_4r_trail_1r,0.16313,0.15509249999999998995,0.15509249999999998995,0.15509249999999998995,400.00,-20.0682,loss,12,stop,0.000000,1.058787,1.000000,stop,0.15509249999999998995,-20.0682,-0.0000,2026-09-02T20:00:00+00:00
2026-09-02T21:00:33+00:00,cb3452ba42a95754,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_1r,518.86,507.18,492.794999999999990,492.794999999999990,398.1277575292536358612094651,-9.3205,loss,13,horizon,0.401688,0.511797,0.849799,horizon,507.18,-9.3205,-0.0000,2026-09-02T21:00:00+00:00
2026-09-02T21:00:33+00:00,cb3452ba42a95754,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_2r,518.86,507.18,492.794999999999990,492.794999999999990,398.1277575292536358612094651,-9.3205,loss,13,horizon,0.401688,0.511797,0.849799,horizon,507.18,-9.3205,-0.0000,2026-09-02T21:00:00+00:00
2026-09-02T21:00:33+00:00,cb3452ba42a95754,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_2r_trail_1r,518.86,507.18,492.794999999999990,492.794999999999990,398.1277575292536358612094651,-9.3205,loss,13,horizon,0.401688,0.511797,0.849799,horizon,507.18,-9.3205,-0.0000,2026-09-02T21:00:00+00:00
2026-09-02T21:00:33+00:00,cb3452ba42a95754,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_3r_trail_1r,518.86,507.18,492.794999999999990,492.794999999999990,398.1277575292536358612094651,-9.3205,loss,13,horizon,0.401688,0.511797,0.849799,horizon,507.18,-9.3205,-0.0000,2026-09-02T21:00:00+00:00
2026-09-02T21:00:33+00:00,cb3452ba42a95754,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_4r_trail_1r,518.86,507.18,492.794999999999990,492.794999999999990,398.1277575292536358612094651,-9.3205,loss,13,horizon,0.401688,0.511797,0.849799,horizon,507.18,-9.3205,-0.0000,2026-09-02T21:00:00+00:00
