closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-15T04:10:28+00:00,4ea6d00deec3c50c,BNBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_1r,721.6,720.87,708.82750000000002130,708.82750000000002130,100.0000,-0.1912,loss,12,horizon,0.425915,0.288119,0.483069,slice_gap,724.59,0.3244,-0.5156,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,4ea6d00deec3c50c,BNBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_2r,721.6,720.87,708.82750000000002130,708.82750000000002130,100.0000,-0.1912,loss,12,horizon,0.425915,0.288119,0.483069,slice_gap,724.59,0.3244,-0.5156,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,4ea6d00deec3c50c,BNBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_2r_trail_1r,721.6,720.87,708.82750000000002130,708.82750000000002130,100.0000,-0.1912,loss,12,horizon,0.425915,0.288119,0.483069,slice_gap,724.59,0.3244,-0.5156,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,4ea6d00deec3c50c,BNBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_3r_trail_1r,721.6,720.87,708.82750000000002130,708.82750000000002130,100.0000,-0.1912,loss,12,horizon,0.425915,0.288119,0.483069,slice_gap,724.59,0.3244,-0.5156,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,4ea6d00deec3c50c,BNBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_4r_trail_1r,721.6,720.87,708.82750000000002130,708.82750000000002130,100.0000,-0.1912,loss,12,horizon,0.425915,0.288119,0.483069,slice_gap,724.59,0.3244,-0.5156,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,1460deccbf2fc240,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_1r,79.513,79.432,76.1829999999999980,76.1829999999999980,100.0000,-0.1919,loss,12,horizon,0.641742,0.081081,0.666066,slice_gap,80.821,1.5550,-1.7469,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,1460deccbf2fc240,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_2r,79.513,79.432,76.1829999999999980,76.1829999999999980,100.0000,-0.1919,loss,12,horizon,0.641742,0.081081,0.666066,slice_gap,80.821,1.5550,-1.7469,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,1460deccbf2fc240,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_2r_trail_1r,79.513,79.432,76.1829999999999980,76.1829999999999980,100.0000,-0.1919,loss,12,horizon,0.641742,0.081081,0.666066,slice_gap,80.821,1.5550,-1.7469,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,1460deccbf2fc240,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_3r_trail_1r,79.513,79.432,76.1829999999999980,76.1829999999999980,100.0000,-0.1919,loss,12,horizon,0.641742,0.081081,0.666066,slice_gap,80.821,1.5550,-1.7469,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,1460deccbf2fc240,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_4r_trail_1r,79.513,79.432,76.1829999999999980,76.1829999999999980,100.0000,-0.1919,loss,12,horizon,0.641742,0.081081,0.666066,slice_gap,80.821,1.5550,-1.7469,2026-09-15T03:00:00+00:00
