closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,25da2cefe5d18a46,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,79.402,80.205,74.71499999999999910,74.71499999999999910,200.00,1.5026,win,15,horizon,0.739279,0.088116,0.567954,horizon,80.205,1.5026,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T07:15:23+00:00,db15d1443119960f,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,11.487,11.646,10.88375000000000125,10.88375000000000125,200.00,2.2483,win,15,horizon,0.329880,0.301699,0.066308,horizon,11.646,2.2483,0.0000,2026-08-24T07:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T09:15:19+00:00,b6d4995fc119f6ca,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.092403,0.091293,0.08689925000000000175,0.08689925000000000175,200.00,-2.9225,loss,15,horizon,0.294890,0.311061,0.496571,horizon,0.091293,-2.9225,-0.0000,2026-08-24T09:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
2026-08-24T10:15:26+00:00,d7aecba72747e8d5,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.22556,0.22082,0.2128349999999999990,0.2128349999999999990,200.00,-4.7229,loss,15,horizon,0.227898,0.605108,0.600393,horizon,0.22082,-4.7229,0.0000,2026-08-24T10:00:00+00:00
