slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006902,-0.006820,-0.007005,-0.006695,-0.005883","4465,2415,2142,1779,6681",17484,-0.0064927664516545545,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7087721729489989,3365,-0.006556362136038814,True,False,5650,-0.006283753065059914,0.09805309734513275,5547,-0.006392388894787159,0.11195240670632775,6287,-0.006769165360864536,0.07968824558613011
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006743,-0.006392,-0.006587,-0.006409,-0.006406","2665,2411,2414,2430,1996",11918,-0.006516348938111472,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8019801980198369,5231,-0.006497999761082619,True,False,3835,-0.006474870786381028,0.0485006518904824,4050,-0.006297208968605697,0.07234567901234568,4033,-0.006775854415023109,0.0485990577733697
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006578,-0.006634,-0.006633,-0.006521,-0.006330","3720,3695,3601,3582,3345",17945,-0.0065430195528357275,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294126,6371,-0.006433020181134963,True,False,5926,-0.006466756071957872,0.04944313196085049,6170,-0.00656258819005718,0.060777957860615885,5849,-0.006599644428203445,0.048897247392716704
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006631,-0.006693,-0.006739,-0.006654,-0.006115","4731,4763,4413,4442,3991",22340,-0.00657795757154201,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6733416770963685,7404,-0.006539017424323096,True,False,7436,-0.0066514830819346315,0.04357181280258203,7390,-0.006480011256567198,0.0631935047361299,7514,-0.0066015252548510765,0.04311951024753793
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006690,-0.006506,-0.006725,-0.006411,-0.006480","3268,2297,2509,2219,1658",11952,-0.006581268019342366,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7789653785049997,6050,-0.006558804600617156,True,False,3838,-0.006615978406802414,0.05002605523710266,3927,-0.006352131755556013,0.07333842627960276,4187,-0.0067643584518279985,0.04705039407690471
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006866,-0.006840,-0.006996,-0.006510,-0.005809","2925,2796,3078,3102,3165",15068,-0.006594914486197104,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.642118226600968,3879,-0.0066454523627767605,True,False,5140,-0.006412240978282636,0.07490272373540856,4765,-0.006579607266875843,0.08982161594963274,5163,-0.006790901457095063,0.06411001355800891
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006940,-0.007039,-0.007166,-0.006832,-0.005727","3275,2980,2965,2686,5238",17146,-0.00660938644119838,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8234579264665718,1714,-0.006903470854993759,True,False,5689,-0.006323061114105095,0.08613113025136228,5368,-0.006777586972515927,0.07954545454545454,6089,-0.006728618553814755,0.06552800131384463
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006820,-0.006690,-0.006744,-0.006678,-0.006050","5423,5414,5193,5219,4627",25878,-0.006611303587278736,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9385808651183316,7951,-0.006583689017047171,True,False,8603,-0.006537778982493426,0.04754155527141695,8473,-0.006413724894361691,0.06290570046028561,8802,-0.0068733595336607075,0.037945921381504204
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006776,-0.006564,-0.006656,-0.006491,-0.006549","3429,3034,2965,2714,2623",14766,-0.0066160485399508265,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.659999782127959,5845,-0.006508073937029451,True,False,4584,-0.0065907467753980615,0.04821116928446771,4964,-0.0064515122726227355,0.07191780821917808,5218,-0.006794803104865834,0.04522805672671522
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006821,-0.006597,-0.006716,-0.006679,-0.006260","3737,3579,3506,3396,3128",17346,-0.006624389851192011,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.65103217158176,6423,-0.006515843948568232,True,False,5682,-0.006542323533420304,0.04963041182682154,5804,-0.0065136595669412515,0.06340454858718125,5860,-0.0068136354804360765,0.04436860068259386
