slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006962,-0.006932,-0.005864,-0.006832,-0.006726","2210,1914,6894,3785,3586",18390,-0.006474270100547542,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8125960468443791,2826,-0.006607688068853868,True,False,6088,-0.006335037189986407,0.09264126149802891,5692,-0.006510938799716231,0.11226282501756851,6610,-0.006570931480854353,0.08018154311649017
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007203,-0.007106,-0.005631,-0.007106,-0.006402","2942,2721,5331,2848,3512",17355,-0.006526902699659813,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.140866156275445,1552,-0.006742380274495234,True,False,5742,-0.006438742962775415,0.08847091605712296,5321,-0.006416695638409289,0.10016914113888367,6292,-0.006700555748309564,0.06547997457088366
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007180,-0.007097,-0.005622,-0.007137,-0.006471","2835,2547,5198,2689,3606",16875,-0.006529458501384482,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.183074226706458,1097,-0.0067560883926490655,True,False,5619,-0.006449931455973505,0.09129738387613455,5418,-0.006467551874775431,0.10243632336655592,5838,-0.0066634551733838155,0.0697156560465913
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006496,-0.006465,-0.006335,-0.006739,-0.006613","2899,2567,2316,3345,2871",13998,-0.006545691779108622,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9325886792452884,5243,-0.0065614962544683145,True,False,4490,-0.006429665533035246,0.0467706013363029,4798,-0.006449600481586426,0.06523551479783243,4710,-0.006754185174093964,0.04501061571125265
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006716,-0.006795,-0.005926,-0.006926,-0.006515","5146,5346,4838,5289,5848",26470,-0.006585116328531859,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.058823529411763,6932,-0.006575405749270401,True,False,8803,-0.006625463218209172,0.04646143360218107,8691,-0.006389995772244374,0.06650558048555977,8976,-0.006734472287184394,0.04044117647058824
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006939,-0.006050,-0.006530,-0.006795,-0.006733","3363,3717,2511,2562,3122",15276,-0.006588993407821878,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7021052631579092,3311,-0.006600993535840648,True,False,5333,-0.006570491311225446,0.0684417776111007,4713,-0.006632241427746577,0.08762995968597496,5230,-0.006568887052801545,0.06481835564053537
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006978,-0.006822,-0.005930,-0.006955,-0.006512","3036,2715,4040,3513,3892",17197,-0.006597102248858907,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9718309859154388,3699,-0.006703851171010012,True,False,5526,-0.006472120409239756,0.06930872240318495,4997,-0.006395350600853473,0.08785271162697618,6674,-0.006851642649041489,0.05319148936170213
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006677,-0.006525,-0.006577,-0.006693,-0.006466","3163,2485,2389,4338,2831",15207,-0.006601841022212964,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8194198832577246,6480,-0.006518143211439642,True,False,5035,-0.006621625924697189,0.045084409136047665,4989,-0.0064814643418843665,0.06634596111445179,5183,-0.006698492049446473,0.04283233648466139
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006607,-0.006649,-0.006379,-0.006799,-0.006552","3628,3887,3378,4033,3777",18706,-0.006604882586813037,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7825450327905545,5606,-0.0065721391233600915,True,False,6071,-0.006484500490541325,0.049579970350848296,6443,-0.006593560590110745,0.060996430234362874,6192,-0.006734693202319888,0.0436046511627907
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007288,-0.007350,-0.005609,-0.007116,-0.006526","2821,2622,5021,2758,3420",16643,-0.0066060850577611616,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1834666906410125,1325,-0.006916234656572338,True,False,5183,-0.006569624272257479,0.09164576500096469,5438,-0.006492998127509387,0.1020595807282089,6022,-0.006739586050450419,0.06675523082032547
