slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.003148,-0.001760,-0.001417,-0.002049,0.006653","3392,3518,1773,2026,5061",15777,0.0006411755846474425,0.03821118656405975,False,2,True,False,False,True,60,0.55,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3416,-0.0006517852227215261,True,False,5255,0.0009778655405371709,0.4104662226450999,4984,0.0008332051973649195,0.40630016051364365,5538,0.00014887126756827466,0.319068255687974
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001676,-0.002726,-0.001713,-0.002488,0.006477","2370,2943,2820,2210,4902",15253,0.000615631848941488,0.09666857949080865,False,2,True,False,False,True,60,0.5833333333333334,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1494,-0.0017539901313074666,True,False,5071,0.000592622975067518,0.3713271544074147,4848,-0.00016670395958163838,0.36448019801980197,5334,0.0013485606076844606,0.3155230596175478
feat_ret_20:2:LONG,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001583,-0.003255,-0.001661,-0.003101,0.006270","2324,2908,2836,2164,4905",15140,0.00040922328327503603,0.2713848411490556,False,2,True,False,False,True,60,0.55,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1077,-0.0014748123584397226,True,False,4990,0.00037462607001277826,0.35511022044088175,4951,-9.967141696714078e-05,0.3716420925065643,5199,0.0009270493565733005,0.30294287362954414
feat_ext_vs_ma_50:2:LONG,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002807,-0.002368,-0.002003,-0.004206,0.005780","2186,2837,3037,2000,5414",15485,0.0002507920710800289,0.3856514914619913,False,2,True,False,False,True,60,0.5166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,143,-0.000580996248585483,True,False,4880,5.771914037813004e-05,0.3487704918032787,5179,0.00037817980932122785,0.3861749372465727,5426,0.0003028478774703896,0.2871360117950608
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001855,-0.001117,-0.001244,-0.001537,0.004972","3284,2509,2723,2380,3761",14666,0.0001861532499105231,0.665364164576077,False,2,True,False,True,True,60,0.4666666666666667,True,True,LONG,"temporal_pass,regime_confounded",6,3.5,3827,-0.0006091583069180837,True,False,4872,0.0004285253232578844,0.3754105090311987,4395,-0.0001917249782818111,0.3817974971558589,5399,0.00027504713239931086,0.3069086867938507
feat_ext_vs_ma_20:2:LONG,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002005,-0.003542,-0.002059,-0.003347,0.006491","2369,2959,2751,2285,4673",15045,0.00011676363001923297,0.7949738112967635,False,2,True,False,False,True,60,0.5166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1321,-0.002288922007525939,True,False,4760,-0.00025706876274125736,0.330672268907563,5008,-0.00010531491006668685,0.358426517571885,5277,0.0006647286704380731,0.2941064999052492
feat_atr_norm_ext:2:LONG,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002234,-0.002994,-0.002062,-0.003405,0.006785","2193,2435,2564,2327,3905",13430,8.017829338837474e-05,0.6357014080140793,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1209,-0.0020457330046439906,True,False,4200,-0.00011392122799215934,0.3585714285714286,4586,1.9437116137570817e-05,0.37003924989097253,4644,0.00031570306269725345,0.30189491817398795
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.002550,-0.000654,-0.002224,-0.002240,0.005119","3354,2661,3020,2761,3816",15625,-0.00023321632394174207,0.2424655673113314,False,2,True,False,False,False,60,0.38333333333333336,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4284,-0.0007775205572307986,True,False,5507,-0.00023295667171554114,0.3708007989831124,4878,0.00017131875569613206,0.3880688806888069,5240,-0.0006100773970873991,0.3068702290076336
feat_ret_10:2:LONG,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002664,-0.003434,-0.002146,-0.002929,0.005218","2427,2886,2761,2349,4370",14801,-0.0004316126019048577,0.11865787838994413,False,2,True,False,False,False,60,0.31666666666666665,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1899,-0.002046184781233719,True,False,4434,-0.0012024091454076442,0.32859720342805593,4995,-3.1466674427920656e-05,0.3633633633633634,5372,-0.00016746834163976874,0.2842516753536858
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.002997,-0.000721,-0.000667,-0.001026,0.003529","4209,3804,3467,3787,2946",18224,-0.0006116778795073313,0.007362180723192946,False,2,True,False,True,False,60,0.3,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6635,-0.00014033170040033966,True,False,6139,-5.2666655405835285e-06,0.34321550741163054,6226,-0.001119710881383671,0.34291680051397366,5859,-0.0007072138025078042,0.301757979177334
