slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,11001,3,"0.000792,0.000292,-0.000245,-0.000795,0.000259","122,96,66,58,65",407,0.00019481990752027732,0.536289114325126,False,6,3.1155947222357767,166,0.0015309797224795881,False,False,102,-0.0002259035076542604,0.45098039215686275,164,0.0010778621212167642,0.573170731707317,141,-0.0005279115442415735,0.46099290780141844
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10111,4,"0.003057,-0.007036,0.000587,0.000791,0.001053","59,67,91,91,66",374,-0.00025703612639568313,0.7097347723364602,False,6,3.5,136,-0.00020965680326785757,True,False,121,0.000415438886812103,0.39669421487603307,120,-0.00012135597399643653,0.4083333333333333,133,-0.0009912548849374256,0.45112781954887216
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.002936,-0.002248,-0.000923,-0.002632,-0.003213","97,66,51,31,25",270,-0.0002687642826041992,0.6650853603233515,False,6,3.5,111,-0.0005769397076119259,True,False,108,-0.0015780487082102728,0.28703703703703703,58,-0.0006888370587839949,0.29310344827586204,104,0.0013251485922408412,0.40384615384615385
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.002536,-0.001468,-0.000647,0.000200,-0.002383","144,135,190,99,119",687,-0.00032006925919259087,0.325101433691269,False,6,3.5,280,0.00045490100563306553,False,False,245,-0.00022213011556184226,0.42448979591836733,240,0.00022430323157813676,0.49583333333333335,202,-0.0010856360313436211,0.4801980198019802
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,01001,2,"-0.002063,0.000464,-0.000059,-0.000697,0.002776","187,196,134,126,51",694,-0.00035872640822348244,0.31602027774755204,False,6,3.140265501664439,260,0.00030939969430393777,False,False,261,0.0008835363416362302,0.5019157088122606,193,0.0008122720448599858,0.5077720207253886,240,-0.002651365071383877,0.2791666666666667
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.002669,-0.001933,-0.000664,0.000415,-0.002097","140,132,190,100,139",701,-0.00036782736761354213,0.25963347811054005,False,6,3.5,291,0.00042964119214963917,False,False,256,-0.0005055646912249789,0.390625,251,0.000259048325347497,0.4940239043824701,194,-0.000997131718586187,0.4948453608247423
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,10101,3,"0.000425,-0.001409,0.000053,-0.001105,0.000016","165,210,161,168,111",815,-0.0004921093312488526,0.15447842987535942,False,6,3.5,230,-0.0005847757229704286,True,False,287,0.0006600313965945462,0.5261324041811847,253,-0.0005266865884917508,0.4782608695652174,275,-0.0016627142141892245,0.3418181818181818
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,01010,2,"-0.000137,0.002202,-0.003281,0.001964,-0.002265","212,168,247,131,140",898,-0.0005893105487616232,0.08154220963186254,False,6,3.5,367,0.0005909384045842426,False,False,256,-0.0001756180469834005,0.4375,296,-0.0003653012241867156,0.4864864864864865,346,-0.0010870332092512123,0.44508670520231214
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,11010,3,"0.000175,0.000678,-0.002069,0.000466,-0.002275","223,162,223,103,119",830,-0.000645185493926895,0.045722898526466604,False,6,3.5,352,0.0009711954027997679,False,False,226,0.000171028789306564,0.46017699115044247,246,-0.0005707666136424694,0.491869918699187,358,-0.0012115862552697172,0.4245810055865922
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,10101,3,"0.000843,-0.002096,0.000016,-0.002139,0.000166","185,203,177,158,140",863,-0.0006736702604235474,0.04017113290756935,False,6,3.5,243,0.0004472839802025834,False,False,242,0.00011911780589525083,0.44214876033057854,341,-0.0003720121144920189,0.4868035190615836,280,-0.0017262421883228352,0.3357142857142857
