slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.002007,-0.001876,-0.001893,-0.001946,-0.000444","3514,3405,1782,2032,5401",16135,-0.0014357104293285796,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6215872298772698,3412,-0.0016214703531551378,True,False,5237,-0.001196594326836755,0.23429444338361657,5034,-0.0013963656867005167,0.25804529201430276,5864,-0.0016830352013509798,0.20702592087312416
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001800,-0.001609,-0.001507,-0.001582,-0.001003","4262,3786,3530,3782,2936",18296,-0.0015311899664466326,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.62610831756857,6675,-0.001437788646143685,True,False,6173,-0.001500671979605057,0.19196500890976834,6272,-0.0015214023398174652,0.21221301020408162,5851,-0.0015738793403982964,0.18851478379764142
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002025,-0.002202,-0.001943,-0.002146,-0.000447","2420,2882,2783,2275,5113",15473,-0.0015395099129714648,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7773966075852605,1465,-0.0018897029661066296,True,False,5024,-0.0011766854049666442,0.2125796178343949,4839,-0.0017130657027559478,0.2287662740235586,5610,-0.001714731635154906,0.1837789661319073
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001919,-0.001403,-0.001602,-0.001419,-0.001110","3337,2632,2518,2752,1696",12936,-0.0015408334393591423,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7842594387788075,5790,-0.0015135147420652776,True,False,4316,-0.0015117957432430093,0.2319277108433735,4339,-0.0014339638570995685,0.26434662364600137,4281,-0.0016784260144260704,0.2202756365335202
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001924,-0.001598,-0.001582,-0.001757,-0.000791","4968,4861,4474,4529,3771",22605,-0.0015637753396122783,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.647524950265953,7665,-0.001563281689245187,True,False,7649,-0.0016757554255863428,0.1542685318342267,7387,-0.001474759732639832,0.19723839176932448,7569,-0.001537486874965673,0.16237283657022064
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001839,-0.001744,-0.001989,-0.002032,-0.000501","3330,2606,3108,2790,3725",15562,-0.0015679288799844027,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6049723756906074,4270,-0.0016751045587732364,True,False,5403,-0.001378100784468171,0.21228946881362207,4893,-0.001602766079221228,0.24136521561414265,5266,-0.0017303259145853168,0.18932776300797569
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001950,-0.001501,-0.001548,-0.001549,-0.001236","4251,3284,2829,3072,2283",15722,-0.0016017445702501054,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6570228987695899,6469,-0.001514272553558253,True,False,5065,-0.0015838953999328495,0.2073050345508391,5244,-0.0015019268392355734,0.23569794050343248,5413,-0.0017151475314725515,0.18843524847589138
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001845,-0.001473,-0.001848,-0.001428,-0.001046","4090,2349,2371,2695,1300",12808,-0.0016085029626681975,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7196374915188626,6725,-0.0015720937433304511,True,False,4140,-0.001667336717621089,0.2033816425120773,4211,-0.0014412895591492227,0.23533602469722156,4457,-0.0017118379181794003,0.19632039488445144
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001936,-0.001676,-0.001628,-0.001801,-0.000912","5612,5473,5263,5237,4633",26219,-0.0016119325819378993,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8979845085335538,8175,-0.0015711265668988533,True,False,8772,-0.0015542714806084923,0.15652074783401732,8544,-0.001453423365283166,0.2007256554307116,8903,-0.001820862822077133,0.14803998652139727
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001241,-0.001448,-0.001458,-0.001340,-0.002509","2359,2499,2245,2134,2556",11796,-0.001620010885826211,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8168715228360117,4362,-0.0016020618048943262,True,False,3591,-0.0014763011000477194,0.29963798384851015,4384,-0.0016429975317458659,0.2976733576642336,3821,-0.0017286966709659116,0.2761057314839047
