slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006745,-0.006915,-0.007014,-0.005347,-0.007007","3406,1858,2035,5157,5045",17504,-0.006458210697763085,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.79226171752122,2871,-0.006531313218609935,True,False,5713,-0.006293609572086693,0.09802205496236653,5575,-0.006485844649829386,0.11336322869955157,6216,-0.006584707954555169,0.08751608751608751
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006235,-0.006529,-0.006442,-0.006167,-0.006820","2446,2349,2838,1770,3383",12788,-0.006480165274924574,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8474161443377453,5073,-0.006458865998582763,True,False,4115,-0.006443190755183975,0.0488456865127582,4439,-0.006379544495272657,0.07186303221446272,4234,-0.006621593189333504,0.053613604156825694
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006589,-0.006352,-0.006678,-0.006010,-0.006893","4083,3212,3902,3073,4050",18321,-0.006536736474233379,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6758785336935738,6205,-0.006446466750627969,True,False,6100,-0.006488636149501525,0.04967213114754098,6373,-0.006575416239769324,0.06213714106386317,5848,-0.006544757307869445,0.052667578659370724
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006444,-0.006424,-0.006559,-0.006284,-0.006945","3328,2432,3276,2374,3946",15357,-0.006569521629152168,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.704746946176349,5715,-0.006482722202334872,True,False,4787,-0.006533369948495446,0.04804679339878839,5276,-0.006511392720637694,0.07088703563305535,5294,-0.006660142372753622,0.05137891953154514
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007120,-0.007028,-0.007178,-0.005436,-0.007031","2713,3117,2269,5080,3157",16338,-0.006570671141138493,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.909090909090919,1490,-0.0068191883291752065,True,False,5391,-0.006317160287641866,0.0908922277870525,5033,-0.006715639764918306,0.0860321875620902,5914,-0.0066783901008470705,0.06560703415623943
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006715,-0.007075,-0.006960,-0.005531,-0.006935","2641,3079,2844,3699,2251",14515,-0.0065716629612455,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6108489263640886,3327,-0.006679807658225725,True,False,4983,-0.006457822087547212,0.0716435881998796,4537,-0.00664470361631466,0.08287414591139519,4995,-0.006618886909511725,0.06126126126126126
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006522,-0.006733,-0.006457,-0.006147,-0.006772","2125,2167,2733,1359,3924",12309,-0.006583244620043718,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7365130373502085,5219,-0.00658051811010476,True,False,3873,-0.006543340224329137,0.050090369222824685,4001,-0.006575253145932831,0.06298425393651587,4435,-0.00662530180437748,0.05073280721533258
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006849,-0.006474,-0.006830,-0.005837,-0.006947","4923,4328,4584,3930,4555",22322,-0.006614342146039802,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6836386445148623,7211,-0.0066062991822164,True,False,7420,-0.006701093553878446,0.04366576819407008,7385,-0.00648771746695807,0.06526743398781314,7517,-0.006653111310447925,0.04456565119063456
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006946,-0.006537,-0.006826,-0.005980,-0.006754","5398,5101,5233,4695,5042",25473,-0.0066236147496198244,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.971830985915534,7633,-0.006640404174435983,True,False,8517,-0.00661783423531768,0.047082305976282726,8378,-0.0063989057707066225,0.06588684650274529,8578,-0.006848823943563189,0.04231755653998601
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006691,-0.006481,-0.006791,-0.006073,-0.006956","4062,2996,3707,2906,4117",17789,-0.006637022679110162,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6850515463917477,6261,-0.006564563185780745,True,False,5915,-0.006562326291463631,0.0485207100591716,6053,-0.006656496625144568,0.061457128696514124,5821,-0.006692675202316303,0.05119395292904999
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007271,-0.007028,-0.007321,-0.005490,-0.007122","2682,3151,2163,5116,3013",16125,-0.006637526732881781,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.961682403433483,1152,-0.007025805017030498,True,False,5379,-0.006431128055932742,0.08923591745677635,5097,-0.006751275146700928,0.088875809299588,5649,-0.0067314270370192695,0.0686847229598159
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006295,-0.006636,-0.006267,-0.007573,-0.006262","2328,2197,2097,2553,1834",11009,-0.006648261549219181,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9004596849182025,4387,-0.006663997805417659,True,False,3317,-0.006480391414378098,0.08079589990955682,4122,-0.006653104377390557,0.0982532751091703,3570,-0.006798643369820154,0.0711484593837535
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006833,-0.006868,-0.006891,-0.005901,-0.007022","2548,2744,2502,3922,3528",15246,-0.006652748660499723,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8390212491951277,3569,-0.006636250865646498,True,False,4798,-0.006459654395799474,0.07461442267611505,4562,-0.0066082739571536155,0.08132398071021482,5886,-0.006844620879102631,0.05334692490655794
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006799,-0.006932,-0.007046,-0.005475,-0.006997","3078,3029,3028,2700,2787",14624,-0.006671064628395211,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8755540300085667,3978,-0.006651198467019201,True,False,4867,-0.006626213463113899,0.058968563797000204,5068,-0.00671786695683875,0.07063930544593527,4689,-0.006667033154919475,0.05800810407336319
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007212,-0.007057,-0.007415,-0.005550,-0.007367","3226,3309,2156,5664,2723",17078,-0.0066809433758127515,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9818494851955442,252,-0.007357171890785825,True,False,5421,-0.006506847001842103,0.08706880649326693,5620,-0.006664959761000456,0.0898576512455516,6037,-0.006852154964108259,0.06559549445088621
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006559,-0.006642,-0.006753,-0.006400,-0.006906","3377,2331,3333,2134,3941",15119,-0.006682784532394711,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7326273686971378,5831,-0.006615385351520692,True,False,4922,-0.006766231706320567,0.041040227549776515,5088,-0.006544482425858672,0.07252358490566038,5109,-0.006740125328635129,0.05069485222156978
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006976,-0.006548,-0.006774,-0.006103,-0.006927","4794,4036,4361,3643,4464",21299,-0.006694090559291803,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6491574777817304,7074,-0.0066535900858840985,True,False,7241,-0.006652157951768309,0.04253556138654882,6966,-0.006696549183529961,0.056416881998277345,7092,-0.006734489210537519,0.046249294980259446
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006129,-0.006749,-0.006341,-0.007315,-0.006688","2427,2586,2238,3331,2408",12992,-0.006696667610772481,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.041369653767829,5647,-0.006758678931663522,True,False,3807,-0.006756858355109023,0.07565011820330969,4720,-0.006848664081491249,0.08559322033898305,4465,-0.006484669961168494,0.08017917133258678
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006561,-0.006774,-0.006747,-0.006323,-0.006986","3278,2172,3031,2288,3942",14712,-0.006707659109892748,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.70475251304236,5585,-0.006636463901379817,True,False,4592,-0.0067023107468005385,0.04420731707317073,4958,-0.0065464950272653396,0.07866075030254134,5162,-0.006867211842358093,0.0515304145679969
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007446,-0.007178,-0.007461,-0.005496,-0.007101","2894,2937,2228,4872,3072",16005,-0.00674016279754162,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.00000000000008,1338,-0.007160226793344615,True,False,4961,-0.006575251349764869,0.08929651279983875,5233,-0.006756647752242209,0.09038792279763042,5811,-0.006866106684045195,0.0647048700739976
