slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,5,00000,0,"-0.006282,-0.005285,-0.007164,-0.005878,-0.007492","1199,1081,1295,1286,1449",6311,-0.006488078111482252,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7945334590009425,1797,-0.0062189825890406475,True,False,2096,-0.006253576757401885,0.11545801526717557,2047,-0.005637869952545151,0.17342452369320957,2168,-0.0069329606368305815,0.10654981549815498
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,5,00000,0,"-0.006282,-0.005285,-0.007164,-0.005878,-0.007492","1199,1081,1295,1286,1449",6311,-0.006488078111482252,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7945334590009425,1797,-0.0062189825890406475,True,False,2096,-0.006253576757401885,0.11545801526717557,2047,-0.005637869952545151,0.17342452369320957,2168,-0.0069329606368305815,0.10654981549815498
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,5,00000,0,"-0.005643,-0.006676,-0.006621,-0.006649,-0.006987","2713,2772,2912,3071,2677",14146,-0.006519625069877721,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.111111111111085,3830,-0.006421934320884284,True,False,0,0.0,0.0,14146,-0.006458863441314864,0.09628163438427824,0,0.0,0.0
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,5,00000,0,"-0.006001,-0.006152,-0.006895,-0.006846,-0.006931","2987,3503,2916,3338,2846",15592,-0.006553087269158945,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2806451612903227,3996,-0.006634649962031582,True,False,5115,-0.00647043385220425,0.07976539589442816,5245,-0.006396054166199691,0.09532888465204957,5232,-0.006672651699703581,0.06402905198776758
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.005701,-0.006539,-0.007536,-0.006686,-0.007332","3954,3967,2260,3431,2093",15708,-0.006609182824933672,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3994405594405537,1333,-0.006710679660622419,True,False,5200,-0.006505507314385757,0.09961538461538462,4656,-0.006242109025181059,0.11898625429553264,5852,-0.006719210128120244,0.07963089542036911
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006118,-0.006399,-0.006761,-0.006563,-0.006958","2147,3487,3675,3186,3968",16464,-0.006609630734988352,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1987239203325735,5768,-0.00660645617751163,True,False,5365,-0.00657643375514421,0.06766076421248834,5655,-0.006398142747944141,0.0887709991158267,5444,-0.0068450785132959605,0.06373989713445996
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,5,00000,0,"-0.006039,-0.006243,-0.006817,-0.006803,-0.007023","3478,4453,4648,4545,4659",21787,-0.006616766933003065,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.621066775662845,6114,-0.006740385000387216,True,False,8221,-0.006643054530061381,0.04902080038924705,5874,-0.0064859753115370745,0.06281920326864147,7692,-0.0068012807985298315,0.0452418096723869
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006223,-0.006253,-0.006824,-0.006550,-0.007076","3974,4411,5001,5515,5764",24667,-0.006622711358550278,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.624797609868923,7443,-0.006647158163627934,True,False,8217,-0.006718942276734377,0.05634659851527321,7865,-0.006300023582336728,0.08671328671328671,8585,-0.00686419863762904,0.05463016889924287
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006294,-0.006454,-0.006718,-0.006473,-0.007044","2580,3722,3989,3737,4471",18500,-0.006635079348583128,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.129172207613009,6151,-0.006632897643095138,True,False,6068,-0.006646178176567658,0.05800922874093606,6059,-0.006404733681852068,0.08351213071463938,6373,-0.006859314318115856,0.05790051780950887
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.005776,-0.006556,-0.007555,-0.006748,-0.007346","4090,3857,2180,3455,2025",15608,-0.006637934247456794,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4552487355260877,1038,-0.006601317072781791,True,False,5230,-0.006563987565995717,0.09866156787762906,4882,-0.006317806115158346,0.12044244162228594,5496,-0.006703970634952101,0.08205967976710335
