slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001431,-0.001210,-0.001055,-0.000905,-0.000998","1170,1023,1264,953,1019",5429,-0.001128076629911994,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7348394895120642,2156,-0.0009705912228198674,True,False,1761,-0.0012319425380839036,0.2969903463940943,1808,-0.0010406233811920608,0.3584070796460177,1860,-0.0011147473876511917,0.317741935483871
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001448,-0.001257,-0.001049,-0.000967,-0.001026","1221,1236,1270,1071,1053",5852,-0.0011571149930239759,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7427385892116207,2070,-0.000960880960158118,True,False,1873,-0.0013392123837393127,0.29257875066737854,2061,-0.0010744173542250699,0.3546821931101407,1918,-0.0010681532728752375,0.3232533889468196
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001552,-0.001380,-0.000709,-0.001500,-0.001078","827,967,1101,1048,874",4818,-0.001226505876379863,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7720132801240676,2000,-0.001179224748243494,True,False,1394,-0.0012069300127047994,0.32568149210903874,1727,-0.0015289649847135003,0.33121019108280253,1697,-0.0009347804042943275,0.3270477312905127
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001706,-0.001247,-0.001103,-0.001189,-0.001102","1032,1488,1443,1262,1173",6398,-0.0012504406935090356,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7028628894673146,2073,-0.0008671995261206106,True,False,1926,-0.0010883167973651652,0.3260643821391485,2447,-0.0014348217983311375,0.3318348998774009,2025,-0.0011818333159650412,0.31308641975308643
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001845,-0.001287,-0.000891,-0.001434,-0.001026","980,1136,1263,1114,999",5492,-0.0012777939297864498,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.774343076132228,1982,-0.001162017878148262,True,False,1662,-0.001529898589288149,0.29663056558363415,1986,-0.0014683727438245576,0.3282980866062437,1844,-0.0008453169944439852,0.3351409978308026
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001511,-0.001512,-0.001181,-0.001166,-0.001068","1121,1069,1272,1001,1027",5491,-0.0012885788430213162,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6843845632959649,2085,-0.0010685947244121897,True,False,1783,-0.001281298488522951,0.28379136287156476,1816,-0.0012925495769930385,0.3463656387665198,1892,-0.0012916285360329112,0.3044397463002114
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001631,-0.001502,-0.001147,-0.000932,-0.001080","2203,1608,1453,1247,1172",7684,-0.001315109417405389,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7402894225759158,2513,-0.0012530370116953223,True,False,2455,-0.001203433272970606,0.270061099796334,2687,-0.0011502239259949022,0.3386676590993673,2542,-0.0015972542836553373,0.26947285601888277
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001490,-0.001478,-0.001459,-0.001115,-0.001139","1349,1041,1348,862,896",5497,-0.0013646582710264367,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.74218269173499,2338,-0.0011575178415051757,True,False,1793,-0.001441854327881262,0.2582264361405466,1795,-0.0011414439378284735,0.3392757660167131,1909,-0.0015020376309791042,0.2750130958617077
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001584,-0.001419,-0.001343,-0.001109,-0.001327","1200,1022,1283,919,905",5329,-0.0013687504657613754,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7052565180824155,2182,-0.0012428163585686434,True,False,1715,-0.0014324799002385852,0.27521865889212827,1680,-0.0011213830610774765,0.33095238095238094,1934,-0.0015271171977885402,0.2745604963805584
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001526,-0.001250,-0.001607,-0.001234,-0.001135","1368,636,968,723,780",4476,-0.0013891769283303364,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3246427485557906,2043,-0.0012540513557627434,True,False,1540,-0.0014880732758450273,0.22727272727272727,1626,-0.0011742893050372073,0.2995079950799508,1310,-0.0015396402110036216,0.2580152671755725
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001664,-0.001826,-0.000910,-0.001660,-0.001268","790,867,1033,1021,744",4456,-0.0014519639465530709,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.642528689268477,1950,-0.0015506719857992738,True,False,1189,-0.0011996876518414448,0.32380151387720774,1494,-0.0017269649495436337,0.3038821954484605,1773,-0.0013894174242429875,0.2915961646926114
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001573,-0.001638,-0.001039,-0.001819,-0.001246","816,865,1012,1016,705",4414,-0.001467562714025576,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.661016949152541,2053,-0.0015532797067187901,True,False,1260,-0.001502574922957792,0.3111111111111111,1511,-0.0016111125664488419,0.3242885506287227,1643,-0.0013086952701630396,0.29336579427875836
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001725,-0.001356,-0.001285,-0.001765,-0.001289","865,1010,1197,1026,923",5023,-0.001471221680800244,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7811848986302234,1966,-0.001392659906565683,True,False,1498,-0.0014265122436471908,0.3097463284379172,1794,-0.0017588872399419706,0.3221850613154961,1731,-0.0012117778470365332,0.30791450028885037
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001556,-0.001884,-0.000856,-0.001854,-0.001114","718,861,701,1006,576",3864,-0.0015147234250130525,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2302,-0.0016757680560144197,True,False,1193,-0.0014509763946054547,0.29924559932942163,1231,-0.0016001671182111336,0.3273761169780666,1440,-0.0014944935784501543,0.2847222222222222
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001725,-0.001612,-0.001733,-0.001394,-0.001346","1463,1147,1372,799,805",5587,-0.0016014339278052606,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7355562305345413,2367,-0.0014773429631497255,True,False,1897,-0.001560592197701631,0.23774380600948866,1842,-0.001416578372933682,0.30510314875135724,1848,-0.0018276139570693472,0.24567099567099568
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001729,-0.001788,-0.001534,-0.001692,-0.001150","1395,1021,1464,700,673",5253,-0.0016070283314350143,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7171717171717171,2579,-0.001509928488933007,True,False,1785,-0.0015933619195662592,0.23641456582633052,1657,-0.001557313488935437,0.2993361496680748,1811,-0.0016659858351387848,0.2495858641634456
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001526,-0.002056,-0.001154,-0.001911,-0.001375","841,829,931,996,681",4278,-0.0016132652629241078,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5607991700082167,2129,-0.0016841666452779116,True,False,1450,-0.0015893576134768648,0.28344827586206894,1337,-0.001697140091077403,0.30067314884068813,1491,-0.0015613037917353405,0.2716297786720322
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001537,-0.002290,-0.001228,-0.001790,-0.001289","737,610,467,670,519",3005,-0.0016573055310017044,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5187699957206617,1273,-0.001689044385985431,True,False,864,-0.0013823616675389563,0.24305555555555555,1146,-0.0018086663261520292,0.2670157068062827,995,-0.0017217196282776253,0.24020100502512562
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001701,-0.001801,-0.001941,-0.001416,-0.001709","1394,1048,1346,806,808",5402,-0.0017390108001353634,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6713462988089454,2246,-0.0015517629348855866,True,False,1854,-0.001583647350793611,0.2308522114347357,1736,-0.0014227332570863663,0.30702764976958524,1812,-0.002200987428067299,0.20916114790286977
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001761,-0.001962,-0.001881,-0.001432,-0.001781","1187,896,1135,895,699",4812,-0.0017682193154338237,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.758247585790062,1113,-0.0015283479368173862,True,False,1494,-0.0016346930975821728,0.214190093708166,1552,-0.0016062827560755035,0.2809278350515464,1766,-0.002023493216676451,0.19082672706681766
