slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001425,-0.001399,-0.000951,-0.000756,-0.001072","1051,1104,1201,817,1029",5203,-0.0011354267804552238,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7186217711898824,2034,-0.0009682088468645382,True,False,1707,-0.0013599059265509616,0.29466900995899237,1803,-0.0009954535826951288,0.3594009983361065,1693,-0.0010581590741209216,0.3260484347312463
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001375,-0.001459,-0.001036,-0.000788,-0.001169","1274,1275,1263,979,1095",5886,-0.0011845198794920692,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7450954356846289,2011,-0.000976219398248919,True,False,1934,-0.0014327357045225613,0.2838676318510858,2065,-0.0010912795987156705,0.35447941888619855,1887,-0.001032157279701021,0.3269740328563858
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001310,-0.001329,-0.001019,-0.001327,-0.001023","1062,1428,1405,1295,1162",6354,-0.0012007950415019104,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.748851203501046,2036,-0.0008554805014194372,True,False,1944,-0.0009240605132670125,0.3359053497942387,2420,-0.0014521983721423218,0.3305785123966942,1990,-0.0011654060278028374,0.31256281407035175
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001541,-0.001301,-0.000791,-0.001463,-0.001047","871,954,1001,1160,860",4847,-0.0012327846422588312,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7701437721144953,1996,-0.0011690534921744548,True,False,1395,-0.0012261453633684246,0.3240143369175627,1735,-0.0015269982328813402,0.3314121037463977,1717,-0.0009408808649274763,0.3214909726266744
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001700,-0.001353,-0.000722,-0.001601,-0.001010","964,1113,1176,1182,983",5419,-0.0012709963121075411,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7851784379036089,1942,-0.0011495969867720709,True,False,1645,-0.0014886976251658958,0.2984802431610942,1977,-0.0014774029211701062,0.3277693474962064,1797,-0.0008446276275790572,0.3316638842515303
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001395,-0.001420,-0.001372,-0.000966,-0.001196","1089,1179,1312,638,973",5192,-0.001304904981157605,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7122774133083385,2205,-0.0011446275730542358,True,False,1697,-0.00141648683257319,0.2575132586918091,1718,-0.0010799154518504354,0.34342258440046564,1777,-0.001415865931915888,0.2779966235227912
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001596,-0.001695,-0.001123,-0.001050,-0.001124","1134,1144,1238,894,1062",5472,-0.0013287903970045963,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6778796064055594,2013,-0.0010310845117517333,True,False,1843,-0.0014894051992670055,0.2745523602821487,1825,-0.0012722081358002343,0.34684931506849315,1804,-0.0012219442474083334,0.31097560975609756
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001563,-0.001669,-0.001181,-0.000821,-0.001163","2118,1661,1445,1189,1209",7622,-0.001334349873474434,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7349482279040016,2469,-0.0012447249101967591,True,False,2457,-0.0012514821508092927,0.2730972730972731,2685,-0.0011730644230176343,0.33780260707635007,2480,-0.001591066578742481,0.27338709677419354
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001671,-0.001496,-0.001343,-0.000809,-0.001353","1109,1147,1215,749,944",5164,-0.0013715697475319675,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6850912052700233,2066,-0.0012311813223654178,True,False,1642,-0.0015475843525744478,0.27344701583434833,1718,-0.001110177051086793,0.3277066356228172,1804,-0.0014602929576278977,0.2793791574279379
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001607,-0.001140,-0.001530,-0.001253,-0.001322","1270,673,874,588,861",4268,-0.0014097705189034838,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3963963963964168,1956,-0.0012874118620500564,True,False,1471,-0.001519826511564618,0.22229775662814413,1573,-0.0012254184469115425,0.2937062937062937,1224,-0.0015144220254711275,0.255718954248366
