slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001380,-0.001163,-0.001483,-0.001209,-0.001313","1709,1735,1537,1404,1334",7720,-0.0013091958680850134,0.0,False,2,False,False,True,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999816,2399,-0.0009778566977947261,True,False,2338,-0.0011147632798589463,0.3237810094097519,2997,-0.0014694482163648203,0.3063063063063063,2385,-0.001298423165140763,0.2893081761006289
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001478,-0.001076,-0.001686,-0.001432,-0.001321","1715,1818,1620,1604,1368",8125,-0.0013938148493490515,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7226807565189648,2691,-0.001283280491513246,True,False,2414,-0.001604668504139004,0.2767191383595692,2918,-0.0014847471499078442,0.27758738862234406,2793,-0.001116571320636734,0.27676333691371285
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001593,-0.001157,-0.001603,-0.001501,-0.001413","1854,1888,1759,1691,1360",8552,-0.0014518727821772022,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.66086384526706,3089,-0.0013991908797863493,True,False,2429,-0.0015229025922919477,0.2589543021819679,2955,-0.001665618310379981,0.2595600676818951,3168,-0.0011980377302176289,0.24053030303030304
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001580,-0.001350,-0.001527,-0.001481,-0.001455","2024,2422,2097,1828,1678",10050,-0.0014747154653599601,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6011530678259414,4144,-0.001301243430610423,True,False,3001,-0.0015138393007239092,0.21792735754748419,3577,-0.0014705990900563382,0.2309197651663405,3472,-0.0014451399021496623,0.21918202764976957
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001622,-0.001597,-0.001424,-0.001619,-0.001342","1199,1413,1301,1391,1349",6654,-0.001521484268139706,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.999999999999997,3314,-0.0014475453812587235,True,False,2130,-0.001437659736565397,0.223943661971831,2387,-0.0014888353236870537,0.2542940930037704,2137,-0.0016415026502930793,0.21619092185306504
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001637,-0.001513,-0.001528,-0.001548,-0.001457","1634,2187,1608,1542,1245",8216,-0.001538621463595358,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5326008738513137,3816,-0.0014786960678861742,True,False,2502,-0.001578429569776765,0.2202238209432454,2672,-0.0013751633162960093,0.2634730538922156,3042,-0.0016494565352317748,0.21071663379355687
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001892,-0.001353,-0.001508,-0.001635,-0.001444","1794,1764,1776,1645,1282",8262,-0.0015737845559692187,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5107657319120262,3150,-0.001634903121231241,True,False,2323,-0.001542206430549826,0.24278949634093844,2679,-0.0017583188697071687,0.23292273236282196,3260,-0.0014446399421180782,0.2254601226993865
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001622,-0.001241,-0.001923,-0.001519,-0.001572","1701,1805,1745,1630,1369",8250,-0.001573848354165612,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7194166138237235,2871,-0.0014961088993116823,True,False,2386,-0.0016418170334109939,0.2652975691533948,2867,-0.0017606609547364351,0.25845831880013953,2997,-0.0013410272015076112,0.2375709042375709
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001783,-0.001357,-0.001706,-0.001624,-0.001366","1772,1810,1774,1574,1137",8067,-0.001580552132413861,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.54648679795273,3341,-0.0016488779334629365,True,False,2421,-0.0017934004341158406,0.2288310615448162,2615,-0.0017078462451810426,0.25124282982791585,3031,-0.001300717146169495,0.23589574397888485
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001744,-0.001442,-0.001637,-0.001761,-0.001330","1681,1541,1735,1564,1020",7541,-0.0016053389449266278,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5323230498215767,3884,-0.0016489420721070012,True,False,2367,-0.0016903456286320529,0.21588508660752007,2517,-0.0016723430612823485,0.23520063567739372,2657,-0.0014661367690899357,0.2224313135114791
