slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,11111,5,"-0.001431,-0.000527,-0.001595,-0.000445,-0.001511","187,101,273,144,162",867,-0.0012285150584705174,4.440892098500626e-16,True,1,3.5,74,-0.0010948549156062047,False,False
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.001664,-0.000498,-0.001712,-0.000318,-0.001316","191,118,279,149,161",898,-0.0012402239040399288,0.0,True,1,3.3388886927250794,75,-0.0012400292746472007,False,False
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.001035,-0.001464,-0.001673,-0.000415,-0.001430","174,169,263,182,196",984,-0.001242981745878095,2.220446049250313e-16,True,1,3.219911223842734,131,-0.00091463801804139,False,False
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,11111,5,"-0.001615,-0.001510,-0.001623,-0.000849,-0.001287","218,163,239,187,214",1021,-0.0013908716358781977,0.0,True,1,3.1283597342871627,162,-0.0009021878163093475,False,False
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,11111,5,"-0.001320,-0.001221,-0.001680,-0.001090,-0.001534","202,185,268,157,197",1009,-0.0014035566129674628,0.0,True,1,3.230769230769224,136,-0.0012922773350141712,False,False
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.001255,-0.000949,-0.001841,-0.001416,-0.002182","207,161,227,179,174",948,-0.0015440623939987105,0.0,True,1,3.5,93,-0.0017016927873577342,False,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001598,-0.001584,-0.001840,-0.001012,-0.001777","167,154,239,145,168",873,-0.0015989231295412297,0.0,True,1,3.327354260089681,91,-0.0024798008652210674,False,False
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,11111,5,"-0.002347,-0.001397,-0.001978,-0.001156,-0.001045","232,186,225,192,216",1051,-0.0016149274641453749,0.0,True,1,3.5,192,-0.001632867697760515,False,False
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11111,5,"-0.001915,-0.001504,-0.001883,-0.001611,-0.001181","255,219,249,236,218",1177,-0.0016348475359545095,0.0,True,1,3.5,219,-0.00152705563880157,False,False
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,11111,5,"-0.001384,-0.001620,-0.001464,-0.001571,-0.002091","101,152,111,140,139",643,-0.0016472380784291613,0.0,True,1,3.5,26,-0.0019585167251616087,False,False
