slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.002136,-0.001818,-0.001888,-0.002100,-0.000427","1603,2464,1069,1336,4008",10481,-0.0013781566125754905,0.0,False,2,False,False,False,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.632102775821526,2035,-0.00160696408612704,True,False,3424,-0.0009736705740687738,0.23218457943925233,3243,-0.0014726134643442592,0.24205982115325317,3814,-0.0016609664252553225,0.1942842160461458
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001892,-0.002378,-0.001943,-0.002075,-0.000390","1772,1449,1917,1208,3939",10285,-0.0014163198499172853,0.0,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7568627450980314,488,-0.001658063268917569,True,False,3263,-0.0009400540060153065,0.2178976402083972,3176,-0.00164088061839773,0.22418136020151133,3846,-0.0016349497115809007,0.1752470098803952
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002322,-0.002601,-0.002051,-0.002329,-0.000399","1303,1202,1804,1096,4410",9815,-0.0014430423411045407,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9705717367853366,6,-0.002,False,True,3020,-0.0008548118641288908,0.20695364238410596,3214,-0.0016738783772078207,0.21530802738021157,3581,-0.0017319418162317457,0.1644791957553756
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.002052,-0.002472,-0.002102,-0.002179,-0.000350","1702,1426,1911,1254,4062",10355,-0.0014668981595240458,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8724722951443769,360,-0.0023187935031352474,True,False,3290,-0.0009883343761690644,0.20759878419452887,3313,-0.001711504651046222,0.21430727437367944,3752,-0.0016705478239230113,0.1732409381663113
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001757,-0.001491,-0.001553,-0.001439,-0.001247","1605,1292,1043,1552,896",6390,-0.001521958986923762,0.0,False,2,False,False,True,False,58,0.017241379310344827,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9697393216080274,3124,-0.0014803693241103746,True,False,2005,-0.0014228248602845578,0.21596009975062344,2304,-0.0015092559565303022,0.2421875,2081,-0.0016315369330737555,0.21047573282075924
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001703,-0.001660,-0.001316,-0.001603,-0.001280","2427,2889,1822,2314,1872",11328,-0.0015401183553218278,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5329682024659324,3923,-0.0013499898576985474,True,False,3474,-0.0014614036691966586,0.17789291882556132,4025,-0.0016709869725978492,0.18807453416149067,3829,-0.0014739675679263852,0.17915904936014626
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001816,-0.001441,-0.001475,-0.001644,-0.001315","2117,2303,1076,1803,1296",8597,-0.0015612684906281546,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3511,-0.0014522190446479282,True,False,2550,-0.001599480614040735,0.183921568627451,2915,-0.0014455797176512678,0.22264150943396227,3132,-0.0016378303867091066,0.18742017879948913
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002088,-0.002663,-0.002105,-0.002231,-0.000455","1681,1512,1877,1198,3776",10044,-0.001580837388025438,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9571442415227835,453,-0.0023921814994694547,True,False,2966,-0.0009962470408795884,0.20768712070128117,3344,-0.001726010642910289,0.22039473684210525,3734,-0.001915180078250303,0.15827530798071773
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001234,-0.001124,-0.001565,-0.001240,-0.002491","1486,1534,1393,1243,1852",7508,-0.0015841888376709802,0.0,False,2,False,False,True,False,57,0.03508771929824561,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9712376353770156,3083,-0.0016533878351379183,True,False,2285,-0.0013572627762136556,0.300218818380744,2880,-0.0016671982099915827,0.2899305555555556,2343,-0.0017034628701706174,0.26547161758429366
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001799,-0.001825,-0.001561,-0.001790,-0.000954","3899,4055,3424,3793,3391",18563,-0.0016044729332102459,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,6090,-0.0015036450860104675,True,False,6131,-0.001619325761093685,0.12053498613603002,6246,-0.0015422330236076719,0.15449887928274095,6186,-0.001652595756945181,0.12495958616230197
