slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10111,4,"0.030378,-0.006706,0.005113,0.003691,0.016012","479,159,105,100,240",1083,0.016836149643663346,2.269214034456013e-07,True,2,True,True,True,True,15,0.9333333333333333,symbol,0,True,True,LONG,,12,3.5,67,-0.003987091885489731,True,False,375,0.028519390499392287,0.7066666666666667,380,0.021856097472747086,0.6605263157894737,328,0.013698438577954391,0.5670731707317073
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.015327,-0.002585,0.003891,-0.012132,0.014181","3309,1801,2362,1436,2540",11461,0.006436276161377181,0.00817996007904842,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,725,0.007740386288916148,False,False,3474,0.010100869290425231,0.5987334484743811,3977,0.013263290306600792,0.5936635655016343,4010,0.005928104419078958,0.48927680798004985
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11101,4,"0.011447,0.005117,0.003055,-0.003169,0.009572","5061,1413,1927,1616,2338",12368,0.007133122892347235,1.9984014443252818e-15,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1197,0.005246630694488023,False,False,4279,0.010372482573470633,0.567655994391213,3544,0.009410919512927383,0.5493792325056434,4545,0.006800399077600626,0.5020902090209021
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.016965,-0.002665,0.003322,-0.013040,0.014176","3169,1765,2438,1305,2670",11362,0.006848062726984727,0.0007743550575058933,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,700,0.008738448981033355,False,False,3630,0.009435256108419597,0.5892561983471074,3645,0.01497116045573531,0.6150891632373113,4087,0.006296380099435934,0.4940053829214583
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11101,4,"0.011197,0.005131,0.005153,-0.003265,0.009531","5090,1510,1909,1684,2299",12506,0.007267821925194123,1.4654943925052066e-14,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1285,0.004889963897408554,False,False,4329,0.01028554933198596,0.5654885654885655,3572,0.009372713846078008,0.5464725643896976,4605,0.007167371173874501,0.5007600434310532
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10101,3,"0.015082,-0.002453,0.000118,-0.006917,0.013997","3579,1768,2652,1526,2833",12376,0.006373277375677094,3.050983588370748e-05,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,635,0.007208947651541365,False,False,4153,0.008863925565362042,0.5687454851914279,4014,0.01246934647896195,0.6003986048829099,4209,0.006259833481511604,0.49798051793775244
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.015836,-0.004851,-0.001002,-0.008181,0.012398","3632,1466,2712,1218,2925",11969,0.006163499560472424,0.00010660157231412448,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,164,0.006588790435363209,False,False,3821,0.009511403341233437,0.5603245223763412,3960,0.012214817738012964,0.5883838383838383,4188,0.005843597003121039,0.48543457497612225
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.015121,-0.005996,-0.001393,-0.006010,0.010866","3870,1471,2952,1239,3039",12587,0.005634638311190803,0.00015435374560857085,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,99,0.0033744516016887016,False,False,4020,0.0090639653296171,0.5427860696517413,4175,0.011369115470826485,0.5786826347305389,4392,0.00489540269173664,0.47563752276867033
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.016895,-0.000937,0.001736,-0.006795,0.013634","3521,1835,2562,1491,2835",12267,0.007380864641259498,5.097009037058342e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,758,0.005873947193918169,False,False,4112,0.01018044374156891,0.5800097276264592,3798,0.013964084120806936,0.6190100052659294,4357,0.006887019479531001,0.49736056919899013
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10101,3,"0.016826,-0.004948,0.001935,-0.011663,0.013948","2931,1458,2341,1216,2605",10568,0.006479287364708258,0.0010740354976856992,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,346,0.011832060414965689,False,False,3334,0.009693543649648927,0.5965806838632274,3592,0.013375771917982131,0.5952115812917594,3642,0.006275210159431752,0.4972542559033498
