slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001425,-0.001244,-0.001054,-0.000889,-0.001021","1152,1025,1262,951,1014",5404,-0.0011340590310728851,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7212892711912444,2148,-0.000966802814476781,True,False,1748,-0.0012544053057383902,0.2940503432494279,1804,-0.0010463080724077121,0.3580931263858093,1852,-0.001105947498306508,0.3174946004319654
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001429,-0.001310,-0.001045,-0.000950,-0.001053","1209,1240,1270,1071,1043",5833,-0.001164909220220858,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.736158491022413,2061,-0.0009652951907503986,True,False,1862,-0.0013544877888133347,0.2905477980665951,2053,-0.0010995455748539214,0.35314174378957625,1918,-0.0010508301113674322,0.32429614181439
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001547,-0.001371,-0.000725,-0.001529,-0.001031","828,954,1108,1048,878",4817,-0.001225259854776979,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7723229277156154,1998,-0.001181731081546947,True,False,1390,-0.0011984643721223785,0.32661870503597124,1728,-0.0015283917852209883,0.3315972222222222,1699,-0.0009388759495872482,0.3260741612713361
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001699,-0.001225,-0.001140,-0.001179,-0.001087","1036,1482,1445,1267,1175",6405,-0.0012481337606095701,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.704341514362925,2074,-0.0008632962275245079,True,False,1925,-0.0010847249874246915,0.3262337662337662,2454,-0.00142750616079427,0.33292583537082315,2026,-0.0011861308081552939,0.3129318854886476
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001818,-0.001281,-0.000896,-0.001445,-0.001014","983,1133,1265,1118,1003",5503,-0.001273536379726667,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7743250469247467,1983,-0.0011598624319096036,True,False,1661,-0.0015088039406655257,0.29741119807344973,1992,-0.0014716645523863102,0.32831325301204817,1850,-0.0008489684128848006,0.33405405405405403
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001499,-0.001514,-0.001178,-0.001178,-0.001094","1113,1082,1268,997,1017",5477,-0.0012939891503440022,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6846712758804263,2075,-0.0010729570968921864,True,False,1773,-0.0013014094984813585,0.2808798646362098,1810,-0.001292500401517341,0.34640883977900555,1894,-0.0012884655801902129,0.30464625131995776
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001637,-0.001501,-0.001156,-0.000939,-0.001077","2198,1617,1446,1249,1170",7682,-0.0013187205162545539,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.740390081000442,2511,-0.0012446614277576984,True,False,2451,-0.0012093713145897964,0.2688698490412077,2690,-0.0011645986083055754,0.337546468401487,2541,-0.0015873560241896473,0.2699724517906336
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001475,-0.001479,-0.001452,-0.001137,-0.001159","1343,1047,1348,864,894",5497,-0.001365506525204219,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.74218269173499,2339,-0.0011600807921532841,True,False,1792,-0.0014487858859770345,0.2572544642857143,1796,-0.001132447375979314,0.34020044543429845,1909,-0.0015065948528642736,0.2744892613933997
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001553,-0.001453,-0.001340,-0.001100,-0.001337","1177,1031,1278,907,903",5297,-0.001367774095560874,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7057716568544956,2173,-0.0012418703731338755,True,False,1704,-0.001442252108173394,0.2734741784037559,1669,-0.0011122224452518605,0.33193529059316956,1924,-0.0015234940388425837,0.27598752598752596
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001536,-0.001249,-0.001625,-0.001269,-0.001148","1370,639,954,740,776",4480,-0.0014031579303914131,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.333333333333329,2046,-0.0012714173825115677,True,False,1536,-0.0014968499284766018,0.2265625,1633,-0.0011904034122643475,0.2976117575015309,1311,-0.001558396083742022,0.2570556826849733
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001627,-0.001860,-0.000901,-0.001657,-0.001206","794,866,1035,1020,751",4466,-0.0014401289699895966,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6415415502792887,1948,-0.0015267669566065233,True,False,1192,-0.001176263689079794,0.32466442953020136,1496,-0.001710431787261516,0.30414438502673796,1778,-0.0013895971365844749,0.2907761529808774
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001579,-0.001648,-0.001051,-0.001818,-0.001220","820,865,1018,1011,707",4422,-0.0014677902000190726,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6781805054151524,2059,-0.001549949518788836,True,False,1256,-0.001491152182969765,0.31210191082802546,1523,-0.0016106511227187035,0.325016414970453,1643,-0.0013175042378415875,0.29336579427875836
