slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006822,-0.006924,-0.006964,-0.005504,-0.007198","2890,1947,2107,5901,4589",17436,-0.006503290201834091,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.733069306930682,2713,-0.006594747197273358,True,False,5716,-0.006276203308777892,0.11284114765570329,5509,-0.0066230574941112735,0.1218006897803594,6211,-0.006606048319295729,0.09853485751086781
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006346,-0.006527,-0.006392,-0.005948,-0.006948","2375,2589,2715,1649,3454",12784,-0.0065036834127502625,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8206441889725147,5224,-0.006496748443069972,True,False,4152,-0.006436289984307523,0.05708092485549133,4360,-0.00639319196696184,0.07660550458715597,4272,-0.006681951254166876,0.0625
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006621,-0.006489,-0.006541,-0.006000,-0.007023","3755,3483,3568,3056,4028",17890,-0.006563744729907773,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6761465936739586,6324,-0.006521910441302675,True,False,5871,-0.006453405683832406,0.058593084653381027,6154,-0.006634766971495924,0.06678583035424114,5865,-0.006599674766527549,0.06121057118499574
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007015,-0.007028,-0.007321,-0.005397,-0.007195","3050,2903,2707,5320,2939",16919,-0.006588780855308059,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9597133105802074,1656,-0.0068648127217479284,True,False,5538,-0.006278012612194777,0.1043698085951607,5238,-0.00667434414283677,0.09812905689194348,6143,-0.006795984832238871,0.073091323457594
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006641,-0.006544,-0.006770,-0.005802,-0.007070","4654,4261,4338,3753,4418",21426,-0.006589237586373615,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6923076923077005,7173,-0.006589090249526205,True,False,7042,-0.006647447366484721,0.05254189150809429,7060,-0.006467780564053199,0.07096317280453258,7324,-0.006650348086925189,0.05475150191152376
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006819,-0.006950,-0.007150,-0.005247,-0.007247","2646,3190,2848,3379,2039",14102,-0.0066007880801324725,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6181953765846313,3133,-0.006689268270886447,True,False,4787,-0.006409971163996142,0.08355964069354502,4374,-0.006746973758047152,0.09396433470507544,4941,-0.006656247384391892,0.07427646225460433
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006516,-0.006463,-0.006503,-0.006194,-0.007083","2952,2804,2910,2412,3913",14994,-0.0066012013919374765,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6645079763521438,5720,-0.006563578232647031,True,False,4770,-0.006515284643845132,0.055765199161425576,5034,-0.00657804000593773,0.07568533969010727,5190,-0.00670263054521748,0.06127167630057803
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006727,-0.006609,-0.006824,-0.005968,-0.006844","5314,5087,5139,4542,4873",24956,-0.0066080378088452145,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999796,7782,-0.006638632522195943,True,False,8304,-0.006601559432970121,0.056960500963391135,8212,-0.006381811182227612,0.07464685825621042,8440,-0.006834527085036038,0.051777251184834124
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006692,-0.006784,-0.006436,-0.005936,-0.006836","1825,2516,2393,1393,4114",12242,-0.006623348113798353,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7227501701838037,5260,-0.006642261496102664,True,False,3962,-0.006631143753831004,0.05148914689550732,3979,-0.006530462325580962,0.07589846695149535,4301,-0.00670209868936395,0.05254591955359219
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006698,-0.006611,-0.006656,-0.005985,-0.007062","3595,3318,3398,2973,4016",17300,-0.006634925687976692,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6799999999999962,6321,-0.006612337691921476,True,False,5722,-0.006548059974872202,0.057147850401957356,5786,-0.006658596305824356,0.06861389561009333,5792,-0.006697095476567387,0.05973756906077348
