slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006145,-0.006132,-0.006784,-0.006687,-0.007188","2894,6666,3115,3116,2765",18558,-0.006493841552966738,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8170062180880464,2588,-0.00656905548328755,True,False,6465,-0.006455214483552673,0.09698375870069606,5640,-0.006404531724935389,0.13156028368794326,6453,-0.006610598322509389,0.09143034247636758
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.005500,-0.006534,-0.007718,-0.006590,-0.007319","4442,3369,1778,3350,2355",15297,-0.006502727295971664,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1628512253442267,1241,-0.006687942701404205,True,False,5184,-0.006437191161640018,0.10127314814814815,4506,-0.006277622249000547,0.12072791833111407,5607,-0.006744222331111148,0.08114856429463171
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.005552,-0.006480,-0.007852,-0.006624,-0.007221","4508,3256,1721,3482,2323",15292,-0.006504682303272828,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.173639436626391,958,-0.006616098356726958,True,False,5223,-0.006474059646785306,0.09841087497606739,4718,-0.006329605256648455,0.122509537939805,5351,-0.006688938636819478,0.08297514483274154
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006183,-0.005982,-0.007122,-0.006469,-0.007287","3515,4453,2790,3634,2496",16889,-0.006510083960227488,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.163443268431883,1564,-0.006651207460540987,True,False,5784,-0.0064804517425456655,0.09284232365145229,4950,-0.00628668439024479,0.11414141414141414,6155,-0.006717593402710999,0.07782290820471162
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.006262,-0.006008,-0.007139,-0.006523,-0.007293","3626,3912,2779,3681,2349",16348,-0.006557099668216369,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2449900990099043,1487,-0.006856642327106169,True,False,5323,-0.006557897048955428,0.09411985722337028,5054,-0.006323547342459882,0.11456272259596359,5971,-0.0067540732064342995,0.07553173672751633
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006307,-0.005950,-0.007260,-0.006564,-0.007247","3528,4350,2676,3726,2424",16705,-0.00656020968806999,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2054369587638374,1189,-0.006610619123580383,True,False,5715,-0.006546663813609842,0.09431321084864391,5196,-0.0064181802033283246,0.11547344110854503,5794,-0.006700941458048833,0.08111839834311356
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005719,-0.006665,-0.006941,-0.006796,-0.006949","3668,2348,2576,3431,3113",15136,-0.006570680354943407,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8171760780546775,3346,-0.0065042133853808306,True,False,5366,-0.0065619056212420064,0.07528885575847931,4661,-0.006474812847526223,0.1038403776013731,5109,-0.006667357527210622,0.0741828146408299
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.006355,-0.005971,-0.007154,-0.006638,-0.007308","3567,4161,2747,3549,2438",16463,-0.006593546844434571,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.258064516129037,1401,-0.006762872050707745,True,False,5226,-0.006569608841381528,0.0979716800612323,5192,-0.006393527766119628,0.11594761171032357,6045,-0.006786036349573755,0.07626137303556658
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006370,-0.006248,-0.006827,-0.006387,-0.006926","2282,2972,3799,2727,3687",15468,-0.006594456359396534,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.081756756756771,6122,-0.006606756765308484,True,False,5136,-0.00657166888184045,0.05471183800623053,5438,-0.006364870434368595,0.07870540639941155,4894,-0.006873476536149697,0.05169595422966898
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006332,-0.006181,-0.006988,-0.006470,-0.007221","3286,3793,3757,3504,2801",17143,-0.006615753312129443,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0458389105609154,3935,-0.006790095269051946,True,False,5633,-0.0065381725995594135,0.07633587786259542,4933,-0.006372848895302402,0.0940604094871275,6577,-0.00686438637311694,0.06264254219248898
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006484,-0.006444,-0.006787,-0.006336,-0.006958","3399,3653,3937,3411,4236",18637,-0.006620817233599541,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9068100358423026,5983,-0.006543394460833183,True,False,6119,-0.0066047113764413625,0.058506291877757806,6506,-0.006476458454113072,0.07808177067322472,6012,-0.006793430333947156,0.05555555555555555
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.006189,-0.006221,-0.007111,-0.006627,-0.007417","3618,3278,2670,3548,2400",15515,-0.006643820785923759,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.514818450802995,1621,-0.006808470258709771,True,False,5052,-0.006615675956546528,0.09243863816310371,4976,-0.006322007387248963,0.11032958199356913,5487,-0.006961577510877203,0.07016584654638236
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006351,-0.006394,-0.006839,-0.006266,-0.006990","1846,3190,4636,2352,3816",15841,-0.006643861600950044,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9978256384439774,7005,-0.006583897209146264,True,False,5447,-0.006590417547815365,0.053791077657426106,5231,-0.006476171195250677,0.07895239915886064,5163,-0.006870144434503787,0.0484214603912454
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005716,-0.006571,-0.007717,-0.006909,-0.007460","4576,3820,1861,3919,2023",16202,-0.006653400736973586,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.26916984831749,203,-0.006548987724584359,True,False,5220,-0.006620150908027024,0.09578544061302682,5359,-0.0065855365737699815,0.10934875909684642,5623,-0.006748945492034788,0.08287391072381291
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006598,-0.006384,-0.006850,-0.006337,-0.007028","3857,3947,4534,4176,5081",21597,-0.00666259607481183,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8490566037735774,6716,-0.006567908651069137,True,False,7272,-0.006703393047322245,0.04977997799779978,7289,-0.00652461800371645,0.07230072712306215,7036,-0.006763370176022533,0.050454803865832856
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006604,-0.006072,-0.006932,-0.006457,-0.007094","5189,4738,5640,6054,6640",28264,-0.00666368137972996,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2230862569242906,8101,-0.006589097080673386,True,False,9659,-0.006750894852108124,0.0507298892224868,9244,-0.006390640429644743,0.07604932929467763,9361,-0.0068433198385363945,0.04828543958978741
