slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006867,-0.006847,-0.005547,-0.006329,-0.006901","2168,2138,2867,6568,3493",17236,-0.00644781179236382,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7637368711995873,3014,-0.0065715387617368975,True,False,5677,-0.006301528939780512,0.11291174916329047,5483,-0.006557616135914313,0.12547875250775123,6076,-0.006485400755238752,0.09809084924292298
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006273,-0.006581,-0.006272,-0.006355,-0.006779","2276,2930,1864,2759,3759",13590,-0.006496196293626151,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8846153846154485,5784,-0.006483773620619885,True,False,4516,-0.006453479264020654,0.0562444641275465,4700,-0.006271031124820683,0.0797872340425532,4374,-0.006782247139324395,0.054412437128486514
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006513,-0.006551,-0.006292,-0.006437,-0.006859","3437,3471,3018,3820,4039",17785,-0.006545486611753909,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.714888522789652,6456,-0.006548652728413046,True,False,5755,-0.006444982965332781,0.05821025195482189,6133,-0.006497016017692543,0.07141692483287135,5897,-0.0066939805304467945,0.05392572494488723
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006856,-0.007080,-0.005726,-0.006632,-0.006861","2657,3237,3772,2393,2533",14592,-0.0065777485295333265,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.646440661335422,3824,-0.0066469420675155004,True,False,4970,-0.00650551781977316,0.08048289738430583,4610,-0.006707784466763913,0.09154013015184381,5012,-0.006529767874480458,0.07601755786113328
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006347,-0.006599,-0.006367,-0.006498,-0.006917","2767,3011,2181,3572,4065",15597,-0.006581892734336559,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7226495726495754,6223,-0.006577186104847804,True,False,5099,-0.006541977714478677,0.05471661110021573,5280,-0.006399227396446693,0.07878787878787878,5218,-0.0068057332230896895,0.054618627826753544
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007066,-0.007142,-0.005858,-0.006202,-0.007127","3142,2935,4167,4081,2706",17033,-0.0065858075890815795,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9676283512427883,1807,-0.006906892765897287,True,False,5612,-0.006351668460459378,0.10192444761225944,5196,-0.006637206428588856,0.10026943802925327,6225,-0.006753987576189689,0.0714859437751004
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006626,-0.006648,-0.006391,-0.006291,-0.006975","4383,4237,3914,4178,4454",21169,-0.006594335618810986,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.712031558185395,7248,-0.006618702664867048,True,False,6896,-0.00664506482091863,0.05060904872389791,7003,-0.0063528496644123895,0.07425389118949022,7270,-0.006778833220037816,0.04745529573590096
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006659,-0.006757,-0.006378,-0.006253,-0.006915","5167,5108,4901,4675,4946",24800,-0.006598030922116613,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,7932,-0.006632043105519648,True,False,8213,-0.006595690200551302,0.05649579934250579,8166,-0.0063535526645033214,0.0754347293656625,8421,-0.006837388931603134,0.04856905355658473
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006551,-0.006672,-0.006392,-0.006362,-0.006969","3233,3385,2781,3854,4185",17438,-0.006607412961836215,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7026061776061698,6592,-0.006605616319352214,True,False,5852,-0.006491753321047428,0.05724538619275461,5837,-0.006580802948565565,0.06904231625835189,5749,-0.006752162112185275,0.05270481822925726
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007085,-0.007182,-0.005871,-0.006180,-0.007258","3223,2810,3960,4048,2493",16538,-0.0066161759325370495,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,1303,-0.006877645783068207,True,False,5532,-0.006461267402885488,0.10249457700650759,5161,-0.006676754221517235,0.10521216818446037,5845,-0.006709299873786951,0.07596236099230111
