slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006203,-0.006414,-0.006718,-0.006362,-0.007054","2251,3451,3642,2946,4001",16292,-0.006600591443905955,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1974110032362413,5579,-0.0065714807966213325,True,False,5123,-0.006540573160239068,0.06870974038649229,5661,-0.006394376698608891,0.08956014838367779,5508,-0.006837638964491922,0.0635439360929557
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006302,-0.006173,-0.006847,-0.006423,-0.007143","4022,4307,4980,5420,5730",24461,-0.006613881027542727,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.610276442307692,7236,-0.0066220311500191295,True,False,7968,-0.006702515784562046,0.056726907630522086,7977,-0.006300858732437429,0.08712548577159333,8516,-0.006858462415606031,0.05483795209018318
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.005992,-0.006371,-0.007262,-0.006627,-0.007412","3783,3986,2474,3608,2256",16109,-0.006622350605964964,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.401205014292636,1435,-0.006731839969406341,True,False,5469,-0.006535626703607448,0.09672700676540501,4744,-0.006263570036594778,0.11762225969645869,5896,-0.006716557005339849,0.08005427408412483
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006461,-0.006437,-0.006668,-0.006344,-0.007107","2705,3657,3944,3543,4500",18349,-0.00663642878762018,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.117207958921729,5991,-0.006612479027805237,True,False,5817,-0.006620675476807929,0.05844937252879491,6170,-0.006421813415825183,0.08411669367909239,6362,-0.006862452593451358,0.05815781200880226
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006317,-0.006182,-0.006840,-0.006561,-0.007128","3042,3723,4262,3940,4662",19629,-0.006646582868613034,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1662493740611155,6014,-0.006666054455460816,True,False,6172,-0.006783789959475131,0.054115359688917695,6599,-0.0062935405420571034,0.08637672374602212,6858,-0.006887960176358538,0.05511811023622047
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006075,-0.006376,-0.007290,-0.006714,-0.007374","3885,3892,2370,3670,2124",15944,-0.006649223407512772,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4528227603624932,1131,-0.0066073045539744545,True,False,5439,-0.006594004697969471,0.09652509652509653,4984,-0.006323130102746154,0.1187800963081862,5521,-0.006704710224487629,0.0827748596268792
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.005879,-0.006485,-0.006827,-0.006824,-0.007480","3022,6382,2732,3047,2853",18037,-0.006649809795717689,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.004032605524182,2531,-0.0066376025436486585,True,False,6149,-0.00646988897605653,0.09985363473735567,5567,-0.006433809320543508,0.13310580204778158,6321,-0.006678475962813875,0.09349786426198387
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.006469,-0.006117,-0.007162,-0.006594,-0.007432","3797,4469,2816,3711,2435",17229,-0.0066532211877907465,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3217247097844127,1697,-0.006656944537318033,True,False,5898,-0.006559453163416442,0.093421498813157,5108,-0.006308707431442742,0.11511354737666406,6223,-0.006736221009189296,0.07841876908243613
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006322,-0.006268,-0.006792,-0.006400,-0.007125","1726,3024,3964,2663,4111",15488,-0.006658484722881422,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3785815770779135,6238,-0.006692227510003098,True,False,4944,-0.0065616695795577065,0.05643203883495146,5489,-0.006453643581456632,0.07961377300054655,5055,-0.007008604708865446,0.05479723046488625
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006371,-0.006310,-0.006861,-0.006549,-0.007040","2103,3531,3825,2950,3986",16395,-0.006666772918831148,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1666666666666665,5802,-0.006634383613560646,True,False,5324,-0.006601172070569552,0.0640495867768595,5599,-0.006463889248240773,0.08340775138417575,5472,-0.006933939733821013,0.06030701754385965
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.006492,-0.006029,-0.007336,-0.006681,-0.007376","3739,4448,2663,3791,2373",17017,-0.006668728137799544,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.372781318775539,1305,-0.006583938090507406,True,False,5802,-0.006594584213643426,0.09307135470527404,5288,-0.00633546150349836,0.1193267776096823,5927,-0.0067272959202565735,0.07997300489286317
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.006570,-0.006060,-0.007206,-0.006632,-0.007495","3554,4151,2824,3794,2275",16600,-0.00669067716489864,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.464097662908743,1584,-0.006822908614868088,True,False,5351,-0.006609418405903953,0.09362735937207999,5179,-0.006288122070857135,0.11469395636223209,6070,-0.006757738409333803,0.0756177924217463
