slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006908,-0.005852,-0.006753,-0.006654,-0.007193","2394,6956,3382,3234,2603",18571,-0.006479388224386055,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.831517160111952,2745,-0.0064842969419382284,True,False,6408,-0.006384590038159989,0.08957553058676654,5729,-0.006446633412884781,0.11956711467969977,6434,-0.00660296905939187,0.0833074292819397
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007099,-0.005643,-0.007108,-0.006444,-0.007361","2695,5160,2714,3579,2096",16245,-0.006526824650705214,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.239124660126024,1249,-0.0066733882172247735,True,False,5549,-0.00647120179693203,0.0888448369075509,5154,-0.00641948253707851,0.11020566550252231,5542,-0.00668234476424174,0.0705521472392638
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007084,-0.005615,-0.007124,-0.006418,-0.007392","2803,5223,2806,3501,2231",16565,-0.006527421001977212,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1751239180852138,1612,-0.006725874220190785,True,False,5619,-0.00644926314563431,0.08595835557928456,5038,-0.006386504462681296,0.10440651052004764,5908,-0.0067219210899534445,0.06584292484766419
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006399,-0.006326,-0.006739,-0.006510,-0.006804","2569,2476,3426,2853,3628",14956,-0.006583708590350068,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1296468270718787,5850,-0.00656872653827763,True,False,4915,-0.006496767212791838,0.05066124109867752,5305,-0.00639761447017169,0.07276154571159284,4736,-0.006882388104337609,0.04814189189189189
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005914,-0.006750,-0.006828,-0.006731,-0.006963","3624,2312,2527,3208,2780",14453,-0.006590669588161606,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7992801101312175,3186,-0.006488683615953945,True,False,5148,-0.00653469957020936,0.06857031857031858,4472,-0.006487836031100115,0.09637745974955278,4833,-0.006745439983277916,0.06414235464514795
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006812,-0.005878,-0.006968,-0.006516,-0.007171","2632,4074,3372,3775,2514",16367,-0.006598537929598137,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0358922558922585,3884,-0.006762432704917608,True,False,5461,-0.006458853882711139,0.07123237502288958,4723,-0.006424684499497806,0.0901969087444421,6183,-0.00685471200859114,0.056121623807213326
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007349,-0.005565,-0.007103,-0.006536,-0.007522","2785,4977,2736,3405,2107",16011,-0.006601369000863938,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.269237404712156,1454,-0.006840336353198301,True,False,5158,-0.006569586567146676,0.08898797983714618,5139,-0.006449981462488297,0.10955438801323214,5714,-0.006766212254771195,0.06737836891844592
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.006192,-0.006128,-0.007366,-0.006781,-0.007660","3739,4463,2183,3821,1697",15905,-0.0066338462633669885,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.30622922368333,263,-0.006544566380828042,True,False,5122,-0.006551190890063148,0.08922295978133542,5326,-0.006572655716177843,0.1028914757791964,5457,-0.006771149117754316,0.07293384643577057
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006664,-0.006278,-0.006864,-0.006526,-0.006826","4095,3426,4119,3848,4450",19941,-0.006648130374614397,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.884517482517495,6299,-0.006546427005859221,True,False,6436,-0.00654722534214944,0.049720323182100686,6974,-0.006520799609818173,0.06538571838256381,6531,-0.006883535296162906,0.04486296126167509
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.006708,-0.005947,-0.007021,-0.006532,-0.007499","2960,3725,2787,3306,2123",14901,-0.0066499787860256855,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.51282051282052,1634,-0.006838610373968825,True,False,4913,-0.006637331311230226,0.08487685731732139,4864,-0.006410215021838628,0.10526315789473684,5124,-0.006889703218632229,0.06284153005464481
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006470,-0.006616,-0.006713,-0.006437,-0.006898","2314,2707,4330,2688,4056",16097,-0.006662688987635699,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.008875739644989,7163,-0.006581836107948397,True,False,5419,-0.0066364753680411195,0.04668758073445285,5432,-0.006484430030480131,0.06940353460972018,5246,-0.006874346299845394,0.04269919939001144
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006947,-0.005981,-0.006673,-0.006766,-0.007281","1827,2009,2066,1508,1123",8533,-0.0066651094163853635,0.0,False,2,False,False,True,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0715200959244093,2366,-0.006514331736607191,True,False,3110,-0.006377579782052366,0.06398713826366559,2466,-0.00658804650593684,0.0867802108678021,2957,-0.007031783173551977,0.049374365911396684
