slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006922,-0.006995,-0.005456,-0.007054,-0.006554","1618,2037,5521,4608,3905",17690,-0.0064262865980271805,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7720368150684938,2931,-0.006563936562411114,True,False,5918,-0.006279562637570759,0.10780669144981413,5501,-0.0065663617184266426,0.12434102890383567,6271,-0.006441875684403142,0.0955190559719343
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006938,-0.007254,-0.005570,-0.006988,-0.006539","3166,2631,5496,2977,3643",17914,-0.006491870273856672,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.069150866895774,1833,-0.006783401953259388,True,False,5840,-0.006402909998231932,0.09777397260273972,5483,-0.006405476798643098,0.10924676272113806,6591,-0.006642564164653894,0.0740403580640267
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007013,-0.007355,-0.005476,-0.007094,-0.006598","3138,2500,5386,2854,3512",17393,-0.006515354269333301,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1035298129095388,1356,-0.006796517016991704,True,False,5690,-0.0064191990012190695,0.1015817223198594,5566,-0.006521737956363261,0.10959396334890406,6137,-0.006598716151940639,0.07935473358318397
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006476,-0.006343,-0.006056,-0.006810,-0.006614","2461,2692,1679,3603,3061",13497,-0.006517600585797688,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8715648403792893,5292,-0.006491733333131435,True,False,4478,-0.0064013657233629685,0.05582849486377847,4618,-0.006381956008832073,0.07773928107405803,4401,-0.00677820189695649,0.05385139740967962
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006425,-0.006554,-0.005925,-0.006888,-0.006642","3275,3675,2882,4208,3593",17633,-0.0065249887521682485,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.72182225541447,5963,-0.006554234933858294,True,False,5772,-0.006380614980546313,0.059771309771309775,6068,-0.006520017504814609,0.07300593276203032,5793,-0.00667404639738553,0.055239081650267564
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006547,-0.006833,-0.005869,-0.006865,-0.006533","5047,5199,4570,4945,5240",25004,-0.006542469440805181,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000173,7350,-0.0065417252160288805,True,False,8270,-0.006548973343868027,0.05816203143893591,8247,-0.0063066468008198375,0.07869528313326057,8487,-0.006765285752061148,0.05054789678331566
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006969,-0.007072,-0.005305,-0.007170,-0.006593","3565,2963,3494,2139,3410",15572,-0.006560748216544996,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.66726550102637,3797,-0.006661208187794931,True,False,5423,-0.006460989042788188,0.08205790153051816,4832,-0.006707356851692194,0.09333609271523179,5317,-0.006529260737562844,0.07635884897498589
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006454,-0.006804,-0.005704,-0.006981,-0.006748","4155,4414,3678,4487,4160",20897,-0.006567646550112521,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7355371900826446,6654,-0.006576754649658295,True,False,6830,-0.006583698271294791,0.05183016105417277,6969,-0.00637625493446907,0.07576409814894533,7098,-0.006740114134466465,0.04959143420681882
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006772,-0.006510,-0.005997,-0.006801,-0.006435","2807,2655,1485,4285,3410",14642,-0.006575834441937199,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7583203192781514,6560,-0.006551597613951461,True,False,4875,-0.006574544187799175,0.05394871794871795,4763,-0.00643961966326905,0.07684232626495906,5004,-0.006706745908707629,0.05295763389288569
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007100,-0.007553,-0.005459,-0.007268,-0.006778","3290,2476,5749,2445,3074",17037,-0.006578417158067626,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1552957320799595,293,-0.006931112129314379,True,False,5302,-0.006458751439937744,0.1020369671821954,5677,-0.006545506966717653,0.10780341729786859,6058,-0.00671398975526446,0.08237041928029053
