slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006805,-0.006961,-0.006820,-0.005870,-0.006846","2109,2221,1725,6983,4097",17137,-0.0064555318801957345,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.750000000000006,2798,-0.006536706732431614,True,False,5733,-0.0063185201831643875,0.1109366823652538,5436,-0.006578372558378692,0.12509197939661515,5968,-0.006475258108828134,0.09718498659517426
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006513,-0.006518,-0.006360,-0.006375,-0.006668","2483,2498,2394,2225,3302",12902,-0.006501505894140153,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.861859973259933,5407,-0.006483602388907897,True,False,4339,-0.006462829666349898,0.05554275178612583,4516,-0.0063328092745952155,0.07794508414526129,4047,-0.006731219283378317,0.05436125525080306
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006587,-0.006579,-0.006492,-0.006296,-0.006767","3435,3450,3382,3415,3722",17406,-0.006548260264762631,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7108243727598555,6204,-0.006531845323932008,True,False,5740,-0.006496959252160684,0.05627177700348432,6065,-0.006525620172720615,0.07089859851607584,5601,-0.0066253500649001065,0.05552579896447063
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006771,-0.006963,-0.006212,-0.006134,-0.006721","3102,3124,3525,2745,2507",15003,-0.006554618371227367,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6229842293724728,3681,-0.006527730002311457,True,False,5165,-0.006435698854820269,0.08325266214908035,4745,-0.006749765447778399,0.09020021074815596,5093,-0.006493406202369722,0.07834282348321225
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006633,-0.006666,-0.006441,-0.006470,-0.006589","1881,2536,2072,2141,4092",12725,-0.006565067910081776,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.758772781091096,5552,-0.006522157408366958,True,False,4207,-0.006580973367952288,0.05562158307582601,4253,-0.006468520368309911,0.07735715965201034,4265,-0.006645654647219994,0.05533411488862837
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006628,-0.006701,-0.006762,-0.005986,-0.006816","5138,5076,5131,4524,4809",24679,-0.0065896138593008555,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000018,7677,-0.0066125973938342885,True,False,8234,-0.0065935733754742,0.055744474131649256,8291,-0.0063620626099894625,0.07453865637438185,8154,-0.006816989963282882,0.04905567819475104
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006545,-0.006586,-0.006444,-0.006510,-0.006798","2753,2880,2617,2873,3696",14820,-0.006591517639975138,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6859110819781309,5777,-0.006565242823596586,True,False,4875,-0.006550135146989013,0.05374358974358975,5099,-0.0064735638205119655,0.07805452049421455,4846,-0.006757259732164584,0.0540652084193149
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006682,-0.006652,-0.006671,-0.006057,-0.006863","4411,4229,4235,3918,4284",21079,-0.006594245650475142,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7142857142856958,7089,-0.006607295721858217,True,False,6942,-0.006677986263552021,0.0491212906943244,7138,-0.006367233878787377,0.07453068086298684,6999,-0.00674270724360667,0.04772110301471639
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007009,-0.007166,-0.006842,-0.005623,-0.007033","3192,3055,3000,5240,3045",17533,-0.006598038096616165,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.984193962179831,1922,-0.006864191869013484,True,False,5986,-0.006390570193733245,0.09923154026060808,5315,-0.006651386045569855,0.09915333960489181,6232,-0.006751818346611077,0.07108472400513478
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006561,-0.006720,-0.006657,-0.006205,-0.006864","3276,3352,3220,3239,3848",16938,-0.006611864323413892,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6902513637582224,6322,-0.0066196997366641955,True,False,5718,-0.006537854423809523,0.05491430570129416,5730,-0.00661394283154378,0.06771378708551483,5490,-0.006686778486319816,0.054280510018214934
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007069,-0.007197,-0.006893,-0.005648,-0.007105","3266,3019,2789,5206,2832",17113,-0.006636528239717795,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.000000000000001,1411,-0.006849806359278102,True,False,5856,-0.006499811340572223,0.10092213114754098,5393,-0.00669172846583532,0.10291118116076395,5864,-0.006722292111127187,0.07537517053206003
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006743,-0.006645,-0.006701,-0.006307,-0.006767","4072,3943,4020,3780,4221",20038,-0.006637834577167263,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6811282575583246,6968,-0.006617331550811504,True,False,6765,-0.006612223188187231,0.04892830746489283,6710,-0.006628112793767459,0.06304023845007452,6563,-0.006674173783789631,0.05211031540454061
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006811,-0.006958,-0.006892,-0.005906,-0.006983","2590,2863,2415,4057,3399",15326,-0.0066469515699809105,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8711896876420486,3756,-0.006717429672474639,True,False,5027,-0.00648955132891088,0.08394668788541874,4570,-0.006579057788770666,0.09037199124726478,5729,-0.00683922344849197,0.06213998952696806
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006920,-0.006838,-0.006689,-0.005873,-0.006879","3176,3147,3002,2647,2968",14942,-0.0066625958044169145,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090909178,4133,-0.006621070006526362,True,False,5053,-0.00659727564802889,0.06985948941223036,5144,-0.006672159501789032,0.08048211508553654,4745,-0.006721788025901954,0.06301369863013699
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007111,-0.007207,-0.006587,-0.005844,-0.007279","3626,3114,3107,5146,2207",17201,-0.006675765912159378,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000027,216,-0.00712217741146096,True,False,5392,-0.006552124741147703,0.09903560830860535,5729,-0.006645976366829584,0.10176296037702914,6080,-0.006813485895595125,0.07648026315789473
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006585,-0.006732,-0.006700,-0.006533,-0.006833","2439,2835,2495,2492,3888",14151,-0.006693721613254877,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7272727272727333,5708,-0.006667445648356544,True,False,4742,-0.006787204304087195,0.04850274145929987,4853,-0.006608266245392681,0.0754172676694828,4556,-0.006687448562400703,0.05750658472344162
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006579,-0.006778,-0.006786,-0.006475,-0.006897","2408,2841,2363,2668,3707",13988,-0.006718832512749552,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.652922674209964,5450,-0.006661602092224322,True,False,4528,-0.00667866028927317,0.05234098939929328,4797,-0.006607307857642096,0.08192620387742339,4663,-0.006872571221403104,0.05597254986060476
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007169,-0.007345,-0.007049,-0.005644,-0.007109","3197,2985,2822,4963,2913",16881,-0.006721294913999961,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.019953164235531,1547,-0.007235871290056688,True,False,5445,-0.006644013669581509,0.09660238751147843,5423,-0.006697503390650875,0.10289507652590817,6013,-0.006812733099095678,0.07367370696823548
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006654,-0.006438,-0.006328,-0.007656,-0.006354","2433,2293,2235,2810,2034",11806,-0.006737027691563032,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8917840303245015,4593,-0.006797176713828905,True,False,3612,-0.006557810882587024,0.09191583610188261,4492,-0.00674191358827579,0.10195903829029386,3702,-0.006905958989776869,0.0791464073473798
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006984,-0.006923,-0.006914,-0.006201,-0.006717","1954,2156,2159,2191,2623",11085,-0.006740590434431472,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6553870367720736,3006,-0.006646740432895238,True,False,3930,-0.006639210628260125,0.05547073791348601,3292,-0.006633447752271408,0.07017010935601459,3863,-0.006935034221106161,0.04685477608076624
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006790,-0.006918,-0.006682,-0.006617,-0.006801","2270,2537,2880,3424,3278",14391,-0.006752368488143932,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.290909090909105,3730,-0.006572817691823967,True,False,4627,-0.006916791520138983,0.05619191700886103,5334,-0.006318329701346504,0.08286464191976003,4430,-0.007103243774766138,0.04559819413092551
