slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006883,-0.006986,-0.004950,-0.006841,-0.006750","2130,2220,3690,6079,3354",17474,-0.006446607141131133,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.750000000000005,3048,-0.006620465279678809,True,False,5702,-0.0062996849552410675,0.11224131883549632,5492,-0.006543331987907524,0.1270939548434086,6280,-0.006495418836266357,0.09617834394904459
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006247,-0.006546,-0.006308,-0.006474,-0.006740","2280,3054,1730,3156,3464",13686,-0.006497617693118656,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.860717097477064,5710,-0.006461798350310504,True,False,4659,-0.0064661112166796274,0.05537669027688345,4766,-0.006303613298252615,0.07931179185900127,4261,-0.006749064212635433,0.055855432996949075
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006974,-0.007193,-0.005326,-0.006999,-0.006718","3283,2665,4834,3688,2892",17365,-0.006512059170512968,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,1735,-0.0068214367134853664,True,False,5592,-0.0063424317989748576,0.10354077253218884,5299,-0.006416724043887974,0.10869975467069258,6474,-0.0067366092319320215,0.07228915662650602
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006416,-0.006629,-0.005968,-0.006649,-0.006754","3397,3815,2776,4085,3765",17838,-0.006516308697841364,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7238525507086029,6363,-0.006519076619029053,True,False,5926,-0.006413658289091867,0.059568005399932504,6143,-0.006473402082182605,0.07292853654566173,5769,-0.006667440897917856,0.05564222568902756
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007040,-0.007244,-0.005229,-0.007150,-0.006728","3358,2454,4714,3585,2633",16746,-0.006533447505159068,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.04631707582783,1238,-0.0067926750751688605,True,False,5448,-0.006415019037349248,0.10444199706314244,5263,-0.006493508053278235,0.11381341440243208,6035,-0.0066751872943681305,0.07671913835956919
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006950,-0.007141,-0.005682,-0.007158,-0.006601","2471,2746,4457,1873,2789",14339,-0.006553493874269518,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6518882860821937,3589,-0.00666042417098853,True,False,4856,-0.006463519691674299,0.08134266886326194,4506,-0.006690391627554105,0.0920994229915668,4977,-0.006517338229178506,0.07655213984327909
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006531,-0.006684,-0.006047,-0.006577,-0.006872","4342,4394,3722,4360,4237",21056,-0.0065557055252275145,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7125855598836557,7043,-0.006527169185719485,True,False,6908,-0.006611172137440965,0.05211349160393746,6968,-0.0063242311342152965,0.07548794489092997,7180,-0.0067269799262585205,0.049303621169916434
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006621,-0.006789,-0.006101,-0.006559,-0.006683","5152,5194,4711,4820,4953",24833,-0.006557802224459399,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.011552469699748,7731,-0.0065742447656951504,True,False,8237,-0.006545258646182794,0.05827364331674153,8169,-0.006294860420113712,0.07858979067205288,8427,-0.0068249545982536665,0.050314465408805034
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007087,-0.007406,-0.005382,-0.007351,-0.006587","3704,2078,5313,3323,2030",16449,-0.006568145543719001,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0641025641025585,161,-0.007139461590600061,True,False,5017,-0.006434090208274857,0.1064381104245565,5447,-0.0064757035222347105,0.11033596475123922,5985,-0.006764651359750449,0.08187134502923976
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006303,-0.006552,-0.006438,-0.006606,-0.006825","2664,3424,1986,3936,3760",15770,-0.006574164729668295,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7122569737954252,6203,-0.00654556478815631,True,False,5252,-0.006532011040096961,0.05369383092155369,5409,-0.006411529686528259,0.07801811795156222,5109,-0.006789683251095793,0.05617537678606381
