slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,11010,3,"0.001176,0.000031,-0.000817,0.000634,-0.000382","86,59,65,69,85",364,0.00016807798171560875,0.545298291517168,False,6,2.52649163830808,95,0.0022971676261868907,False,False,117,-0.00016589769308124092,0.46153846153846156,129,0.0004491418489284869,0.4728682170542636,118,0.00019195861799332125,0.5169491525423728
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,01000,1,"-0.003006,0.004940,0.000138,-0.000918,-0.002373","54,33,19,8,7",121,-0.0001705192944049135,0.8378649780667995,False,6,2.3265778807180006,65,0.0015406881435194328,False,False,26,-0.001276712199151365,0.2692307692307692,63,-0.002664365015614088,0.3333333333333333,32,0.005638021204332139,0.78125
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01011,3,"-0.000769,0.000414,-0.001652,0.000798,0.001525","183,153,203,116,92",747,-0.00024074216993636387,0.523933844078069,False,6,3.5,246,-0.00220226019276785,True,False,276,0.0021238820454296324,0.6014492753623188,216,-0.0013943755126880908,0.44907407407407407,255,-0.0018229048421192734,0.4
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,10100,2,"0.001837,-0.002333,0.000712,-0.001092,-0.000994","192,210,171,142,149",864,-0.00036871188022571743,0.2612459777803293,False,6,3.5,358,0.00012968025302597319,False,False,264,-0.0021732384167109,0.32196969696969696,338,-0.0009307591822953678,0.40828402366863903,262,0.002174673592032411,0.5648854961832062
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00101,2,"-0.004174,-0.001659,0.002105,-0.000449,0.001366","70,80,98,75,52",375,-0.0004830919730668696,0.3904121323257439,False,6,3.5,116,-0.001785900199743058,True,False,139,0.0001273702053092367,0.3597122302158273,119,-0.0013312047092523132,0.3697478991596639,117,-0.00034573152168405837,0.5128205128205128
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.002316,-0.002923,-0.000137,-0.000856,-0.000428","178,213,120,132,157",800,-0.0005087155594237515,0.12757797594585463,False,6,3.5,312,0.0004010670735013802,False,False,232,-0.001506286376291866,0.3620689655172414,365,-3.880300827981302e-05,0.4958904109589041,203,-0.0002135512818579141,0.5123152709359606
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,01010,2,"-0.002266,0.001873,-0.001638,0.003462,-0.001368","221,143,146,56,33",599,-0.0005396512543205395,0.17490482870266977,False,6,2.583113548838871,252,0.00023236781030981575,False,False,202,0.0014001949249580056,0.5099009900990099,142,0.0007289638049019877,0.44366197183098594,255,-0.0027827581822572655,0.27450980392156865
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00011,2,"-0.002170,-0.000215,-0.001223,0.001019,0.001216","180,158,214,123,105",780,-0.0005555763545228218,0.12038001301412238,False,6,3.5,240,-0.002257326494454222,True,False,310,0.0008920237123845062,0.535483870967742,199,-0.002058660426020842,0.41708542713567837,271,-0.0011077619283721425,0.42066420664206644
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,10000,1,"0.002473,-0.002771,-0.000733,-0.001227,-0.000664","181,199,169,147,143",839,-0.000599450665518151,0.06640405998509413,False,6,3.5,356,0.0004961353066497818,False,False,257,-0.0008610125179269885,0.40077821011673154,356,-0.0006642169195175475,0.43258426966292135,226,-0.00019998968103648553,0.5
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00001,1,"-0.001472,-0.000839,-0.001447,-0.000287,0.001502","189,161,216,122,125",813,-0.0007048849162741371,0.03744663249598812,False,6,3.5,233,-0.0011875738003520506,True,False,299,0.0005866076271261608,0.5150501672240803,249,-0.0017827415064833884,0.41767068273092367,265,-0.0011492999333103094,0.4
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10100,2,"0.000234,-0.001271,0.001197,-0.002440,-0.001135","128,207,108,87,169",699,-0.0007268255173139033,0.012543497833500172,False,6,3.5,289,0.00039942846695554363,False,False,204,-0.0012026364535054621,0.37254901960784315,287,3.3343351800273275e-05,0.4843205574912892,208,-0.0013090516444903004,0.47115384615384615
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,10100,2,"0.001075,-0.001458,0.000381,-0.001548,-0.002343","217,233,202,207,198",1057,-0.0007698771052106929,0.009817640150513895,False,6,3.5,454,-0.0004883912702339439,True,False,366,-0.0018975910539125289,0.3224043715846995,364,7.17944938954494e-05,0.42857142857142855,327,-0.00044457177447602557,0.38837920489296635
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,10000,1,"0.001665,-0.001856,-0.001403,-0.001569,-0.001006","155,209,119,98,135",716,-0.0008187473462338439,0.014458694600304245,False,6,3.5,293,0.0005000768800703871,False,False,193,-0.0013035418551864,0.38341968911917096,312,-0.00037498364145089594,0.4807692307692308,211,-0.0010314911171553436,0.4597156398104265
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,01011,3,"-0.002766,0.000653,-0.001998,0.001024,0.002087","166,103,190,123,51",633,-0.0008520405865914429,0.06570997227065978,False,6,3.5,248,-0.0010494678270593092,True,False,200,0.0008503819807053148,0.45,185,-0.00047196942688372453,0.372972972972973,248,-0.0025084828366127325,0.3467741935483871
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10100,2,"0.000136,-0.001338,0.001097,-0.001831,-0.001475","108,222,107,111,201",749,-0.00088726556463415,0.001433107621048535,False,6,3.5,318,6.592936058207376e-05,False,False,216,-0.0014083792116578924,0.35648148148148145,322,-0.00014101075766469304,0.4751552795031056,211,-0.001492637602961339,0.4786729857819905
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,00011,2,"-0.001391,-0.002103,-0.001871,0.000170,0.001375","143,97,194,126,103",663,-0.0009089118660303773,0.029210011270063063,False,6,3.5,242,-0.0023448548036955324,True,False,239,0.0008020280491563233,0.4769874476987448,196,-0.001262056010596241,0.413265306122449,228,-0.0023988170739019225,0.41228070175438597
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00011,2,"-0.001663,-0.001021,-0.002609,0.000653,0.001591","146,115,191,102,77",631,-0.0010609193271232215,0.01715705560532932,False,6,3.5,261,-0.0024901181291324057,True,False,220,0.0008627806498873998,0.4636363636363636,183,-0.0014368353812471042,0.40437158469945356,228,-0.0026153989632533375,0.39473684210526316
