slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.015292,-0.005083,0.001734,-0.003748,0.001219","2907,1841,2111,1584,1568",10029,0.003451394063184234,0.0004954778674106652,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1645,0.006140430871834094,False,False,2862,0.006704171431115559,0.5660377358490566,3536,0.008154626833054231,0.518947963800905,3631,0.0030294861452178777,0.4610300192784357
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.016592,-0.024180,0.005249,0.002873,-0.016061","848,39,71,12,53",1023,0.012398142061898878,0.0003280663422859931,False,2,False,False,True,True,17,0.8235294117647058,symbol,0,False,True,LONG,temporal_pass,12,3.5,129,0.004723300996477645,False,False,315,0.02493161168594745,0.7873015873015873,299,0.021372342258624548,0.6321070234113713,409,0.010304794636296447,0.5525672371638142
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.016680,-0.004443,0.001141,-0.002778,-0.000112","3158,1789,2214,1618,1661",10447,0.004052593619765787,0.00203108140507835,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,752,0.008040297334176523,False,False,3399,0.007961202931316642,0.579582230067667,3350,0.010017274670300023,0.5465671641791044,3698,0.003373768811661318,0.4656571119524067
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10100,2,"0.017206,-0.006121,0.002057,-0.002505,-0.000130","2886,1372,2114,1445,1567",9385,0.004444868623095769,0.0014759400265700329,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,717,0.0077840737622955885,False,False,3029,0.008789439390245431,0.5982172334103665,3024,0.010875680314330947,0.5539021164021164,3332,0.003719985010535454,0.4657863145258103
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10100,2,"0.017519,-0.005512,0.001115,-0.003442,-0.000706","3257,1973,2249,1670,1656",10818,0.003748405024296822,0.029698246307009235,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,869,0.0051989372310638484,False,False,3334,0.007683893050660519,0.5755848830233953,3685,0.009088560127764428,0.5332428765264586,3799,0.0036184915391204264,0.4590681758357463
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10100,2,"0.018228,-0.005137,0.001273,-0.003194,-0.001282","3224,1796,2249,1630,1563",10474,0.004210380120805853,0.014900134279577149,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,817,0.006606625284328357,False,False,3390,0.0075543981630540455,0.5716814159292035,3281,0.010485234207274822,0.549527583053947,3803,0.0038305145034760344,0.4609518800946621
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.018127,-0.001642,0.000241,-0.002240,0.000384","3290,1694,2230,1639,1539",10396,0.0052179930220416166,6.68478548071505e-08,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,705,0.0058220920749380645,False,False,3475,0.008817413149460055,0.5660431654676259,3066,0.011387093480236511,0.5743639921722113,3855,0.004125301562905233,0.4635538261997406
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.016007,-0.006625,0.001652,-0.002661,0.000174","2799,1444,2149,1543,1576",9516,0.0036609793340587685,0.005919311183528286,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,846,0.0078018641449078595,False,False,3052,0.007900033359303064,0.5914154652686763,3125,0.009510216833777979,0.53952,3339,0.003624603108376258,0.46331236897274636
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.016007,-0.006625,0.001652,-0.002661,0.000174","2799,1444,2149,1543,1576",9516,0.0036609793340587685,0.005919311183528286,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,846,0.0078018641449078595,False,False,3052,0.007900033359303064,0.5914154652686763,3125,0.009510216833777979,0.53952,3339,0.003624603108376258,0.46331236897274636
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10001,2,"0.016513,-0.003753,-0.000984,-0.003335,0.000146","3333,1684,2248,1663,1522",10458,0.0039179663860088,0.00014529059566070757,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,563,0.0055623043180875785,False,False,3597,0.0063608066608315545,0.5468445927161524,3183,0.00999197451341613,0.5636192271442035,3678,0.0036075645262284143,0.4676454594888526
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.017419,-0.006713,-0.003515,-0.005973,-0.001697","3526,1320,2080,1745,1229",9915,0.0032762595539309724,0.05743179478537108,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,52,0.0056959006543956855,False,False,3196,0.006279487814624317,0.5172090112640801,3328,0.007994221102882072,0.5315504807692307,3391,0.00330354146045281,0.4553229135948098
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.018028,-0.004100,0.002187,-0.002138,0.001583","2500,1587,1984,1515,1603",9217,0.004500882569337849,0.00030105696305149365,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,700,0.008723023247251285,False,False,2934,0.009386168600764588,0.6025903203817314,2915,0.010971861830602642,0.5502572898799314,3368,0.003795602931613861,0.46169833729216153
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.016584,-0.005291,0.001391,-0.002847,0.001113","3072,1731,2239,1603,1622",10273,0.004087046918870661,2.5717836005689776e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,927,0.00792628641548696,False,False,3359,0.008234236932533976,0.5849955343852337,3341,0.010089900581063632,0.5528284944627357,3573,0.0030178266632721103,0.46879373075846625
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.014945,-0.005907,0.001906,-0.003164,0.002388","2682,1627,2288,1501,1570",9669,0.003497509702595197,0.002205100930851689,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1139,0.00869423897063673,False,False,3127,0.007445212534372442,0.580108730412536,3145,0.009820153194288486,0.5418124006359301,3397,0.0030977242416429514,0.45569620253164556
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10100,2,"0.017928,-0.001719,0.000137,-0.002014,-0.000008","3502,2184,2383,1743,1700",11526,0.004748818740778037,7.075458373195787e-05,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,987,0.004227903257711954,False,False,3927,0.008402264770552259,0.5642984466513878,3405,0.009908591094057994,0.5588839941262849,4194,0.004194440745542768,0.47019551740581783
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.015877,-0.007230,0.001687,-0.003344,0.001234","2806,1428,2151,1396,1523",9309,0.003748487057439504,0.001447632652323172,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,909,0.00888143640267372,False,False,3060,0.00807423309721914,0.5918300653594771,3049,0.010464258101138825,0.5483765168907838,3200,0.0023843280313969443,0.4590625
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.016890,-0.006001,0.001540,-0.002611,-0.000415","2857,1292,2100,1470,1560",9284,0.004214828304339529,0.0009549474724290796,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,720,0.008008448446401768,False,False,3027,0.008663136594413217,0.5992732077964982,3017,0.010349940514189292,0.5465694398409016,3240,0.0035713395269248646,0.4638888888888889
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.016959,-0.004595,-0.001322,-0.003787,0.000827","3533,2166,2449,1770,1723",11653,0.003452700874080658,9.272346839672707e-06,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,805,0.004918872572631815,False,False,4011,0.0063455070787498385,0.5469957616554475,3592,0.008528928902020281,0.5437082405345212,4050,0.0032133569389564084,0.46197530864197534
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10000,1,"0.016450,-0.008439,-0.000234,-0.003348,-0.001647","3081,1293,2022,1511,1533",9443,0.0033464580713290495,0.022067931523348072,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,472,0.006280805740751135,False,False,3041,0.00740269174612468,0.5754685958566261,3195,0.008542525564889509,0.5248826291079812,3207,0.003573503177729362,0.46086685375740566
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10100,2,"0.015784,-0.005899,0.002072,-0.002412,-0.000943","3046,1893,2239,1712,1760",10657,0.003348265848484056,0.011745381179010028,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,1139,0.008715004088277372,False,False,3185,0.00830264527344868,0.5802197802197803,3681,0.00909370014546592,0.5395273023634882,3791,0.0021952084228104864,0.45766288578211556
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.015214,0.001636,0.003144,-0.002497,-0.002803","3445,3712,2207,2422,1785",13600,0.004011642779595541,2.399516652040745e-08,False,2,False,False,True,True,38,0.8421052631578947,symbol,0,False,True,LONG,temporal_pass,12,3.5,1783,0.0035174787953779238,False,False,4821,0.006290651599851512,0.531839867247459,4182,0.005113988238121491,0.5160210425633668,4597,0.004823702998960223,0.48966717424407225
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10100,2,"0.015496,-0.007644,0.000799,-0.003264,-0.000731","2858,1425,2025,1452,1590",9356,0.003088719911716706,0.0465146388615143,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,697,0.005922599559443628,False,False,3042,0.007288399070461108,0.57922419460881,3186,0.008601281195558554,0.5194601381042059,3128,0.002916736331892432,0.4622762148337596
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10100,2,"0.017900,-0.002953,0.001804,-0.001372,-0.000165","3283,2233,2376,2278,2321",12520,0.004237226482359057,1.6369874514587934e-05,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2496,0.004820881781452934,False,False,4407,0.0077753240541469,0.5566144769684592,3743,0.007317531683290755,0.5174993320865616,4370,0.004206884945195801,0.49130434782608695
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.015524,-0.003087,0.000531,-0.002213,0.001280","3024,1511,2321,1596,1711",10168,0.0041296883784890685,0.005508274764755461,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1221,0.004587916171698052,False,False,3144,0.008810581053678247,0.5865139949109415,3283,0.01002523293427667,0.5561985988425221,3741,0.0030186749981708427,0.4667201283079391
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10100,2,"0.019436,-0.001345,0.001478,-0.003919,-0.002158","3084,4051,2266,2353,1887",13670,0.003195136416788486,0.025582777684243663,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,2016,0.0026636669937454057,False,False,4176,0.0075532595339320024,0.5407088122605364,4976,0.004471208053158631,0.5082395498392283,4518,0.003873027862812646,0.4800796812749004
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.014418,-0.008343,0.002647,-0.003699,0.000919","2663,1471,2154,1502,1649",9450,0.0029322038141086993,0.006765605350279813,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1210,0.007010812137435043,False,False,3060,0.007443115538574509,0.5872549019607843,3242,0.008912880643610626,0.5240592227020358,3148,0.0017498172901139213,0.4571156289707751
