slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.000197,-0.001284,-0.002556,-0.001303,-0.000823","248,159,171,186,107",871,-0.0011718332569719996,8.977085849348754e-05,True,6,3.5,87,-0.0025920426896895938,False,False,294,-0.0015168392875208477,0.3673469387755102,253,-0.0007309253988789987,0.4308300395256917,324,-0.001203061390046592,0.4537037037037037
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,10111,4,"-0.000483,0.000119,-0.003145,-0.001538,-0.001571","137,163,157,137,157",751,-0.0013287387963925822,8.77168058082134e-05,True,6,3.5,141,-0.0006893907789203791,False,False,219,-0.0020917531626779176,0.319634703196347,301,-0.0015092384042856846,0.33554817275747506,231,-0.00037016508127434716,0.3593073593073593
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,10111,4,"-0.002531,0.003083,-0.004821,-0.001062,-0.001652","104,147,156,104,154",665,-0.0013936655642903183,0.0004118859191919455,True,6,3.5,157,-0.0008924657097962684,False,False,187,-0.004379523677161398,0.20855614973262032,276,9.498080645553736e-05,0.35507246376811596,202,-0.0006635216594337068,0.3811881188118812
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,10101,3,"-0.001173,0.000395,-0.004278,0.000116,-0.002323","142,208,157,124,188",819,-0.0014388459870228344,3.254012753961533e-05,True,6,3.5,171,-0.0022457121591950165,False,False,227,-0.004687029487303238,0.18061674008810572,314,-0.0005457690171635849,0.34076433121019106,278,0.00020472050948021318,0.420863309352518
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.000340,-0.003068,-0.002390,-0.001970,-0.001768","276,116,153,211,107",863,-0.0016455063514452019,1.1090747209507867e-08,True,6,3.2622091777031184,107,-0.004130231108553705,False,False,288,-0.0009522815115751997,0.3923611111111111,213,-0.0023487679036302707,0.39906103286384975,362,-0.00178322470301189,0.3701657458563536
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,10101,3,"-0.004092,0.000363,-0.003517,0.000950,-0.001556","163,168,179,140,215",865,-0.0016611529421075117,1.1907785690823403e-07,True,6,3.5,192,-0.0020110827068557427,False,False,328,-0.001657431613655857,0.34146341463414637,316,-0.0028662285131483343,0.26582278481012656,221,5.641848195021224e-05,0.38009049773755654
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,01101,3,"0.000275,-0.001142,-0.005228,0.002006,-0.003007","64,181,135,129,184",693,-0.0017163132472265417,0.00012284894765013377,True,6,3.5,214,-0.0011519217803217011,False,False,227,-0.004175592412144976,0.22466960352422907,273,-0.0020592927540081744,0.27472527472527475,193,0.0016613539848349629,0.41968911917098445
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.003745,-0.000227,-0.002739,-0.000244,-0.001964","169,191,155,157,247",919,-0.00176729401326629,4.650373419678999e-09,True,6,3.5,206,-0.00285702734097305,False,False,345,-0.0012576616511434488,0.35942028985507246,302,-0.0025932321907920003,0.28807947019867547,272,-0.0014966684078237009,0.3235294117647059
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,10111,4,"-0.000890,0.001297,-0.005963,-0.000525,-0.002264","115,149,158,132,144",698,-0.0017857567809570255,1.1624500646512104e-06,True,6,3.5,168,-0.0021896976166361965,False,False,201,-0.0038501489064324632,0.23880597014925373,249,-0.0014767988413480696,0.30522088353413657,248,-0.0004228039976589096,0.32661290322580644
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,10111,4,"-0.004675,0.000907,-0.003445,-0.000191,-0.001959","147,161,162,145,214",829,-0.0018651659713332294,6.248463968461238e-10,True,6,3.5,188,-0.0023556963812685584,False,False,288,-0.0016058599131049196,0.3506944444444444,295,-0.0032110606305157307,0.2135593220338983,246,-0.0005547644278816637,0.3821138211382114
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,10111,4,"-0.001386,0.000905,-0.005689,-0.000575,-0.002264","111,143,171,127,172",724,-0.0020164081549517584,1.9475357326825815e-08,True,6,3.5,157,-0.0022175965282713586,False,False,220,-0.003958226575496447,0.22727272727272727,268,-0.001560694360242471,0.30223880597014924,236,-0.0007237439365714944,0.3347457627118644
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.000646,-0.002887,-0.005062,-0.000389,-0.003135","165,73,130,183,100",651,-0.00208904295301956,1.8136051185280166e-06,True,6,3.5,166,-0.002092423054168575,False,False,256,-0.0020274915792009743,0.359375,147,-0.00279324865072377,0.3401360544217687,248,-0.0017351676067898798,0.3709677419354839
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,10111,4,"-0.004683,0.001429,-0.003855,-0.001604,-0.002127","135,160,175,120,251",841,-0.002145830152486803,4.397415764856305e-11,True,6,3.5,212,-0.0022514585474794997,False,False,300,-0.0026285605113797656,0.29333333333333333,332,-0.002383202551884902,0.26506024096385544,209,-0.001075845730151598,0.3253588516746411
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,10111,4,"-0.004284,0.000010,-0.001151,-0.002938,-0.002409","153,152,141,152,186",784,-0.002182296556545575,1.2524470349717376e-10,True,6,3.142661635633156,203,-0.0028009550149559054,False,False,304,-0.0028556492501345485,0.3059210526315789,211,-0.004208528483636283,0.22748815165876776,269,0.00016801628905735135,0.4275092936802974
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11111,5,"-0.005799,-0.003048,-0.000944,-0.001832,-0.001726","94,84,90,106,116",490,-0.002613275041822517,9.281464485866309e-14,True,6,3.5,127,-0.0034096909525459275,False,False,176,-0.00423681294877993,0.17613636363636365,173,-0.0017687102016462376,0.2774566473988439,141,-0.0016229704015813234,0.24113475177304963
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11101,4,"-0.003923,-0.000181,-0.005889,0.000059,-0.003103","62,131,134,108,200",635,-0.0026303065005437998,1.2957851236450324e-08,True,6,3.5,212,-0.001569211336810004,False,False,203,-0.004384241852190049,0.21182266009852216,215,-0.0030663059919224496,0.22790697674418606,217,-0.0005575472054719194,0.31336405529953915
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.000013,-0.000986,-0.006415,-0.003542,-0.003975","218,191,169,147,103",828,-0.0026633567365869737,4.6629367034256575e-15,True,6,3.2658930123429015,255,-0.004020439473503266,False,False,293,-0.003508969899588086,0.31399317406143346,206,-0.00491493977991857,0.24757281553398058,329,-0.0005004668773601208,0.40425531914893614
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11101,4,"-0.002013,-0.003025,-0.005590,0.000353,-0.003614","54,158,126,154,175",667,-0.0028024047636830917,2.2361756890632023e-10,True,6,3.5,235,-0.0011117506690500303,False,False,266,-0.005328642223971547,0.15789473684210525,213,-0.0026468408079760347,0.19248826291079812,188,0.0005957018420143859,0.32978723404255317
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11101,4,"-0.003273,-0.002559,-0.006189,0.000431,-0.003513","54,156,125,146,190",671,-0.002912236570180996,3.9359848713615975e-11,True,6,3.5,219,-0.0010291813434686744,False,False,273,-0.005284975836877195,0.16117216117216118,213,-0.002879044745701864,0.18779342723004694,185,0.0005509415984352587,0.34594594594594597
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11101,4,"-0.005717,-0.003607,-0.003779,0.001692,-0.004177","128,186,145,164,147",770,-0.0029701879709111115,5.950795411990839e-14,True,6,3.5,233,-0.0013762998430078672,False,False,295,-0.004315471663473882,0.21694915254237288,270,-0.00430933544360919,0.16666666666666666,205,0.0007294632824279044,0.375609756097561
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.005289,-0.004020,-0.001952,-0.002343,-0.002718","173,186,183,172,170",884,-0.0032634286463713346,0.0,True,6,3.5,267,-0.004123776358386244,False,False,263,-0.004011230064537857,0.22813688212927757,339,-0.003634942143469494,0.23303834808259588,282,-0.002119404360931365,0.28368794326241137
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11011,4,"-0.005199,-0.007568,0.000758,-0.003420,-0.003198","92,55,66,88,90",391,-0.0036657618038722696,1.1188688997521012e-07,True,6,3.5,173,-0.0038718454393236687,False,False,148,-0.005891599397351205,0.19594594594594594,124,-0.0040133018755847735,0.23387096774193547,119,-0.0005353506044837571,0.3277310924369748
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11101,4,"-0.007471,-0.004555,-0.003171,0.000615,-0.004714","122,174,160,151,171",778,-0.0037592139649731296,0.0,True,6,3.5,252,-0.0027364139154626775,False,False,300,-0.005493682203590831,0.15333333333333332,264,-0.004470651219747302,0.17803030303030304,214,-0.000450055521768961,0.2803738317757009
