slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,5,00000,0,"-0.006280,-0.005187,-0.007069,-0.006036,-0.007461","1195,1088,1287,1288,1465",6324,-0.006476365200902656,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7896126102057104,1797,-0.00614587940724788,True,False,2077,-0.006223369255563414,0.11651420317766009,2072,-0.005616246774455285,0.17615830115830117,2175,-0.006916522048817929,0.1071264367816092
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,5,00000,0,"-0.006280,-0.005187,-0.007069,-0.006036,-0.007461","1195,1088,1287,1288,1465",6324,-0.006476365200902656,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7896126102057104,1797,-0.00614587940724788,True,False,2077,-0.006223369255563414,0.11651420317766009,2072,-0.005616246774455285,0.17615830115830117,2175,-0.006916522048817929,0.1071264367816092
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,5,00000,0,"-0.005750,-0.006534,-0.006700,-0.006654,-0.007025","2828,2667,3053,3062,2583",14195,-0.006527738202327959,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.1111111111110894,3823,-0.006413463542828907,True,False,0,0.0,0.0,14195,-0.006463082513729656,0.09679464600211342,0,0.0,0.0
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,5,00000,0,"-0.005947,-0.006193,-0.006903,-0.006799,-0.006972","2913,3480,2911,3274,2892",15472,-0.006555238076461591,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2905607423105576,3945,-0.006621517213943031,True,False,5086,-0.0064543735094410295,0.08022021234762092,5180,-0.006402268810648008,0.09536679536679536,5206,-0.006674658344176364,0.06434882827506723
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006114,-0.006407,-0.006727,-0.006450,-0.007048","2152,3476,3667,3086,4011",16393,-0.0066051251609044095,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1970112316771293,5717,-0.006598252088760706,True,False,5330,-0.006560222425365368,0.06810506566604127,5588,-0.006409235826513429,0.08858267716535433,5475,-0.006833713274561246,0.06337899543378996
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.005779,-0.006484,-0.007485,-0.006669,-0.007348","3926,3976,2295,3519,2118",15835,-0.006608186161948134,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.395202498103554,1373,-0.006709453448860754,True,False,5249,-0.006517257046586274,0.09868546389788531,4724,-0.006249666903928034,0.11769686706181202,5862,-0.006713717668429409,0.08000682360968953
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,5,00000,0,"-0.006073,-0.006240,-0.006853,-0.006706,-0.007051","3476,4408,4697,4534,4657",21774,-0.006615969171357213,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.624190439475714,6067,-0.00673462264789998,True,False,8208,-0.006640359812960821,0.04909844054580897,5859,-0.0064870482531970705,0.06246799795186892,7707,-0.006801150420900767,0.045283508498767354
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006183,-0.006259,-0.006853,-0.006497,-0.007099","3958,4397,5023,5481,5743",24602,-0.0066174832539969836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.620853080568724,7372,-0.006630435826058334,True,False,8166,-0.0067064625389458895,0.05669850600048983,7862,-0.006300138741544824,0.08776392775375223,8574,-0.0068627119333463495,0.05458362491252624
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.005700,-0.006637,-0.007528,-0.006749,-0.007359","4050,3881,2200,3554,2042",15728,-0.0066386196854044685,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.464097662908743,1070,-0.006622262528368303,True,False,5244,-0.006567367373287655,0.09858886346300534,4977,-0.006323841803456608,0.11894715692184046,5507,-0.006703357235512092,0.08207735609224623
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006347,-0.006449,-0.006700,-0.006399,-0.007104","2564,3736,3994,3644,4488",18428,-0.006638857849868005,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.125394736842075,6075,-0.006639778414100881,True,False,6027,-0.00663749124084457,0.05823792931806869,5984,-0.006416726943872375,0.08338903743315508,6417,-0.006861359305531242,0.057971014492753624
