slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.014736,-0.003601,0.002224,-0.005969,0.006208","2867,1668,2088,1666,1588",9887,0.004084021604966189,2.5490330375355086e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1552,0.007028428405913138,False,False,2838,0.00636950167721354,0.5637773079633545,3525,0.010032356739790305,0.5495035460992908,3524,0.0032170186145350776,0.46566401816118047
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,11110,4,"0.016826,0.006589,0.005739,0.006543,-0.004945","949,44,113,23,85",1214,0.013703841258509137,0.0001122435590263926,True,2,False,True,True,True,19,0.7894736842105263,symbol,0,False,True,LONG,,12,3.5,175,0.003987246781631371,False,False,360,0.024881981286168742,0.7805555555555556,407,0.022057339263971288,0.6486486486486487,447,0.01220962779483659,0.5548098434004475
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10001,2,"0.019114,-0.009212,-0.002271,-0.006307,0.004344","3040,1048,2016,1300,1382",8798,0.004733433703946371,0.009052770420618916,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,154,0.004102772518838359,False,False,2825,0.00613640979871906,0.5256637168141592,3025,0.012742520723461763,0.5907438016528925,2948,0.004184610518870027,0.4596336499321574
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.016324,-0.004024,0.001378,-0.006416,0.007489","3145,1783,2218,1717,1767",10644,0.0046513864108694005,1.1874836161940294e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,756,0.008208904622142337,False,False,3366,0.008175306140422256,0.5814022578728462,3612,0.011403066325771894,0.5672757475083057,3666,0.0033793901647790705,0.46590289143480634
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.017579,-0.005454,0.002266,-0.005940,0.007233","2804,1441,2087,1536,1695",9575,0.0051525139581576505,8.941120365868471e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,722,0.007997102016267783,False,False,2975,0.008923253880448897,0.597983193277311,3280,0.012315143139848614,0.574390243902439,3320,0.0038224252062740113,0.4659638554216867
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.016295,-0.004426,0.002235,-0.005623,0.008010","3254,1967,2339,1818,1828",11218,0.004815251444679649,0.00010456980458695142,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1015,0.008741663323414714,False,False,3545,0.008003593426411073,0.5720733427362482,3914,0.011287650061550481,0.5769034236075626,3759,0.003582092269603427,0.47379622239957436
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.016045,-0.004945,0.001298,-0.005443,0.006003","3340,1849,2257,1773,1804",11036,0.004374257121745565,0.00010510737387203761,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,870,0.0056433657387519615,False,False,3300,0.007794431927697201,0.5775757575757576,3934,0.01059012095596312,0.5533807829181495,3802,0.0036222462792408314,0.45844292477643345
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.016863,-0.004682,0.001350,-0.004871,0.005685","3316,1665,2266,1701,1781",10739,0.004907308302159892,2.021798344697956e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,839,0.006910038622392619,False,False,3367,0.007790469062446689,0.5758835758835759,3569,0.012105532148671947,0.5710282992434855,3803,0.0037703044096286135,0.4609518800946621
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.018484,-0.002995,0.000419,-0.004103,0.007841","3283,1623,2236,1743,1693",10596,0.005949547474609413,6.394884621840902e-14,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,12,3.5,691,0.006509777724463697,False,False,3476,0.008940096949830806,0.5690448791714614,3357,0.013173063454960098,0.5990467679475723,3763,0.004159100017263169,0.46346000531490833
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.016930,-0.002137,0.003141,-0.006990,0.007792","2611,1537,1975,1543,1710",9397,0.00531601693655496,4.589934330390122e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,706,0.009662009115052097,False,False,2995,0.009354220591349993,0.6046744574290485,3129,0.012955032602996531,0.5781399808245445,3273,0.00410750768164012,0.4695997555759242
