slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001426,-0.001444,-0.000964,-0.000766,-0.001093","1088,1108,1209,821,1017",5243,-0.0011555850615626814,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7196017587304775,2041,-0.0009730108661364399,True,False,1751,-0.0013888474019294133,0.29354654483152487,1796,-0.0010185043048392454,0.35634743875278396,1696,-0.00105992154805628,0.32547169811320753
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001301,-0.001307,-0.001003,-0.001331,-0.001034","1063,1420,1409,1285,1163",6341,-0.0011933694935256003,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7461706783369606,2032,-0.0008443366069936341,True,False,1940,-0.0009149952289706463,0.3371134020618557,2409,-0.001444092851657768,0.33250311332503113,1992,-0.0011612678386542239,0.31275100401606426
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001427,-0.001484,-0.001033,-0.000777,-0.001183","1278,1284,1260,980,1081",5884,-0.0012019341343286857,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.736758910509029,2005,-0.0009821417160079794,True,False,1925,-0.0014350245572732105,0.28363636363636363,2043,-0.001099530694440717,0.35389133627019087,1916,-0.00107693996080202,0.32254697286012524
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001505,-0.001324,-0.000656,-0.001591,-0.001027","843,953,953,1176,865",4790,-0.0012350159184561114,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7676307857467186,1977,-0.0011678390615158798,True,False,1379,-0.001234177300255383,0.32342277012327775,1712,-0.0015375974601492407,0.3300233644859813,1699,-0.0009307998237652155,0.32077692760447324
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001708,-0.001350,-0.000649,-0.001690,-0.001009","966,1106,1167,1172,1007",5420,-0.0012731987394047303,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7814505542660755,1942,-0.0011474263709328801,True,False,1646,-0.001486741957733081,0.29890643985419196,1974,-0.001501617362523858,0.3262411347517731,1800,-0.0008274262397349394,0.33166666666666667
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001404,-0.001460,-0.001379,-0.000913,-0.001217","1107,1197,1323,637,959",5224,-0.0013165465319949605,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7146627163380632,2211,-0.00113318797087853,True,False,1692,-0.001411833431834077,0.25886524822695034,1746,-0.0011262442440296751,0.3396334478808706,1786,-0.0014123149307965295,0.2788353863381859
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001537,-0.001744,-0.001096,-0.001055,-0.001162","1138,1165,1247,896,1058",5506,-0.0013306185562051785,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.678335806217869,2014,-0.0010290227355156673,True,False,1843,-0.001486377937411897,0.2745523602821487,1821,-0.0012682654147536559,0.3454146073585942,1842,-0.0012364168900918452,0.30890336590662326
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001606,-0.001680,-0.001175,-0.000852,-0.001131","2107,1655,1455,1186,1204",7608,-0.00134677824805074,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7341452729343496,2459,-0.0012425072106422008,True,False,2450,-0.0012881893255656117,0.27224489795918366,2664,-0.0011621306364204861,0.3397147147147147,2494,-0.0016015673809583423,0.2718524458700882
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001688,-0.001537,-0.001360,-0.000825,-0.001353","1129,1145,1249,750,928",5201,-0.0013921259595331026,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6916666666666613,2078,-0.0012346447340861714,True,False,1693,-0.0015982450007447496,0.27170702894270526,1701,-0.0011131686744083517,0.3274544385655497,1807,-0.001461603992308909,0.280022136137244
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001607,-0.001223,-0.001513,-0.001178,-0.001396","1259,705,883,571,866",4285,-0.001425048566885231,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3944214677310964,1959,-0.0012896233640094384,True,False,1469,-0.0015199222829318654,0.22328114363512594,1592,-0.0012628480539223906,0.292713567839196,1224,-0.0015221512856469432,0.2549019607843137
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001605,-0.001795,-0.000899,-0.001611,-0.001213","814,851,869,1163,727",4425,-0.0014391330100687486,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6425428070104549,1910,-0.0015324286643781573,True,False,1184,-0.0012056320859509149,0.32094594594594594,1471,-0.001689443445671654,0.30591434398368456,1770,-0.0013873016221499022,0.28418079096045196
