slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,5,00000,0,"-0.006065,-0.005310,-0.006957,-0.006657,-0.007073","1140,1129,1293,1306,1412",6283,-0.006464906068186834,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8079514343530463,1841,-0.0061942879099430095,True,False,2062,-0.006272068032454036,0.11590688651794374,2099,-0.00568676447429377,0.17389232968080037,2122,-0.006798815138093337,0.11498586239396795
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,5,00000,0,"-0.006065,-0.005310,-0.006957,-0.006657,-0.007073","1140,1129,1293,1306,1412",6283,-0.006464906068186834,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8079514343530463,1841,-0.0061942879099430095,True,False,2062,-0.006272068032454036,0.11590688651794374,2099,-0.00568676447429377,0.17389232968080037,2122,-0.006798815138093337,0.11498586239396795
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,5,00000,0,"-0.005603,-0.006596,-0.006718,-0.006943,-0.006859","3230,3469,2746,3398,2704",15549,-0.006532977221540079,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3058003015941413,4027,-0.006601236840105888,True,False,5107,-0.0064563974593520495,0.08086939494811043,5174,-0.0063839514879428854,0.09663703131039815,5268,-0.006635090739789224,0.06605922551252848
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,5,00000,0,"-0.005643,-0.006425,-0.006537,-0.007043,-0.007049","2664,3094,3014,2647,2988",14408,-0.006545931841197386,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.104950614055256,4076,-0.006518205573458928,True,False,0,0.0,0.0,14408,-0.006487645227854797,0.09501665741254858,0,0.0,0.0
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006070,-0.006452,-0.006762,-0.006697,-0.006842","2140,3581,3555,3590,3804",16672,-0.006610755812816721,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2174752475246655,5995,-0.006568739921036436,True,False,5332,-0.00658916330409879,0.06732933233308327,5746,-0.006421403407340289,0.08806126000696136,5594,-0.0067885447162598965,0.06614229531641044
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.005425,-0.007046,-0.006971,-0.007015,-0.007340","4322,3610,2570,2789,2149",15442,-0.006614771125752331,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4229052823315187,1254,-0.006753184595080942,True,False,5161,-0.006515488517121193,0.10036814570819609,4522,-0.006237604461427627,0.12140645731977001,5759,-0.006710029074717811,0.08056954332349366
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,5,00000,0,"-0.005716,-0.006596,-0.006711,-0.006870,-0.006987","3557,4488,4611,4613,4548",21819,-0.0066155121927972856,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6297616268513146,6243,-0.006743335887888059,True,False,8185,-0.006646561113126291,0.04911423335369579,5902,-0.006496192562730344,0.06286004744154523,7732,-0.0067795440560355115,0.046818416968442834
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006042,-0.006351,-0.006756,-0.006757,-0.006960","3895,4527,5059,5724,5698",24905,-0.006617633620338564,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6249999999999973,7667,-0.00661676141558267,True,False,8141,-0.006723270924672073,0.056381279941039184,8116,-0.006322831134191181,0.08551010349926072,8648,-0.006812767731828068,0.0583950046253469
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.005449,-0.007100,-0.006970,-0.007036,-0.007321","4379,3500,2451,2825,2109",15266,-0.006625019828934798,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4711324177248017,986,-0.0066246588985852065,True,False,5177,-0.006570354141029969,0.09889897624106625,4710,-0.006274883282323266,0.12420382165605096,5379,-0.006688995285705676,0.08458821342256925
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006191,-0.006482,-0.006704,-0.006669,-0.006940","2559,3813,3965,4108,4331",18778,-0.006636110329115681,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1405900024850646,6362,-0.006611782112352026,True,False,6045,-0.006658683265005109,0.05789909015715467,6258,-0.006416872101148833,0.08293384467881112,6475,-0.006830602722098834,0.06007722007722008
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,5,00000,0,"-0.005940,-0.006591,-0.006680,-0.006833,-0.006993","4283,4847,5415,5986,5985",26518,-0.006649166346479192,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5591971544715544,8154,-0.00663202573525302,True,False,8813,-0.006705614802275748,0.05764211959605129,8596,-0.006356234030604707,0.08783154955793392,9109,-0.006845554089429794,0.059062465693270394
