slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.002025,-0.001814,-0.001880,-0.002059,-0.000568","4195,2804,2068,1819,6017",16903,-0.0014574215874461115,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.66091094596487,3458,-0.001641095527740992,True,False,5496,-0.0012850398922320384,0.23271470160116448,5298,-0.0013556235757665876,0.2612306530766327,6109,-0.0017007896776040194,0.2083810770993616
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001636,-0.001570,-0.001605,-0.001465,-0.000992","2952,2437,2487,2796,1647",12319,-0.0014916737515168206,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7824892710316356,5541,-0.00150540097360832,True,False,4078,-0.0015122964911029125,0.23442864149092693,4123,-0.0013176869631710694,0.26461314576764494,4118,-0.0016454493698552007,0.22049538610976202
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001853,-0.001508,-0.001591,-0.001610,-0.001025","4108,3782,3506,3821,3078",18297,-0.001541870267623572,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6497982167996288,6644,-0.0014523184394601419,True,False,6179,-0.0015259731803856148,0.1935588282893672,6211,-0.0015298196820706844,0.20817903719207856,5907,-0.0015711701303139942,0.186219739292365
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001640,-0.001617,-0.001782,-0.001460,-0.000885","3356,2203,2440,2379,1295",11674,-0.00154510962782838,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7367185418952173,6172,-0.001559654099119638,True,False,3807,-0.0017012541847201453,0.20120830049908064,3777,-0.001242229650444665,0.24463860206513105,4090,-0.0016794703482419114,0.19584352078239609
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001779,-0.001663,-0.001646,-0.001740,-0.000864","4896,4917,4473,4583,3861",22731,-0.0015644283210868848,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6665846406233928,7605,-0.0015534132635906365,True,False,7679,-0.0016678934535181288,0.1547076442245084,7420,-0.0014646167995902234,0.19501347708894878,7632,-0.0015573650005373176,0.1597222222222222
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001861,-0.001795,-0.002032,-0.002049,-0.000303","2997,2701,3130,2871,3341",15041,-0.0015745877419814686,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6117644917644922,4049,-0.0016787880916693295,True,False,5157,-0.0014122333488091618,0.20864843901493116,4749,-0.0015727754005899755,0.24173510212676352,5135,-0.00173931382082427,0.18773125608568647
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002100,-0.001997,-0.002063,-0.002209,-0.000530","2774,3036,2868,2414,5307",16400,-0.0015830165855843807,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7888179557135901,1576,-0.0019195425526978157,True,False,5395,-0.0012945789689705787,0.20778498609823912,5096,-0.0017190249237118177,0.22782574568288855,5909,-0.001729068785708605,0.18497207649348452
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001961,-0.001492,-0.001563,-0.001550,-0.001172","4043,2989,2872,3008,2293",15208,-0.0015932695258701083,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.674081287841296,6223,-0.001519415963731737,True,False,4860,-0.0015940307048533243,0.2080246913580247,5041,-0.0014780201549432523,0.23467565959135092,5307,-0.001702045246424819,0.18767665347654042
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001871,-0.001715,-0.001678,-0.001774,-0.000895","5498,5504,5195,5261,4606",26068,-0.0016078488708613726,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9130434782608234,8106,-0.00157643390956589,True,False,8687,-0.0015650633304046823,0.15690111661102799,8524,-0.0014212160946238245,0.1982637259502581,8857,-0.0018294290644479282,0.14892175680252906
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.002029,-0.001546,-0.001671,-0.001692,-0.001046","4164,3717,3470,3545,2874",17772,-0.0016313144183857174,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6532180198786743,6721,-0.0015269168870103839,True,False,5953,-0.0015658852253826138,0.18814043339492692,5898,-0.001549514759081328,0.20396744659206512,5921,-0.0017785791332184768,0.17108596520857963
