slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006856,-0.006901,-0.007041,-0.005678,-0.006952","2318,2132,1823,6607,4443",17325,-0.006455024765291287,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7381521268392646,2821,-0.006542451330620346,True,False,5664,-0.006274775136742678,0.11140536723163842,5560,-0.006586929063737797,0.12338129496402878,6101,-0.006502155726893766,0.09523029011637436
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006452,-0.006587,-0.006329,-0.005989,-0.006795","2200,2489,2618,1687,3597",12592,-0.0064889830672734345,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.847997366812436,5228,-0.006456224681475381,True,False,4237,-0.006467770001609043,0.055935803634647153,4306,-0.006312685842305554,0.07942405945192754,4049,-0.006698668325344991,0.05606322548777476
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006487,-0.006545,-0.006546,-0.005970,-0.006981","3290,3307,3565,3025,3967",17157,-0.006533463942427145,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6808806526253282,6081,-0.006499392904493592,True,False,5682,-0.006438994664081546,0.059134107708553325,5900,-0.006547710710773861,0.07016949152542373,5575,-0.006614669055667336,0.055426008968609865
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006597,-0.006690,-0.006446,-0.006137,-0.006667","1833,2428,2256,1535,4375",12429,-0.00655552092356581,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7162826638623292,5424,-0.006522754691426436,True,False,4098,-0.006567330532860404,0.05612493899463153,4002,-0.006442581638363782,0.07971014492753623,4329,-0.006648749669347576,0.05474705474705475
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006869,-0.006995,-0.006474,-0.005868,-0.006703","2901,3162,2980,3273,2425",14742,-0.006566609309611017,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6231546393962744,3653,-0.006568459966388573,True,False,5024,-0.006438920987630016,0.08280254777070063,4675,-0.006747061305442071,0.0904812834224599,5043,-0.006526532579316026,0.0775332143565338
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006627,-0.006607,-0.006739,-0.005780,-0.007090","4452,4183,4352,3731,4386",21107,-0.006592686719102558,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6931067382230025,7123,-0.006610335687469123,True,False,6977,-0.006646899554014481,0.050738139601547945,6941,-0.00639782006521693,0.0737645872352687,7189,-0.006728216903473075,0.05105021560717763
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006659,-0.006676,-0.006796,-0.005806,-0.006949","5194,5033,5196,4474,4848",24746,-0.006594128132454536,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999833,7740,-0.006616556495904069,True,False,8251,-0.006560862111191233,0.05744758211125924,8121,-0.006363202704310792,0.07536017731806428,8374,-0.006850854110887646,0.051349414855505135
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006985,-0.007100,-0.007235,-0.005525,-0.007068","3531,3135,2779,5540,2747",17733,-0.006600743203467235,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9505969290315774,1900,-0.006861624664523396,True,False,5809,-0.006335050635943031,0.09932862799104837,5392,-0.0066540923031958325,0.09755192878338279,6532,-0.006792989036138929,0.06981016533986528
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006535,-0.006643,-0.006741,-0.005893,-0.006998","3154,3240,3393,2841,4166",16795,-0.0066036048875985345,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6556641234997507,6250,-0.006607898546795403,True,False,5700,-0.00650198446337393,0.056842105263157895,5626,-0.006624832648092425,0.06843227870600782,5469,-0.006687680411010785,0.053940391296397876
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006594,-0.006528,-0.006549,-0.006265,-0.006896","2493,2703,2890,2361,4082",14530,-0.006604677500302611,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6499533255542518,5632,-0.006568762569977726,True,False,4751,-0.006544412484025457,0.05346242896232372,4916,-0.006514863681629584,0.07770545158665582,4863,-0.006754347215484462,0.05469874563026938
