slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001439,-0.001634,-0.000902,-0.000826,-0.001034","1049,1117,1283,837,1011",5297,-0.0011760153992832877,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.722435690610964,2039,-0.0009903411429983938,True,False,1793,-0.0014654772034860541,0.290574456218628,1798,-0.001000098492055481,0.3581757508342603,1706,-0.0010571956948636138,0.32590855803048063
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001254,-0.001339,-0.000924,-0.001289,-0.001111","1070,1425,1397,1288,1175",6356,-0.0011813788686036903,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.75,2042,-0.0008434435132826084,True,False,1941,-0.0009190810621746375,0.3359093250901597,2401,-0.001448201736130543,0.33111203665139527,2014,-0.0011160751632148219,0.3142999006951341
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001311,-0.001382,-0.001276,-0.000779,-0.001153","1256,1240,1335,1012,1082",5926,-0.001197950310916456,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7366243009920082,2004,-0.0009761853940003883,True,False,1932,-0.0014267053968278643,0.286231884057971,2039,-0.0010984314125729454,0.3555664541441883,1955,-0.0010756813634696918,0.32225063938618925
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001487,-0.001350,-0.000565,-0.001638,-0.001017","843,929,929,1161,876",4738,-0.001229396221683506,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7608207391336597,1970,-0.001166488273299958,True,False,1367,-0.0012309467665417816,0.3247988295537674,1694,-0.0015349338312441864,0.3305785123966942,1677,-0.0009194974110591439,0.3220035778175313
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001759,-0.001322,-0.000656,-0.001656,-0.001025","981,1104,1156,1169,1024",5434,-0.0012749455511328,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7825198555594484,1955,-0.0011428958595794312,True,False,1650,-0.0014960007816468021,0.2963636363636364,1975,-0.0015004591417369234,0.3240506329113924,1809,-0.0008271122333930281,0.3322277501381979
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001312,-0.001529,-0.001438,-0.000846,-0.001163","1114,1202,1386,642,958",5303,-0.0013105668743334771,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.713676072014469,2226,-0.0011277248901591346,True,False,1698,-0.001407149971881218,0.26148409893992935,1809,-0.0011229104452426413,0.3416252072968491,1796,-0.0014082686452629085,0.2795100222717149
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001495,-0.001675,-0.001296,-0.001031,-0.001135","1109,1133,1317,930,1056",5546,-0.001338983721725415,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6770692649044856,2011,-0.0010354442449554899,True,False,1848,-0.0014904038433681249,0.2754329004329004,1817,-0.0012506229922919936,0.34617501375894333,1881,-0.0012755743972090933,0.30462519936204147
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001573,-0.001626,-0.001331,-0.000870,-0.001089","2057,1642,1509,1198,1205",7612,-0.0013489335481215493,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.730938372068264,2451,-0.001240080553608481,True,False,2444,-0.0012754364000128052,0.2741407528641571,2664,-0.0011579576054792946,0.3397147147147147,2504,-0.0016238484607320675,0.27196485623003197
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001777,-0.001568,-0.001385,-0.000809,-0.001286","1119,1137,1335,767,928",5286,-0.0014065891854013238,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6886249207031927,2084,-0.0012364439015514987,True,False,1756,-0.0016421296530361171,0.27107061503416857,1712,-0.001114736561466182,0.32710280373831774,1818,-0.0014539173652749577,0.2810781078107811
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001558,-0.001402,-0.001538,-0.001150,-0.001370","1246,793,902,575,862",4378,-0.0014347738825236209,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.377484276729548,1972,-0.001303056701217639,True,False,1494,-0.0015174470047961417,0.2248995983935743,1640,-0.001277777571044883,0.29329268292682925,1244,-0.0015424590160847008,0.25482315112540194
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001672,-0.001784,-0.000902,-0.001619,-0.001155","826,823,861,1157,718",4386,-0.0014421451821842247,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6415415502792126,1902,-0.0015270081206020024,True,False,1169,-0.0012170902602952197,0.32078699743370404,1462,-0.0016962403580639495,0.3057455540355677,1755,-0.0013803799722423953,0.28547008547008546
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001642,-0.001357,-0.001014,-0.001942,-0.001264","846,961,1028,1135,912",4882,-0.0014525434946684119,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7841878035617804,1911,-0.0013737939256444984,True,False,1458,-0.0013776852164240304,0.3113854595336077,1741,-0.0017954072221792816,0.3199310740953475,1683,-0.001162714391925622,0.30421865715983365
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001591,-0.001603,-0.001048,-0.001826,-0.001088","886,854,871,1177,700",4488,-0.001471176556775426,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7142971018074271,2073,-0.0015364228932226106,True,False,1303,-0.0015386037514222761,0.3123561013046815,1525,-0.0015925603163463803,0.3265573770491803,1660,-0.0013067380820943704,0.2897590361445783
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001569,-0.001812,-0.001039,-0.001901,-0.001039","827,738,732,987,525",3811,-0.001526573376782383,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555691,2273,-0.0016797949689405685,True,False,1185,-0.0015131180652692166,0.2911392405063291,1237,-0.0015869998288891617,0.32012934518997577,1389,-0.0014842386200415742,0.279337652987761
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001728,-0.001738,-0.001542,-0.001379,-0.001355","1362,1178,1464,522,819",5346,-0.0015873519719263002,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7337772715324462,2621,-0.0015080468505666346,True,False,1821,-0.001594591981741008,0.23503569467325644,1706,-0.0015013951522509876,0.3007033997655334,1819,-0.0016607210079315226,0.24903793293018142
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001589,-0.001700,-0.001790,-0.001142,-0.001431","1217,1279,1479,547,896",5419,-0.0015998474688268829,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7113443715505563,2242,-0.0014780897431107777,True,False,1781,-0.0015565872841164724,0.2352610892756878,1822,-0.0014916963469442587,0.30021953896816683,1816,-0.001750782343848569,0.25
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001749,-0.001899,-0.001197,-0.001910,-0.001286","935,798,810,1134,680",4357,-0.0016435635716099412,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5608919382504287,2151,-0.0016928513643533253,True,False,1465,-0.001670553531836578,0.2757679180887372,1369,-0.0017176415366742322,0.30094959824689554,1523,-0.0015510139813899565,0.2665791201575837
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001607,-0.001800,-0.001951,-0.001596,-0.001306","855,544,519,737,489",3146,-0.0016490025846835868,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.609174913748115,1308,-0.0016383526860692034,True,False,965,-0.0015121969528641612,0.22694300518134716,1191,-0.0017785243817620806,0.27204030226700254,990,-0.0016265348820424352,0.23939393939393938
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001469,-0.001840,-0.001996,-0.000988,-0.001721","1159,1180,1414,584,849",5187,-0.0016838583020257721,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6538723359690006,2124,-0.0015255433534076652,True,False,1700,-0.0015771151807853206,0.23294117647058823,1722,-0.00135785528046079,0.3118466898954704,1765,-0.0021047311117955553,0.21076487252124645
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001690,-0.001972,-0.001745,-0.001412,-0.001673","1186,981,1107,837,664",4775,-0.0017095400587928647,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7790815180776947,1101,-0.0014530637862697965,True,False,1464,-0.0015364527278280272,0.21584699453551912,1612,-0.0016110217205383291,0.2834987593052109,1699,-0.0019521600786862328,0.19423190111830488
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001813,-0.001322,-0.002148,-0.001912,-0.001925","1027,1056,1017,795,1087",4984,-0.0018176112563889843,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5961966041466957,1331,-0.0016065697306727764,True,False,1899,-0.0016579093293490703,0.2364402317008952,1476,-0.0017578958628389969,0.27710027100271,1609,-0.002060876564237697,0.23741454319453076
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001799,-0.001627,-0.001802,-0.001900,-0.002181","880,795,793,1121,628",4217,-0.0018508194801343698,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,157,-0.0005833055656973765,True,False,1438,-0.0018365986976670496,0.2357440890125174,1195,-0.001717512254275862,0.2870292887029289,1584,-0.0019642990382713163,0.22853535353535354
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001711,-0.002016,-0.001643,-0.001903,-0.002068","914,940,982,869,808",4513,-0.0018604814916277645,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.517366245560931,1246,-0.0015822306293890654,True,False,1271,-0.0014097607364907641,0.2053501180173092,1743,-0.002295552131804741,0.17842799770510614,1499,-0.0017367576450304713,0.18545697131420946
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001655,-0.001845,-0.001915,-0.001879,-0.001981","665,808,1416,580,640",4110,-0.0018646178007847487,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1101,-0.0013974407516882535,True,False,1486,-0.0015288360179057136,0.2671601615074024,1146,-0.0019551055720217416,0.2914485165794066,1478,-0.002132055380974635,0.2571041948579161
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001785,-0.001921,-0.001744,-0.002017,-0.001857","3837,3699,3447,3728,3796",18510,-0.0018662650545418068,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8090020422055837,4859,-0.0016303474326774582,True,False,6441,-0.0018368814552918403,0.19670858562335042,5978,-0.001964883777796752,0.23670123787219807,6091,-0.0018005479366877551,0.1991462813987851
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001789,-0.001772,-0.002048,-0.001738,-0.002000","2689,2750,2910,3331,3408",15090,-0.001872691046740358,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8409256777652059,4077,-0.0015887084626552035,True,False,5362,-0.001832816131383523,0.200857888847445,4471,-0.0018029876971742333,0.24334600760456274,5257,-0.001972644056451884,0.19003233783526727
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001654,-0.001858,-0.001889,-0.002040,-0.001936","3567,3461,3313,3624,3670",17638,-0.0018759870284353075,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.794871794871772,4619,-0.0016824327043912224,True,False,6165,-0.001783702180589886,0.19902676399026764,5522,-0.0020099850118124483,0.23234335385729807,5951,-0.001847252231385812,0.19307679381616535
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001767,-0.001858,-0.001921,-0.001926,-0.001958","1651,1328,1157,1419,1494",7050,-0.0018818056578554598,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5169229252907654,2215,-0.001714010613665841,True,False,2276,-0.001898041509427041,0.17223198594024605,2506,-0.0017079632807787493,0.22226656025538707,2268,-0.0020575976326250005,0.15828924162257496
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001754,-0.001891,-0.001971,-0.001778,-0.002017","3341,3614,3335,4021,4158",18470,-0.0018845325356422237,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.80701577642566,4941,-0.0016214395920468479,True,False,6261,-0.001879003741149377,0.20491934195815364,6121,-0.0017302433728358239,0.2635190328377716,6088,-0.00204534392655183,0.20433639947437582
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001792,-0.001865,-0.001807,-0.002078,-0.001889","3878,3724,3559,3772,3855",18792,-0.0018866704678861962,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.80655951745088,4961,-0.0017092752541788274,True,False,6587,-0.0018568563460772082,0.19735843327766814,6044,-0.001968799266712277,0.23759099933818664,6161,-0.0018379769376558718,0.1986690472325921
