slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.001175,-0.000806,-0.003662,-0.000229,-0.001047","190,195,149,199,136",869,-0.0012818603450076749,2.5859643986381187e-05,True,6,3.5,91,-0.002498364820820661,False,False,296,-0.0015599269696598519,0.36486486486486486,256,-0.0010434239224037288,0.42578125,317,-0.0012147688727350116,0.45741324921135645
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,10111,4,"-0.003466,0.000271,-0.002650,-0.001089,-0.000465","129,152,133,137,121",672,-0.0014342538207206498,0.0003682022021509468,True,6,3.5,176,-0.0022259804917597447,False,False,203,-0.0035705760287902616,0.2561576354679803,272,-0.0012238769568501914,0.33455882352941174,197,0.00047666445981420436,0.3604060913705584
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.001062,-0.000548,-0.001905,-0.003203,-0.000934","178,173,148,154,222",875,-0.001447287233367802,6.4115048896695725e-06,True,6,3.5,205,-0.002596064026781367,False,False,352,-0.0012843968258118177,0.36079545454545453,254,-0.002652462392865955,0.30708661417322836,269,-0.0005224654227625066,0.3828996282527881
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11111,5,"-0.001675,-0.000690,-0.001560,-0.003161,-0.000488","172,154,171,151,186",834,-0.001473619794427587,9.024855250228114e-06,True,6,3.5,195,-0.0016982962122713396,False,False,331,-0.0016856493065059085,0.338368580060423,270,-0.003057650435259784,0.26666666666666666,233,0.0006631614996608988,0.43776824034334766
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.002029,-0.000698,-0.002880,-0.000996,-0.001504","175,183,156,215,130",859,-0.0015619746824776068,1.250596270985227e-07,True,6,3.4061195714228774,104,-0.004136949839384752,False,False,291,-0.0010298826357360296,0.3917525773195876,211,-0.001961656166742441,0.4218009478672986,357,-0.001759470459569817,0.3753501400560224
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.004248,-0.000522,-0.001696,-0.001776,-0.000926","120,173,139,145,162",739,-0.0016822489845120699,1.7983089293238663e-06,True,6,3.5,155,-0.002134377106056165,False,False,224,-0.002003124347939657,0.3125,304,-0.0026714324589953028,0.3092105263157895,211,8.357024605988399e-05,0.3981042654028436
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.001336,-0.001249,-0.000085,-0.005378,-0.001289","155,143,136,144,191",769,-0.0018436300389244493,1.3758962036369837e-07,True,6,3.210300839962939,197,-0.0023953050568504323,False,False,310,-0.002809687959610827,0.3064516129032258,180,-0.004415317544366496,0.2388888888888889,279,0.0008889208800445304,0.4767025089605735
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,10111,4,"-0.004473,0.001405,-0.002226,-0.002878,-0.001267","158,144,158,119,219",798,-0.0018495209865327497,8.420090846783523e-09,True,6,3.5,190,-0.0022346398794456583,False,False,323,-0.0016324596613001303,0.3591331269349845,250,-0.003518492919431914,0.212,225,-0.00030671131908983803,0.4177777777777778
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.003656,-0.001513,-0.001802,-0.000554,-0.001496","176,157,177,139,159",808,-0.0018746639514088557,2.887033279108664e-07,True,6,3.5,178,-0.002739204411306766,False,False,228,-0.004703749054520972,0.17982456140350878,338,-0.0018985538774858952,0.3106508875739645,242,0.0008241219929035488,0.45041322314049587
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,01111,4,"0.000756,-0.006228,-0.002132,-0.000472,-0.001816","77,87,84,93,109",450,-0.002010134174592415,1.7653440687048771e-06,True,6,3.5,123,-0.002370662183358024,False,False,169,-0.003923740505077609,0.1952662721893491,141,-0.0018932030804488936,0.2907801418439716,140,0.00018209572239159612,0.35
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,10111,4,"-0.005247,0.000779,-0.002243,-0.002501,-0.001086","132,131,147,129,127",666,-0.0020731566539170833,4.243185274255268e-07,True,6,3.5,173,-0.0020989513698339997,False,False,197,-0.004476151337170656,0.19796954314720813,296,-0.001562304912397547,0.3277027027027027,173,-0.00021085701743632704,0.4161849710982659
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.004460,-0.000265,-0.003432,-0.001096,-0.001680","118,143,172,120,139",692,-0.002195595895707744,1.1980435310476878e-08,True,6,3.5,176,-0.0031296719535050736,False,False,205,-0.003714521264598931,0.24390243902439024,259,-0.002854700548089189,0.28185328185328185,228,-8.117569575385204e-05,0.3508771929824561
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,10111,4,"-0.005247,0.000617,-0.001194,-0.003622,-0.001697","153,129,171,143,217",813,-0.0022307972905936373,5.3522963838759097e-11,True,6,3.5,208,-0.0027015750105039127,False,False,355,-0.002861208378662555,0.29295774647887324,287,-0.0026075538924048938,0.2613240418118467,171,-0.000289714945656233,0.39766081871345027
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.005750,-0.000314,-0.003597,-0.001358,-0.001475","115,142,174,118,147",696,-0.00245517928133346,3.0606273071498435e-10,True,6,3.5,171,-0.0034668966905059113,False,False,221,-0.003939456564062899,0.22171945701357465,272,-0.0029408927205932735,0.27941176470588236,203,-0.00018848304999417393,0.3793103448275862
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11111,5,"-0.006413,-0.002191,-0.002099,-0.000609,-0.001251","136,129,140,99,187",691,-0.0025223988777331252,5.1668535672177995e-08,True,6,3.5,226,-0.0020738351130931373,False,False,214,-0.0040167748602707685,0.2336448598130841,311,-0.00428234290851167,0.21543408360128619,166,0.002701330362237857,0.46987951807228917
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,10111,4,"-0.005215,0.000171,-0.004080,-0.001651,-0.001461","147,113,127,159,123",669,-0.0025523553602060634,6.429625498682867e-09,True,6,3.5,170,-0.0026096545246178542,False,False,250,-0.0020797313686019337,0.368,176,-0.0042859867708787145,0.3068181818181818,243,-0.0017829597619453475,0.37448559670781895
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.001528,-0.002110,-0.002073,-0.006106,-0.002766","165,180,201,133,139",818,-0.0027449014526560634,1.1102230246251565e-15,True,6,3.3273637987744973,253,-0.004217928879808321,False,False,287,-0.0034490510282721406,0.3170731707317073,220,-0.005292136180918588,0.2545454545454545,311,-0.0002931890140079306,0.4115755627009646
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.001535,-0.004382,-0.002153,-0.003850,-0.002105","187,177,199,166,159",888,-0.0027758228966930057,0.0,True,6,3.5,272,-0.0035993730185366734,False,False,262,-0.004076119883248448,0.22519083969465647,315,-0.003485204205574383,0.26031746031746034,311,-0.000961890669120144,0.3504823151125402
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01101,3,"0.001271,-0.008330,-0.005188,0.001982,-0.003235","70,82,63,73,87",375,-0.0028207411974197237,9.462074254473762e-05,True,6,3.5,169,-0.0023933648126209972,False,False,150,-0.006103179649666223,0.18,100,-0.0036396848038313446,0.26,125,0.0017733398304053706,0.464
