slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,5,00000,0,"-0.006230,-0.005328,-0.006897,-0.006012,-0.007469","1199,1109,1301,1288,1472",6370,-0.006452084054978327,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7892479187244354,1811,-0.006150725736310681,True,False,2064,-0.0061376463294859065,0.11773255813953488,2121,-0.005629578870778735,0.1735030645921735,2185,-0.00693009540535449,0.10617848970251716
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,5,00000,0,"-0.006230,-0.005328,-0.006897,-0.006012,-0.007469","1199,1109,1301,1288,1472",6370,-0.006452084054978327,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7892479187244354,1811,-0.006150725736310681,True,False,2064,-0.0061376463294859065,0.11773255813953488,2121,-0.005629578870778735,0.1735030645921735,2185,-0.00693009540535449,0.10617848970251716
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,5,00000,0,"-0.006060,-0.006294,-0.006700,-0.006544,-0.007097","2769,2940,3053,2790,2855",14409,-0.006542611649374531,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.1111111111110894,3942,-0.006456878577984771,True,False,0,0.0,0.0,14409,-0.006478757337522107,0.09605107918661947,0,0.0,0.0
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,5,00000,0,"-0.006090,-0.006091,-0.006895,-0.006719,-0.007061","2856,3485,2937,3199,2961",15439,-0.006560700464385216,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3073102155576466,3901,-0.006624186465562779,True,False,5045,-0.006458426470934509,0.0804757185332012,5172,-0.006407735311034124,0.0951276102088167,5222,-0.006678210161763121,0.0637686710072769
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006176,-0.006417,-0.006741,-0.006344,-0.007064","2187,3468,3650,2970,4068",16343,-0.006605061273090778,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1963449457452744,5655,-0.006595902223153401,True,False,5200,-0.00654452280690025,0.06942307692307692,5587,-0.00640347767301469,0.0887775192410954,5556,-0.006834175310310656,0.06335493160547156
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006237,-0.006235,-0.006843,-0.006449,-0.007113","3975,4369,5002,5442,5745",24533,-0.006612563325523775,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.60506199104982,7302,-0.006620729545939426,True,False,7975,-0.006695837873366629,0.0574294670846395,7988,-0.006304313494406246,0.08725588382573861,8570,-0.0068590076354651565,0.05460910151691949
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,5,00000,0,"-0.006158,-0.006200,-0.006853,-0.006666,-0.007067","3529,4353,4724,4549,4595",21751,-0.006615962718110143,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6231784888203555,5995,-0.00672526798245415,True,False,8148,-0.006636722999217752,0.04896907216494845,5869,-0.006489157190434286,0.06236156074288635,7734,-0.0068028350940481245,0.04512542022239462
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.005941,-0.006365,-0.007419,-0.006663,-0.007374","3850,3990,2376,3623,2186",16026,-0.006624598247611367,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4012424156230567,1423,-0.006735966747899098,True,False,5418,-0.006552712278192091,0.09653008490217793,4742,-0.006254622684166826,0.11767186840995361,5866,-0.006717819225759205,0.07995226730310262
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006437,-0.006447,-0.006687,-0.006339,-0.007109","2644,3712,3960,3559,4562",18437,-0.0066398626093137235,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.106326492186047,6052,-0.006627264274278398,True,False,5921,-0.006622994218043026,0.058773855767606825,6084,-0.006425467119702848,0.08399079552925706,6432,-0.006859127301335489,0.05783582089552239
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.005781,-0.006482,-0.006928,-0.006870,-0.007418","3092,6323,2682,3022,2926",18047,-0.006644769762865389,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.000000000000013,2581,-0.006663577570740713,True,False,6145,-0.0064671155214044195,0.10056956875508544,5562,-0.006422685120284979,0.1332254584681769,6340,-0.006683453577936431,0.09274447949526814
