slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,01011,3,"-0.003139,0.004438,-0.014107,0.014637,0.007428","1236,1989,1098,2555,2032",8920,0.004706829919478073,7.865601870271632e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,608,0.012476234076445672,False,False,2851,0.010118542503459962,0.5976850227990179,2877,0.00884656346095947,0.5613486270420577,3192,0.005505139864564695,0.4855889724310777
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,5,01011,3,"-0.002274,0.002995,-0.008793,0.009760,0.013462","2030,2306,2274,2215,2044",10889,0.0028804061855643814,0.00019832862776558713,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2658,0.0037825098805349573,False,False,3683,0.005596286141417461,0.5316318218843334,3602,0.0037155108779113205,0.498611882287618,3604,0.005754578817315305,0.49084350721420644
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,01011,3,"-0.008052,0.004832,-0.013969,0.015502,0.006874","1419,2013,1135,2668,2064",9309,0.004065918101447037,0.00016626633158067783,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,748,0.009762955467021864,False,False,2935,0.008915216221380595,0.5873935264054514,3057,0.00801993560073124,0.5538109257441937,3317,0.0056114467850139444,0.49110642146517935
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,01011,3,"-0.008052,0.004832,-0.013969,0.015502,0.006874","1419,2013,1135,2668,2064",9309,0.004065918101447037,0.00016626633158067783,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,748,0.009762955467021864,False,False,2935,0.008915216221380595,0.5873935264054514,3057,0.00801993560073124,0.5538109257441937,3317,0.0056114467850139444,0.49110642146517935
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,01011,3,"-0.006599,0.003978,-0.014998,0.015591,0.007190","1299,1981,1039,2705,2071",9104,0.004459197848230335,9.433030416916566e-05,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,586,0.00975817014487126,False,False,2858,0.00915759690110047,0.592372288313506,2966,0.008845724392239457,0.5637221847606204,3280,0.005831999421289916,0.4923780487804878
feat_gap_fill_ratio:2:LONG:h12,SPOT,feat_gap_fill_ratio,2,LONG,5,00011,2,"-0.009191,-0.003717,-0.009063,0.000186,0.001469","532,555,522,561,521",2701,-0.003963855907803432,0.06934704699467975,False,2,True,True,False,False,22,0.22727272727272727,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,529,-0.0005317062789304964,True,False,678,-0.0037346849089756693,0.3687315634218289,1161,-0.0015498482609893048,0.39276485788113696,862,-0.005064096198248281,0.3259860788863109
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,01011,3,"-0.007359,0.003543,-0.014948,0.015513,0.008120","1234,2084,1114,2719,2308",9471,0.004477979928465727,0.0013718925228023426,False,2,True,True,False,True,40,0.775,symbol,0,True,True,SHORT,direction_ok,12,3.5,519,0.00974380885087019,False,False,3065,0.008667740480597458,0.5820554649265905,3060,0.008950606933716979,0.5630718954248366,3346,0.005936376652402209,0.49013747758517634
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01011,3,"-0.006463,0.003376,-0.015146,0.015474,0.007163","1304,2027,1094,2669,2052",9158,0.004114718267478025,0.0004010995333079137,False,2,True,True,False,True,40,0.775,symbol,0,True,True,SHORT,direction_ok,12,3.5,608,0.009127340511008558,False,False,2902,0.009039259631253623,0.5913163335630599,3035,0.008155501648369388,0.5558484349258649,3221,0.005459535713654268,0.4877367277243092
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,01011,3,"-0.004326,0.005225,-0.012825,0.014509,0.008246","1425,2068,1323,2536,2318",9697,0.004428784123238016,0.0007719532143677377,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,848,0.010915575535455819,False,False,3019,0.008601732406828917,0.5819807883405101,3177,0.008769910545062083,0.55744412968209,3501,0.0058171150068858585,0.49557269351613825
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,01011,3,"-0.007554,0.004305,-0.014549,0.014625,0.009004","1221,2079,1070,2785,2398",9562,0.00485091088558454,0.003916925142527727,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,656,0.010615632487154213,False,False,3163,0.008829712631514768,0.5766677205184951,3132,0.008905732012157632,0.5651340996168582,3267,0.006653927409456865,0.4986225895316804
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,11011,4,"0.000198,0.000168,-0.012895,0.015528,0.006934","1310,2173,1265,2632,2380",9778,0.004240543936268754,2.4316860140372043e-05,False,2,True,True,False,True,40,0.75,symbol,0,True,True,SHORT,direction_ok,12,3.5,625,0.006816422554130378,False,False,2894,0.008467079756412931,0.5753282653766413,3398,0.00879651186439231,0.5535609181871689,3486,0.005555025137117357,0.4810671256454389
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,11011,4,"0.001103,0.001058,-0.011435,0.015794,0.007764","1262,2285,1221,2735,2281",9804,0.005162733059093134,3.3680032096583545e-08,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,594,0.008680626512578069,False,False,3235,0.008212872099046769,0.5629057187017001,3059,0.01064095250047167,0.5805818895063747,3510,0.006232525222273929,0.4826210826210826
