slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,3,000,0,"-0.005795,-0.006943,-0.006953","7573,6356,4651",18581,-0.006477626156078705,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.813841638083669,2599,-0.0065003636608274,True,False,6397,-0.006406096199170032,0.09801469438799437,5620,-0.0064110261290997814,0.1314946619217082,6564,-0.00660435822280118,0.091102985984156
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,3,000,0,"-0.005909,-0.006875,-0.007045","6782,4391,4173",15347,-0.006494202305602706,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.155882697947177,1253,-0.006699987570548829,True,False,5123,-0.006403977522644534,0.10208861994924849,4604,-0.0062971063838764,0.11859252823631625,5620,-0.006737912481176123,0.0809608540925267
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,3,000,0,"-0.005897,-0.006896,-0.007029","7202,5252,4441",16895,-0.006504873579828296,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1586275659823877,1561,-0.006613119925877597,True,False,5726,-0.0064582008580471245,0.09308417743625567,4945,-0.006294002971152824,0.11385237613751265,6224,-0.006715349666720839,0.07712082262210797
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,3,000,0,"-0.005905,-0.006970,-0.007001","6789,4375,4222",15387,-0.006508481291762212,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1645431525204843,995,-0.006644195149924747,True,False,5206,-0.006470350938694725,0.09796388782174414,4809,-0.0063514583352348615,0.12039925140361822,5372,-0.006685999909783312,0.08265078183172003
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,3,000,0,"-0.005957,-0.006993,-0.006996","7204,5088,4461",16754,-0.00654849943080079,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1927710843373456,1218,-0.006608496023929042,True,False,5683,-0.006514614781056374,0.09502023579095548,5191,-0.006420208812090341,0.11519938354844923,5880,-0.0066945067549884505,0.0804421768707483
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,3,000,0,"-0.005938,-0.006973,-0.007016","6868,5099,4395",16363,-0.006549823355607777,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2369062191859834,1495,-0.006859553873810138,True,False,5295,-0.006532641918229496,0.09480642115203022,5043,-0.006330862880311033,0.11441602220900257,6025,-0.006748195702137152,0.07551867219917012
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,3,000,0,"-0.006001,-0.006833,-0.006888","5333,4606,5110",15051,-0.006556320580873974,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8167938931297576,3299,-0.006482876565353333,True,False,5256,-0.006514989804977184,0.0762937595129376,4685,-0.006488705495049104,0.10288153681963715,5110,-0.0066608237580174255,0.07416829745596869
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,3,000,0,"-0.006130,-0.006729,-0.006731","3771,5858,5769",15400,-0.006583779099022562,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0810810810810754,6073,-0.00657894017018707,True,False,5035,-0.00654178686675814,0.0548162859980139,5385,-0.006368301251375272,0.07892293407613742,4980,-0.006859236749430599,0.051807228915662654
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,3,000,0,"-0.005962,-0.007007,-0.007095","7035,5049,4392",16477,-0.006584152029986663,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2454749575376,1419,-0.00676908613449523,True,False,5193,-0.006544242479606378,0.09820912767186597,5193,-0.006390599258554283,0.11592528403620259,6091,-0.006783194853361008,0.0761779674930225
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,3,000,0,"-0.006250,-0.006815,-0.006691","5375,6503,6626",18506,-0.006607273420099047,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9133509562676334,5885,-0.0065243012351418285,True,False,6013,-0.006567619614332938,0.05870613670380841,6491,-0.006481227948712742,0.07826220921275612,6002,-0.006783314654494271,0.05564811729423526
