slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006614,-0.006324,-0.006614,-0.006201,-0.006650","3150,1958,3057,1614,3269",13051,-0.006528750748897451,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8322538341043948,5277,-0.006516414770379785,True,False,4214,-0.006469502719276859,0.05078310393925012,4442,-0.00637364443409317,0.07474110760918505,4395,-0.006742323774422316,0.054152445961319684
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007075,-0.006820,-0.007027,-0.005314,-0.006781","4243,2115,2142,4335,5581",18418,-0.006536799019477208,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7858100114540012,3214,-0.006606629803570015,True,False,5974,-0.006346650192594084,0.09574824238366254,5824,-0.006548521922477994,0.11332417582417582,6620,-0.006698079216565309,0.08534743202416918
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006677,-0.007069,-0.007037,-0.005721,-0.006992","2606,2555,2658,4383,1999",14202,-0.0065639497809766014,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6121212121212118,3288,-0.006602844082777817,True,False,4846,-0.006423414322080719,0.07366900536524969,4424,-0.006616205854460808,0.08566907775768536,4932,-0.006655161047139476,0.06305758313057583
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006697,-0.006463,-0.006684,-0.006114,-0.006732","4291,3430,3836,2935,4195",18687,-0.006567533440478384,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.70270270270269,6342,-0.006503604410544527,True,False,6132,-0.006497690206447822,0.04973907371167645,6432,-0.006564403258341679,0.06374378109452736,6123,-0.006640767483035739,0.052098644455332355
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006634,-0.006594,-0.006660,-0.006398,-0.006514","2971,1703,3243,1297,3249",12464,-0.006578481955247969,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7452025801249798,5510,-0.0065672054051497146,True,False,3938,-0.006531470085302047,0.05307262569832402,3977,-0.006576550340809699,0.06537591149107368,4549,-0.006620868144403396,0.052099362497252145
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006692,-0.006574,-0.006764,-0.005986,-0.006813","5011,4518,4571,3958,4594",22655,-0.006584301461154651,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7087051906455841,7137,-0.006579048805659177,True,False,7499,-0.006694704258073328,0.043739165222029606,7507,-0.006435230780746631,0.06727054748901026,7649,-0.006622366963015008,0.04549614328670414
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006780,-0.006311,-0.006647,-0.006470,-0.006666","3921,2587,3370,2079,3976",15936,-0.0066068855646887956,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7210410002907763,6010,-0.006552239587759303,True,False,4972,-0.006556490239689449,0.04907481898632341,5401,-0.006489195645747995,0.07257915200888725,5563,-0.006766189682628037,0.05087183174546108
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006848,-0.006603,-0.006800,-0.005995,-0.006739","5418,5212,5243,4752,5018",25645,-0.006609282949405507,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9898499695344323,7472,-0.006621233491971767,True,False,8545,-0.006606019929731893,0.0478642480983031,8445,-0.006386423938310009,0.06714031971580817,8655,-0.006829956184739129,0.04298093587521664
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007375,-0.006985,-0.007261,-0.005492,-0.006943","2539,3094,2470,5043,3184",16330,-0.00661824679541928,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9207904195178795,1410,-0.006829145186794048,True,False,5352,-0.006327564053007452,0.09118086696562033,5119,-0.006781862109755145,0.08595428794686462,5859,-0.006740825263298236,0.06673493770267964
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006380,-0.006539,-0.006402,-0.007392,-0.006503","2413,2219,2166,2475,1940",11214,-0.006660929102616652,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9274510758051837,4507,-0.006631074507937591,True,False,3391,-0.006523545454721429,0.0784429371866706,4180,-0.006605447000235498,0.10143540669856459,3643,-0.006852469903595494,0.0727422454021411
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006838,-0.006614,-0.006756,-0.006212,-0.006797","4928,4251,4400,3554,4590",21724,-0.006666381250274898,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6719817682550877,7114,-0.006629100700088294,True,False,7324,-0.006640922985178398,0.04314582195521573,7072,-0.006659415499300163,0.058823529411764705,7328,-0.006698548024901,0.04707969432314411
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006911,-0.006525,-0.006775,-0.006167,-0.006749","4281,3229,3768,2640,4340",18259,-0.006668604709440658,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7152589167767514,6364,-0.0065806647720684,True,False,5971,-0.006592047358155322,0.048400602914084746,6106,-0.006608537383444506,0.06419914837864396,6182,-0.0068018779279876065,0.050145583953413134
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007502,-0.006993,-0.007386,-0.005542,-0.006964","2504,3152,2276,4991,3154",16078,-0.006671846474254782,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9670453777381798,1049,-0.007018858218430102,True,False,5365,-0.006441588865320492,0.08928238583410997,5112,-0.006783368475004546,0.0903755868544601,5601,-0.0067906166231745555,0.06945188359221567
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.007143,-0.006661,-0.006969,-0.005973,-0.006904","2831,2749,2499,3942,3346",15367,-0.006676020420559135,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8235309531608277,3663,-0.006690389483681972,True,False,4828,-0.006435377480851833,0.0747721623860812,4626,-0.00661007165253618,0.08149589277993947,5913,-0.006924101447750243,0.05496363943852528
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006090,-0.006735,-0.006389,-0.007319,-0.006701","2449,2540,2363,3180,2495",13028,-0.006687371117352619,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.055045871559623,5730,-0.00675091264648918,True,False,3857,-0.006765728325750452,0.07570650764843143,4721,-0.006804258437908949,0.08790510485066723,4450,-0.006495450040243209,0.08292134831460674
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007410,-0.007009,-0.007506,-0.005579,-0.007268","2518,3436,1912,5510,3176",16553,-0.006700819466872398,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.968750000000013,191,-0.006939073901832122,True,False,5238,-0.006542401327025969,0.08686521573119511,5484,-0.006662029992923823,0.09062727935813275,5831,-0.0068796079579801946,0.06671239924541245
