slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,11111,5,"-0.001043,-0.001816,-0.000507,-0.001446,-0.001478","171,211,171,137,227",917,-0.0012889882703047242,6.661338147750939e-16,True,1,3.5,95,-0.0019306056268273467,False,False
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.001292,-0.001837,-0.000490,-0.001290,-0.001469","192,208,182,142,223",947,-0.0012987599397643363,0.0,True,1,3.3781201976255715,99,-0.001994784249751401,False,False
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.001289,-0.001391,-0.001568,-0.000451,-0.001765","200,154,210,181,243",988,-0.0013278425371419564,0.0,True,1,3.5,154,-0.0017048666235097197,False,False
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,11111,5,"-0.001582,-0.000760,-0.001828,-0.000831,-0.001723","212,149,204,212,249",1026,-0.0013906821868147684,0.0,True,1,3.5,203,-0.0015975069055907353,False,False
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,11111,5,"-0.001208,-0.001301,-0.001551,-0.000716,-0.002004","188,128,220,192,261",989,-0.0014108019923678799,0.0,True,1,3.5,185,-0.0016483773967430747,False,False
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11111,5,"-0.001903,-0.000898,-0.001642,-0.001780,-0.001325","226,204,235,237,240",1142,-0.0015226196122803167,0.0,True,1,3.5,214,-0.0016871338760241137,False,False
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.001407,-0.001410,-0.001372,-0.002218,-0.001459","203,188,227,160,215",993,-0.0015412384858409396,0.0,True,1,3.5,108,-0.0022544470204253955,False,False
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,11111,5,"-0.001365,-0.001162,-0.001688,-0.001325,-0.001981","214,148,228,162,234",986,-0.0015488296074274521,0.0,True,1,3.5,153,-0.002235890150583015,False,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,11111,5,"-0.001242,-0.001359,-0.002891,-0.001019,-0.001671","58,65,72,105,59",359,-0.0015990186536758708,1.115715697608266e-08,True,1,3.5,56,-0.0019015643500677694,False,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001536,-0.002150,-0.001286,-0.001572,-0.001909","203,150,217,157,226",953,-0.0016699992014888425,0.0,True,1,3.159353481515029,110,-0.0033968082738873267,False,False
