slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000686,-0.002480,0.000709,-0.001695,0.000208","900,993,1068,1165,819",4945,-0.0008345301787519826,4.223134577019394e-05,False,6,3.5,2008,-0.0008685803217077069,True,False,1400,-0.0007116866545636533,0.4542857142857143,1745,-0.001435547806610064,0.4504297994269341,1800,-0.0003474219416693776,0.4444444444444444
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001996,-0.000802,-0.002145,0.002442,0.000069","1408,866,944,604,896",4718,-0.0008464378419665991,1.6030521354792882e-09,False,6,3.5,2020,0.00021428371670035554,False,False,1593,-0.0019251466892364316,0.3810420590081607,1817,0.0003029864705534358,0.4865162355531095,1308,-0.0011294048007953932,0.41437308868501527
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.000890,-0.002583,0.000755,-0.001420,0.000076","836,947,981,1129,792",4685,-0.0008521192819490793,3.874601710918135e-05,False,6,3.5,2000,-0.0010385208104799306,True,False,1300,-0.0004295057062320444,0.47923076923076924,1679,-0.001344966408264209,0.4425253126861227,1706,-0.000689110678988378,0.44431418522860494
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000030,-0.002232,-0.001724,0.000530,0.000298","1155,1067,1605,686,745",5258,-0.0008744020342261173,1.2598300180854949e-09,False,6,3.5,2558,-0.0006556952094137252,True,False,1727,-0.0004759840562548545,0.45628257093225244,1637,-0.0011345556502980949,0.4398289554062309,1894,-0.0010128372921176412,0.3954593453009504
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000668,-0.002417,0.000703,-0.002208,0.000324","996,1112,1198,1189,948",5443,-0.0008871717114454698,1.7229046980204998e-06,False,6,3.5,2038,-0.0006004493363314552,True,False,1564,-0.000537348322296422,0.45971867007672634,1976,-0.0019687252378192605,0.4256072874493927,1903,-5.1635196739479975e-05,0.4550709406200736
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002611,-0.000952,-0.002498,0.002020,0.000648","1209,972,1354,904,998",5437,-0.0009180073001513387,3.1689806334611603e-09,False,6,3.5,2030,0.0003886224258072937,False,False,1820,-0.0013683447052240632,0.41593406593406596,1843,-0.00016911810270883203,0.47802495930548017,1774,-0.0012340099572281044,0.423337091319053
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002220,-0.000747,-0.002219,0.001035,0.000029","1267,1186,1354,1081,1044",5932,-0.0009361324722084387,1.7158354737034642e-09,False,6,3.5,1972,0.0002610001157676332,False,False,1928,-0.0008835363541464709,0.4367219917012448,2049,-0.0010588221376005465,0.4353343094192289,1955,-0.0008594133884411991,0.4337595907928389
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001027,-0.001885,0.000638,-0.001745,-0.000853","988,1370,1447,1299,1100",6204,-0.0009476062930822042,3.0621826407895014e-08,False,6,3.5,2044,-0.0005225982526277353,True,False,1832,-0.00016665005893582758,0.4415938864628821,2389,-0.0021079992405735296,0.4143993302637087,1983,-0.0002711227173885012,0.4518406454866364
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002510,-0.001068,-0.002711,0.001299,0.000286","1157,1062,1335,1017,1022",5593,-0.0010808083331312725,1.0688339102671307e-11,False,6,3.5,1984,0.00024682638555890144,False,False,1855,-0.0012348689737191841,0.4129380053908356,1856,-0.0007841009843494101,0.44504310344827586,1882,-0.0012215662242304017,0.4218916046758767
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002241,-0.000546,-0.002403,0.000405,-0.000539","1802,1547,1514,1251,1165",7279,-0.001187220047096233,4.440892098500626e-16,False,6,3.5,2243,-0.00029304880051923187,True,False,2285,-0.0012940558541782307,0.4148796498905908,2614,-0.001012149750469979,0.43305279265493496,2380,-0.0012769317849948318,0.39201680672268907
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002682,-0.001056,-0.002929,0.002457,-0.000215","1299,979,1399,890,901",5468,-0.0012110748666040972,2.220446049250313e-16,False,6,3.5,2092,0.00015975572708734487,False,False,1777,-0.002020243851744064,0.3843556555993247,1813,-9.93667474508925e-05,0.4671814671814672,1878,-0.0015186539578879322,0.3951011714589989
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002512,-0.001880,-0.002439,0.002562,0.000295","1406,1057,1546,778,931",5718,-0.0012278539108556297,0.0,False,6,3.5,2271,-0.00010624609513149478,True,False,1854,-0.0020629122913001993,0.3861920172599784,1989,-2.5236592655787734e-05,0.47310206133735544,1875,-0.0016778846354184318,0.38826666666666665
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002008,-0.000402,-0.001222,-0.001080,-0.001944","804,799,804,1077,551",4035,-0.0012768019073268503,1.8084273767371428e-07,False,6,3.5,134,0.002426358132594278,False,False,1384,-0.0013581010296530463,0.3706647398843931,1147,-0.001026401734658677,0.3722755013077594,1504,-0.0013929528466559322,0.34507978723404253
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000498,-0.002775,-0.002135,-0.001672,-0.000914","860,719,676,982,531",3768,-0.0015909742320658578,3.5032554634994995e-10,False,6,3.5,2240,-0.001984960423108694,True,False,1159,-0.0013556143120703325,0.41501294219154444,1252,-0.001615717592507854,0.4536741214057508,1357,-0.001769163959406636,0.4038319823139278
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002010,-0.001839,-0.000489,-0.001790,-0.001759","1119,1312,1139,1296,1618",6484,-0.0016019371618156454,0.0,False,6,3.5,1783,-0.0001521428500564565,True,False,2173,-0.00149986900927352,0.378739070409572,2159,-0.002122879029986191,0.34043538675312646,2152,-0.0011823649508927042,0.35223048327137546
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002575,-0.003138,-0.001872,0.001008,-0.000670","1257,894,1165,837,650",4803,-0.0016269213642383044,0.0,False,6,3.5,1096,-0.001233626792244574,True,False,1482,-0.001986730295571677,0.3434547908232119,1645,-0.0012316398166474164,0.4115501519756839,1676,-0.001696731214805698,0.32279236276849643
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001197,-0.002717,-0.001073,-0.001647,-0.001464","834,902,886,1145,637",4404,-0.0016391185811600844,6.084022174945858e-14,False,6,3.5,1949,-0.0017676491077213172,True,False,1192,-0.001429862551912634,0.4261744966442953,1442,-0.0019866551851696053,0.42441054091539526,1770,-0.0014969069449347922,0.40847457627118644
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000913,-0.000836,-0.002304,-0.001491,-0.002569","713,811,1393,713,543",4173,-0.001676560193322448,2.708944180085382e-14,False,6,3.0434782608695596,1080,-0.0007818792693793874,True,False,1486,-0.0009011242614196787,0.40174966352624497,1181,-0.0023732363033553056,0.4022015241320914,1506,-0.00189536717131628,0.35258964143426297
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001281,-0.003077,-0.001740,-0.000575,-0.002026","3399,3390,3505,3844,3592",17730,-0.0017131943548037197,0.0,False,6,3.5,4954,-0.00035182880895910944,True,False,5937,-0.0018233832694842646,0.36297793498399866,5808,-0.001432356932875671,0.38205922865013775,5985,-0.0018764211150542982,0.3321637426900585
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.002046,-0.002355,-0.003747,-0.000871,0.000598","893,529,546,671,449",3088,-0.0017597874033867351,9.661160760288112e-13,False,6,3.5,1328,-0.0020651608982406302,True,False,941,-0.0020627977678448124,0.38682252922422955,1172,-0.0017137061077097213,0.42918088737201365,975,-0.0015227356347492056,0.42256410256410254
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001341,0.000961,-0.004355,-0.001726,-0.002830","967,1097,961,709,872",4606,-0.0017627658633596363,0.0,False,6,3.5,1263,-0.0015804178697629925,True,False,1724,-0.0011156670397289004,0.4013921113689095,1372,-0.001707867898066169,0.40524781341107874,1510,-0.0025514535324470703,0.34105960264900664
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002543,-0.001661,-0.001078,-0.002372,-0.001545","3487,3753,3239,3776,4140",18395,-0.001845520560743292,0.0,False,6,3.5,5142,-0.0012998355045165423,True,False,6233,-0.0017867538290764083,0.34686346863468637,6088,-0.0025144678976611982,0.3526609724047306,6074,-0.001235336440118246,0.36104708594007245
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001320,-0.001855,-0.002755,-0.001134,-0.002192","3285,3455,3358,3528,3394",17020,-0.0018471165207328485,0.0,False,6,3.5,4727,-0.0005758240317560691,True,False,5638,-0.0020159379886136083,0.36857041504079463,5694,-0.0009623521433812575,0.40042149631190727,5688,-0.0025654767402701617,0.32858649789029537
