slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.000294,-0.001082,-0.004195,-0.000096,-0.001305","202,191,147,206,122",868,-0.0012231049287972687,5.6044236624863686e-05,True,6,3.5,90,-0.0023046882822405565,False,False,295,-0.0015537407907644518,0.36610169491525424,256,-0.0008524211416543644,0.4296875,317,-0.0012147688727350118,0.45741324921135645
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,10111,4,"-0.002962,0.000884,-0.003615,-0.000559,-0.001205","129,155,131,133,131",679,-0.001400296647468786,0.0004016283546350863,True,6,3.5,175,-0.0020058622488197918,False,False,203,-0.0035534654383895773,0.2561576354679803,280,-0.0011657783275917434,0.32142857142857145,196,0.0004947448575891152,0.3622448979591837
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.001686,-0.000243,-0.001917,-0.002990,-0.000881","182,177,153,152,231",895,-0.0014537339422097438,3.725821330125001e-06,True,6,3.5,208,-0.00271736856085811,False,False,350,-0.0012950369679527584,0.35714285714285715,272,-0.0025016207083338594,0.2977941176470588,273,-0.0006131432484521801,0.38461538461538464
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,10111,4,"-0.002601,0.000227,-0.002128,-0.002647,-0.000476","177,148,179,143,195",842,-0.0015192626526474033,3.215030554226672e-06,True,6,3.5,196,-0.0017563849594681425,False,False,330,-0.0016346034325366925,0.3424242424242424,283,-0.0029344252272502434,0.27208480565371024,229,0.0003958179848026806,0.42358078602620086
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001321,-0.001518,-0.002701,-0.001122,-0.001594","197,166,159,217,122",861,-0.0016022899632271391,4.806254683131783e-08,True,6,3.3797183098591748,106,-0.0040890805062005105,False,False,291,-0.0010298826357360296,0.3917525773195876,214,-0.0021062415560745063,0.40654205607476634,356,-0.0017672475234253875,0.37359550561797755
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.003133,-0.000936,-0.002061,-0.001328,-0.001154","122,168,144,143,157",734,-0.001645150608559711,2.907853724476439e-06,True,6,3.5,149,-0.0020906927433111313,False,False,218,-0.00210308948117958,0.3165137614678899,306,-0.002452746712218902,0.30718954248366015,210,7.016448349068222e-06,0.3904761904761905
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.003224,-0.001018,-0.002373,-0.000210,-0.001645","164,172,167,137,162",802,-0.0017401035293151906,1.4868944178125787e-06,True,6,3.5,173,-0.002304932994525697,False,False,227,-0.004671797931471632,0.18061674008810572,334,-0.0016065547099991721,0.3143712574850299,241,0.0008362007181452327,0.45228215767634855
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,10111,4,"-0.004698,0.001019,-0.002531,-0.002130,-0.001342","153,154,154,120,220",801,-0.0018756639568774654,5.006108860783343e-09,True,6,3.5,189,-0.002270812087968409,False,False,322,-0.0016750737216749618,0.36024844720496896,264,-0.0034875677150344292,0.20454545454545456,215,-0.0001968149502810365,0.42790697674418604
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.001940,-0.000708,-0.000042,-0.004960,-0.001615","162,139,135,146,192",774,-0.0018764136066315175,6.562893073436271e-08,True,6,3.2754341324670495,199,-0.002398643641695167,False,False,308,-0.0028700919226601015,0.3051948051948052,189,-0.004308508116101435,0.2328042328042328,277,0.0008879141320927359,0.47653429602888087
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,10111,4,"-0.005016,0.001024,-0.002796,-0.002023,-0.001366","122,139,147,127,134",669,-0.0019739181130708694,9.161290559500657e-07,True,6,3.5,169,-0.0018182646329665837,False,False,197,-0.004476151337170656,0.19796954314720813,298,-0.0013532896123433602,0.3221476510067114,174,-0.00020384540082454808,0.41954022988505746
