slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10101,3,"0.015481,-0.005238,0.002085,-0.004095,0.002335","2910,1760,2091,1635,1564",9975,0.003705476940697258,0.0001046757892135819,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1593,0.006784305155023069,False,False,2859,0.006545232550935541,0.564882826162994,3516,0.008938699997067532,0.5338452787258248,3600,0.0030868543975260073,0.46194444444444444
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.015194,0.000703,0.006418,0.007380,-0.012013","906,18,87,18,67",1097,0.01245138452562037,0.00037290355864350033,False,2,False,False,True,True,19,0.7894736842105263,symbol,0,False,True,LONG,temporal_pass,12,3.5,154,0.004573279472009179,False,False,354,0.025130541118395952,0.7937853107344632,332,0.019176140259478766,0.6204819277108434,411,0.011519449233114234,0.5547445255474452
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10001,2,"0.019033,-0.009469,-0.002440,-0.005483,0.000729","3034,1049,1972,1356,1252",8679,0.00420758737679839,0.04380936424745174,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,159,0.0031622434836115643,False,False,2839,0.006072823489539032,0.5265938710813667,2900,0.011354364106218593,0.5772413793103448,2940,0.004184280297785291,0.4605442176870748
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.016360,-0.004359,0.001172,-0.004725,0.003595","3165,1740,2227,1666,1722",10544,0.004237877655422731,0.0005834489945772958,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,750,0.008346703598075085,False,False,3423,0.008116838217021,0.5831142272860065,3470,0.010317425292721514,0.5553314121037464,3651,0.00338302792605474,0.46672144617912903
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.016120,-0.004300,0.002058,-0.004205,0.004292","3271,1938,2351,1768,1784",11135,0.004407444821478748,0.00045845129232868764,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1020,0.00866194791341922,False,False,3626,0.007895090938506712,0.5733590733590733,3765,0.010379102690159887,0.5662682602921647,3744,0.0035064611010283647,0.4724893162393162
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.017225,-0.005813,0.002082,-0.004594,0.003651","2882,1360,2117,1505,1625",9519,0.0046771140723925065,0.0003636094450614191,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,727,0.007747710100259712,False,False,3060,0.008745688812328217,0.5996732026143791,3154,0.011211923032363902,0.5624603677869372,3305,0.0038471085409315623,0.46626323751891074
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.015991,-0.004555,0.001149,-0.003441,0.000753","3338,1873,2246,1671,1782",10918,0.003955262469670747,0.008482931109990322,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,871,0.00554215363151362,False,False,3321,0.00787440469820674,0.5796446853357422,3799,0.009442174749521484,0.5409318241642538,3798,0.0035983562549058786,0.4583991574512902
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.016773,-0.004213,0.001261,-0.003364,0.000832","3305,1689,2251,1630,1729",10611,0.004455609769845784,0.003238249040206309,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,838,0.006636759477885104,False,False,3387,0.007774960088204015,0.5763212282255683,3425,0.010864489997022017,0.5585401459854015,3799,0.0037977429465479587,0.4609107659910503
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.018214,-0.001866,0.000354,-0.002975,0.003339","3254,1662,2233,1653,1675",10490,0.005466200041297039,1.656279557948892e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,688,0.006458653983461877,False,False,3505,0.00892184891674793,0.5691868758915835,3212,0.011859936630416427,0.5849937733499377,3773,0.004115272276361531,0.46329181023058574
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.015878,-0.006543,0.001611,-0.004578,0.003782","2787,1420,2153,1600,1625",9611,0.0038354173040295804,0.0025350937235226745,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,847,0.007960611770368107,False,False,3077,0.008056461748844165,0.5937601559961001,3233,0.00978000102612999,0.5468605010825859,3301,0.0035957282396566364,0.46379884883368677
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.015878,-0.006543,0.001611,-0.004578,0.003782","2787,1420,2153,1600,1625",9611,0.0038354173040295804,0.0025350937235226745,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,847,0.007960611770368107,False,False,3077,0.008056461748844165,0.5937601559961001,3233,0.00978000102612999,0.5468605010825859,3301,0.0035957282396566364,0.46379884883368677
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10001,2,"0.016596,-0.004114,-0.001123,-0.004909,0.003792","3348,1653,2262,1703,1611",10598,0.004112038475403961,8.97272463218357e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,568,0.005742444665457656,False,False,3613,0.00650599272708187,0.5488513700525879,3332,0.010380746386325293,0.5732292917166867,3653,0.0035087085333834764,0.4656446756090884
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.018039,-0.003500,0.002777,-0.005652,0.005578","2549,1603,1952,1603,1623",9356,0.0048901796977547304,2.4328997976663658e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,716,0.009568618635184881,False,False,3002,0.009373637713449842,0.6055962691538974,3014,0.01185237609487079,0.56635700066357,3340,0.004047212200137759,0.4676646706586826
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.016225,-0.004247,-0.003667,-0.007004,0.001046","3583,1245,2116,1706,1336",10002,0.003458184405121019,0.05065154754881496,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,52,0.006421898133750372,False,False,3179,0.0064469176570641495,0.5193457061969172,3431,0.008451853315813515,0.5397843194403964,3392,0.0032433330017475016,0.4540094339622642
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.016271,-0.005138,0.001439,-0.005022,0.004899","3108,1676,2260,1649,1697",10414,0.004310335363406788,1.7879731376346797e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,943,0.0081353346150989,False,False,3393,0.008384176153002574,0.5876805187150015,3482,0.010428756223761812,0.5617461229178633,3539,0.0029923620730633125,0.4684939248375247
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.016354,-0.001343,0.000195,-0.002101,0.001853","3649,2032,2413,1761,1873",11744,0.0048727295535802885,1.4627810109413275e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1024,0.004447681483631963,False,False,3931,0.008591787035172964,0.5683032307300941,3590,0.01028150766274785,0.567966573816156,4223,0.004032005033791253,0.4693345962585839
