slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001632,-0.001194,-0.001427,-0.001400,-0.001484","1928,2172,2077,1678,1651",9508,-0.0014208810033201423,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5908779271658813,3992,-0.0012814060568539269,True,False,2829,-0.0014297896033765901,0.23294450335807707,3386,-0.001428732698498791,0.24158298877731837,3293,-0.0014051542285146163,0.22897054357728516
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001271,-0.001241,-0.001516,-0.001359,-0.001910","1751,1740,1574,1382,1508",7956,-0.001449191348433556,0.0,False,2,False,False,True,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.795142596289244,2536,-0.0011975827053988604,True,False,2339,-0.0012152172312315521,0.3223599828986746,3077,-0.0015958250451651467,0.30289242768930774,2540,-0.0014870155906746513,0.2862204724409449
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001404,-0.001127,-0.001756,-0.001466,-0.001935","1762,1806,1642,1635,1663",8508,-0.0015289764676913453,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7900562324273719,2913,-0.0014718956387340316,True,False,2464,-0.0016919585446378397,0.27719155844155846,3038,-0.0016807064248526126,0.2725477287689269,3006,-0.0012420358664098768,0.2777777777777778
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001711,-0.001517,-0.001429,-0.001514,-0.001511","1827,2052,1571,1394,1166",8011,-0.0015427042027454103,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5434812499427184,3755,-0.0014835433061379966,True,False,2395,-0.0015779366931411628,0.2279749478079332,2669,-0.0013985361571974108,0.26301985762457847,2947,-0.001644639288958434,0.2168306752629793
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001658,-0.001689,-0.001368,-0.001534,-0.001439","1222,1518,1215,1364,1275",6595,-0.0015437655376564616,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9955468015365503,3315,-0.0014936133757865312,True,False,2118,-0.0014940425632693074,0.22662889518413598,2371,-0.001455722514592025,0.25896246309574017,2106,-0.0016928933949393549,0.2207977207977208
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001464,-0.001208,-0.001607,-0.001484,-0.002276","1862,1931,1744,1745,1758",9041,-0.0015985125205589166,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7926829268292748,3351,-0.0016108232455128877,True,False,2477,-0.0015489283094417313,0.2708922083165119,3154,-0.0018038695759720164,0.26093849080532655,3410,-0.0014445899217801334,0.2404692082111437
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001691,-0.001630,-0.001430,-0.001623,-0.001664","1852,2154,1967,1567,1371",8911,-0.0016027068979523212,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.521739130434784,3903,-0.0015510670802185433,True,False,2680,-0.0016333054948395602,0.21791044776119403,2869,-0.001482996315323674,0.2338794004879749,3362,-0.0016804717468231684,0.20791195716835217
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001636,-0.001666,-0.001694,-0.001684,-0.001496","3526,3493,3344,3082,2950",16398,-0.0016376952410340783,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5598315971559735,6214,-0.0014571119148029284,True,False,5425,-0.0017790399999315007,0.1384331797235023,5525,-0.0015254315076107308,0.17882352941176471,5448,-0.0016107976290930862,0.15088105726872247
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001753,-0.001674,-0.001625,-0.001637,-0.001582","2786,2981,2804,2601,2426",13600,-0.0016568210966956959,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5448,-0.001435136302473255,True,False,4400,-0.0016991426095992884,0.14795454545454545,4571,-0.001637340592969371,0.18442353970684752,4629,-0.0016358296786263987,0.1669907107366602
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001950,-0.001675,-0.001491,-0.001593,-0.001412","1747,2119,1104,1231,948",7151,-0.0016656108601003242,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5800258401561718,3770,-0.00158668738399211,True,False,2281,-0.0016407136812004192,0.2117492327926348,2309,-0.0016279992803197138,0.2360329146816804,2561,-0.0017216966089422256,0.20695040999609526
