slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10001,2,"0.003286,-0.005257,-0.001980,-0.011802,0.017673","2211,1658,2164,1189,3254",10495,0.003640626358343274,0.0015530296883330408,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,664,0.0037791572017121197,False,False,3107,0.006515740972077652,0.5703250724171226,3642,0.01044545858989074,0.5562877539813289,3746,0.0016371279936561107,0.4420715429791778
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10001,2,"0.004261,-0.004765,-0.001171,-0.011792,0.018139","2064,1696,2237,1137,3335",10493,0.004360970066349658,0.00012382618773520981,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,669,0.004563675046290454,False,False,3358,0.0063727745476696365,0.5574746873138773,3348,0.01269272831430701,0.5881123058542413,3787,0.002135971644264646,0.4438869817797729
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,01001,2,"-0.000148,0.004078,-0.003032,-0.001133,0.017886","3499,1022,1758,1219,2519",10033,0.00418988944967329,0.012829823546183228,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,12,3.5,1112,0.0046330893281798,False,False,3580,0.006396922202363812,0.5343575418994413,2732,0.007904261910935151,0.527086383601757,3721,0.0017064566864658057,0.4498790647675356
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,01001,2,"-0.000188,0.004436,-0.002996,-0.001203,0.017667","3426,956,1746,1178,2578",9899,0.00429849502523546,0.006822518127006738,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,12,3.5,1044,0.005223585656005653,False,False,3517,0.006347877330787507,0.5356838214387262,2703,0.00868016223123214,0.532741398446171,3679,0.0016639354863403919,0.4501223158466975
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.003000,-0.006883,-0.004243,-0.010683,0.015546","2342,1416,2473,906,3679",10832,0.003201060681134621,0.010693204520440425,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,122,0.0025530242885090514,False,False,3504,0.004835121069001314,0.5322488584474886,3579,0.010620317072114301,0.5635652416876222,3749,-7.540491879113215e-07,0.4235796212323286
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.002699,-0.005644,-0.003804,-0.008476,0.017014","2308,1686,2424,1181,3506",11130,0.0033878091426391525,0.0009428885005942078,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,544,0.005485690630201718,False,False,3786,0.004622762930927341,0.5364500792393027,3628,0.009977813326650056,0.5691841234840133,3716,0.000896857484144844,0.43783638320775026
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10001,2,"0.005559,-0.004472,-0.002096,-0.008033,0.017521","2376,1693,2336,1246,3474",11150,0.004681682809625266,1.271273439651388e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,708,0.0038441091887415975,False,False,3757,0.006817208737864628,0.5544317274421081,3465,0.01261658882274517,0.5971139971139972,3928,0.0012065617538008025,0.43890020366598775
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10001,2,"0.004828,-0.003834,-0.004251,-0.007901,0.017040","3767,1706,2131,1473,2523",11634,0.0029598857421811176,0.04823625992784164,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1462,0.0010856458089403916,False,False,3448,0.00629470988722484,0.5324825986078886,4401,0.006248736020231261,0.5207907293796864,3785,0.0007906150435709945,0.45099075297225893
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10001,2,"0.002184,-0.005851,-0.003844,-0.011876,0.016711","1692,1463,2124,1067,3311",9672,0.0031213826379014155,0.003898398819586646,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,349,0.0044406137290776745,False,False,2962,0.00451755451169874,0.5533423362592843,3318,0.009880213564059865,0.5488245931283906,3392,0.002177116248052916,0.4534198113207547
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.003675,-0.008199,-0.003850,-0.010295,0.014864","2540,1437,2723,842,3845",11405,0.0031569901709386384,0.010987879468874695,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,71,-0.003821169810320051,True,False,3721,0.005396268384032119,0.5262026337006181,3761,0.010180433940343373,0.5610210050518479,3923,-0.0005443659800824454,0.41294927351516697
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10001,2,"0.000263,-0.004467,-0.002938,-0.011193,0.016958","1706,1576,2002,1238,3092",9628,0.0027641540102051384,0.021298239626510007,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,685,0.0026457394747371895,False,False,2937,0.004816909111693115,0.5631596867551923,3356,0.009146244229026745,0.5378426698450537,3335,0.001916789095825915,0.45547226386806594
