slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001629,-0.001337,-0.001431,-0.001496,-0.001297","2177,2310,1992,1747,1440",9668,-0.0014456657439310978,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.571032601522291,3891,-0.001277602580238751,True,False,2932,-0.0014478618042908483,0.22066848567530695,3393,-0.0014582603416879434,0.23283230179781905,3343,-0.0014309567043966189,0.21687107388573137
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001121,-0.001219,-0.001591,-0.001379,-0.002251","1688,1748,1547,1335,1619",7937,-0.001507937095145989,0.0,False,2,False,False,True,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8350229315867677,2807,-0.0015014917029614304,True,False,2345,-0.0011992010940831371,0.31769722814498935,3104,-0.0017711300097705766,0.29832474226804123,2488,-0.0014705717878701313,0.284967845659164
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001655,-0.001564,-0.001276,-0.001538,-0.001474","1794,2154,1388,1460,977",7774,-0.0015173624966589047,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5367558134815984,3542,-0.0014339338775868527,True,False,2346,-0.0015375076715443453,0.22122762148337596,2574,-0.001370126104739726,0.26223776223776224,2854,-0.0016335944141496973,0.21268395234758233
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001646,-0.001712,-0.001264,-0.001590,-0.001221","1052,1695,1022,1548,980",6297,-0.0015219752169674055,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.007196338333696,3156,-0.0014725229276629152,True,False,2035,-0.001423163603044766,0.22063882063882065,2258,-0.0014422168353976658,0.2577502214348981,2004,-0.001712182831696469,0.2125748502994012
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001710,-0.001917,-0.001846,-0.001911,-0.000639","1685,2987,1308,977,2250",9207,-0.001556274926938762,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2079,-0.0015664833128917405,True,False,3059,-0.0014548092416039697,0.2392938868911409,2766,-0.00122935790949574,0.2653651482284888,3382,-0.0019154221775852813,0.2063867534003548
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001652,-0.001621,-0.001404,-0.001694,-0.001417","2081,2196,1747,1595,1200",8820,-0.001570898446938349,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5180722891566143,3771,-0.0015120262516258437,True,False,2630,-0.0015307894121505332,0.2140684410646388,2866,-0.0014745541592024465,0.2278436845778088,3324,-0.0016857027460186896,0.200661853188929
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001402,-0.001041,-0.001955,-0.001198,-0.002286","1747,1854,1687,1553,1979",8823,-0.0015940484609372732,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.857697701000431,3348,-0.0016919850000530663,True,False,2533,-0.0017714457032908645,0.27003553099091987,3218,-0.0018620157325535526,0.2653822249844624,3072,-0.0011670738857605695,0.2763671875
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001730,-0.001612,-0.001638,-0.001721,-0.001291","3711,3585,3341,3197,2936",16770,-0.0016078959403222023,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.54319988769637,6029,-0.001443818223882788,True,False,5562,-0.0017485941722657765,0.13574253865516,5646,-0.001456867828143745,0.17445979454481048,5562,-0.0016205067197701361,0.14599065084501978
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001598,-0.002151,-0.002073,-0.002179,-0.000629","1311,1802,1348,1537,2498",8496,-0.0016108241299180814,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6152020860495395,2339,-0.0017699750062902969,True,False,3171,-0.0015487102033901682,0.21223588773257648,2572,-0.001416284754459388,0.2410575427682737,2753,-0.0018641181853847615,0.1914275335997094
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001793,-0.001556,-0.001644,-0.001677,-0.001379","3004,3013,2720,2703,2332",13773,-0.0016189084788210632,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5241,-0.001413955193547346,True,False,4514,-0.001646039851292472,0.14266725742135578,4595,-0.0015993717557738494,0.17671381936887923,4664,-0.0016118973782777543,0.16080617495711835
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001979,-0.001658,-0.001419,-0.001555,-0.001311","1682,2375,908,1313,722",7001,-0.0016497128090819688,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5674138486312148,3661,-0.0015626205107531928,True,False,2234,-0.0016284220888957378,0.20590868397493287,2251,-0.0016107095878864263,0.2310084406930253,2516,-0.0017035123797525594,0.20310015898251194
