slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000562,-0.001834,0.001151,-0.001889,0.000300","863,993,1087,1140,832",4917,-0.0005981215210993536,0.04617466145076565,False,6,3.5,1976,-0.0005717646367921112,True,False,1428,-0.0006046080813984447,0.453781512605042,1743,-0.0012151261865465965,0.4400458978772232,1746,2.3128158157030217e-05,0.4536082474226804
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000522,-0.001580,0.001087,-0.002429,0.000261","977,1113,1233,1151,964",5441,-0.0006353024634946956,0.02257450378500514,False,6,3.5,2013,-0.0003457197103749942,True,False,1602,-0.000513235538954989,0.4556803995006242,1977,-0.0016073584155791394,0.41831057157309054,1862,0.00029176703390505494,0.46348012889366275
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000486,-0.001206,0.000699,-0.001948,-0.000993","989,1392,1467,1268,1114",6234,-0.0007644976116912552,8.127922495315687e-05,False,6,3.5,2038,-0.0002732751057633927,True,False,1877,-0.00025687982814759917,0.43740010655301015,2371,-0.0017599738189166285,0.40953184310417545,1986,-5.579896737105449e-05,0.4521651560926485
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001190,-0.001947,0.000922,-0.001731,0.000254","816,941,990,1114,795",4657,-0.0007765861494291903,0.003240682101586234,False,6,3.5,1979,-0.001028403904384291,True,False,1315,-0.00042039406654259114,0.47756653992395437,1672,-0.0012701807197061932,0.43301435406698563,1670,-0.000562875052119447,0.43832335329341315
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001855,-0.000849,-0.002122,0.002040,0.000059","1363,868,941,640,861",4674,-0.0008340317398904256,0.014222945288405509,False,6,3.5,2022,4.199074789117244e-05,False,False,1601,-0.0016912480037962502,0.3797626483447845,1772,2.3791749952197497e-05,0.4621896162528217,1301,-0.0009475290384975762,0.41122213681783243
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002422,-0.001832,-0.001932,0.001925,0.000745","1218,1021,1340,874,994",5452,-0.0009144796425881704,2.7791837111212914e-05,False,6,3.5,2037,0.0002510496339169359,False,False,1827,-0.001315110689733032,0.41598248494800216,1846,-0.00031140150745893327,0.4658721560130011,1779,-0.00112883001600858,0.42327150084317033
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002317,-0.001246,-0.001709,0.000826,0.000047","1268,1182,1397,1026,1031",5911,-0.001000982154112388,4.054696959743254e-06,False,6,3.5,1966,6.426567173962503e-05,False,False,1926,-0.0008768152594220972,0.43302180685358255,2041,-0.001305148615582865,0.42136207741303283,1944,-0.0008046558636351545,0.43209876543209874
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000368,-0.002777,-0.001654,0.000950,0.000239","1108,1108,1614,615,758",5209,-0.0010422899076167553,0.0016223042197844872,False,6,3.5,2553,-0.0008036615761672494,True,False,1741,-0.0004444428314429548,0.4491671453187823,1596,-0.001696854651706337,0.40476190476190477,1872,-0.0010402420593537286,0.3888888888888889
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000560,-0.002337,-0.001897,-0.001141,0.000447","886,532,541,674,451",3085,-0.0010809581669854258,0.0019056078221391104,False,6,3.5,1322,-0.0015485655476790191,True,False,949,-0.0011141274631539242,0.38883034773445735,1165,-0.0010521558756272113,0.4171673819742489,971,-0.0010830972064997562,0.407826982492276
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002484,-0.001735,-0.002087,0.001111,0.000432","1162,1075,1371,958,1015",5588,-0.0010979307117677823,4.7136728259733474e-05,False,6,3.5,1985,8.797658323883765e-05,False,False,1860,-0.001190628852246582,0.4118279569892473,1852,-0.0009889118349136596,0.4319654427645788,1876,-0.0011136473528356222,0.4200426439232409
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002158,-0.000819,-0.001818,0.000161,-0.000518","1839,1555,1536,1218,1141",7294,-0.001158442362730336,3.0931720784721506e-07,False,6,3.5,2254,-0.0004064764126393797,True,False,2302,-0.0010343217748620484,0.41138140747176366,2601,-0.0011443420107089613,0.4159938485198001,2391,-0.001293281596891939,0.3856127143454621
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002346,-0.001702,-0.002593,0.002595,-0.000124","1307,1038,1422,816,906",5496,-0.0011848988566987937,2.4976005108534594e-07,False,6,3.5,2103,4.8906174690530585e-05,False,False,1796,-0.0019230751424155446,0.38084632516703787,1817,-0.00016289931125395437,0.453494771601541,1883,-0.0014670064323365991,0.39352097716409984
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001786,-0.000293,-0.000918,-0.001189,-0.002337","808,796,802,1079,522",4009,-0.0012196045541623519,0.002685757085470364,False,6,3.5,130,0.002464307183563507,False,False,1380,-0.001275716581546862,0.3630434782608696,1131,-0.0009362069257169826,0.3651635720601238,1498,-0.0013818796676343737,0.3437917222963952
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002631,-0.001876,-0.002492,0.002602,0.000349","1354,1133,1532,710,934",5665,-0.0012917571009334779,2.7711543149067097e-07,False,6,3.5,2270,-0.00018171409774353492,True,False,1861,-0.0020601587018123754,0.3820526598602902,1936,-0.0002475752965418206,0.45764462809917356,1868,-0.0016084276545023331,0.3875802997858672
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000402,-0.002239,-0.000768,-0.002766,0.000234","859,718,684,1000,495",3758,-0.0013650922978291132,0.0032845544660178305,False,6,3.5,2241,-0.0015279588505595556,True,False,1159,-0.0014957793215578327,0.4089732528041415,1247,-0.0013151939922129495,0.4466720128307939,1352,-0.0012990841074458077,0.40458579881656803
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001056,-0.001650,-0.000574,-0.001844,-0.001800","1135,1303,1137,1341,1586",6508,-0.0014304048044690308,4.085620730620576e-14,False,6,3.5,1785,-3.405231429290847e-05,True,False,2215,-0.0013187262760614425,0.37381489841986454,2137,-0.0018919691246672898,0.3308376228357511,2156,-0.0010876427396077726,0.35018552875695735
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002140,-0.002814,-0.001888,0.001287,-0.000732","1259,949,1168,804,614",4799,-0.0014506665921588172,0.00026426998897211007,False,6,3.5,1103,-0.0010408795687857884,True,False,1486,-0.0016954839283144718,0.33781965006729475,1643,-0.001181651303180957,0.39744370054777844,1670,-0.001497489082136854,0.3197604790419162
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000654,-0.000591,-0.002002,-0.001499,-0.002307","699,815,1408,675,547",4146,-0.0014549880884209678,0.0006512086230818781,False,6,2.993436631757087,1078,-0.0004529418068515746,True,False,1494,-0.0007022117831182421,0.39959839357429716,1149,-0.002119920758240074,0.3907745865970409,1503,-0.0016949349696585717,0.35196274118429804
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001177,-0.002286,-0.000840,-0.001675,-0.001099","801,891,890,1139,626",4348,-0.0014557489701472813,1.0650019977020975e-07,False,6,3.5,1911,-0.0017955460590458319,True,False,1167,-0.0013782765312654614,0.4190231362467866,1437,-0.0016789567983113208,0.41892832289492,1744,-0.0013236736760551715,0.4036697247706422
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000685,-0.001785,-0.000697,-0.002375,-0.002153","1044,915,1030,886,867",4751,-0.001479720270194804,3.697042672001771e-12,False,6,3.5,1306,-0.0010087784339986436,True,False,1335,-0.00036229575186147174,0.37228464419475654,1862,-0.002947730349276957,0.29108485499462944,1554,-0.0006807028729773192,0.3474903474903475
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001691,-0.001143,-0.000776,-0.001491,-0.002069","1640,1392,992,1308,1726",7062,-0.0015077130969458345,0.007237435127745773,False,6,3.5,2192,-0.0007263575083789909,True,False,2256,-0.0017921090179711426,0.3262411347517731,2519,-0.0008255929827324268,0.39896784438269156,2287,-0.001978488510094273,0.3139484040227372
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000841,0.000718,-0.004043,-0.001428,-0.002532","962,1101,957,710,881",4612,-0.0015467436733141516,0.00030652642264605845,False,6,3.5,1258,-0.0013381064863900516,True,False,1732,-0.0010519630649712091,0.394919168591224,1370,-0.0015171365224453883,0.39197080291970804,1510,-0.0021411289781752,0.3423841059602649
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001572,-0.001337,-0.000990,-0.002425,-0.001588","3530,3737,3285,3881,3996",18449,-0.0016030783862933848,0.0,False,6,3.5,5137,-0.0010744970007140837,True,False,6305,-0.0015452180231482957,0.33909595559080097,6060,-0.00212753131025345,0.34273927392739273,6084,-0.0011406564386326013,0.35404339250493094
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001096,-0.001578,-0.002405,-0.001018,-0.002063","2979,2860,2804,3321,3378",15357,-0.001621720762585231,5.284661597215745e-14,False,6,3.5,4174,-0.0005571945496338046,True,False,5440,-0.0017059249504893204,0.3488970588235294,4556,-0.0008631891522533419,0.3858647936786655,5361,-0.002180907338685555,0.3154262264502891
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001528,-0.001487,-0.000948,-0.002533,-0.001713","3645,3824,3441,3798,4047",18771,-0.0016580907153575344,2.220446049250313e-16,False,6,3.5,5124,-0.0011358226396380225,True,False,6596,-0.001645269875339465,0.3383869011522135,6274,-0.002211586091674923,0.3430028689831049,5901,-0.0010839399391744948,0.3641755634638197
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000581,-0.002035,-0.002641,-0.000753,-0.002326","3553,3695,3223,3906,4094",18487,-0.0016587421493840433,8.477663016037695e-13,False,6,3.5,5101,-0.000676778540809673,True,False,6239,-0.0017628998594323617,0.33835550569001444,6213,-0.0010023195215826599,0.38322871398680186,6035,-0.0022268471756538913,0.31333885666942835
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001437,-0.001279,-0.001441,-0.002227,-0.001825","3411,3812,3316,3948,4183",18689,-0.001658905513360793,0.0,False,6,3.5,5100,-0.0007648549430286539,True,False,6128,-0.0014847259105174504,0.3526436031331593,6397,-0.0021622003548223256,0.34391120837892764,6164,-0.0013097483922372643,0.35512654120700843
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001385,-0.002751,-0.001934,-0.000293,-0.002125","3447,3437,3466,3857,3532",17753,-0.0016657325586012927,0.0,False,6,3.5,4956,-0.0004126212702606642,True,False,5953,-0.001672343142205885,0.35679489333109354,5816,-0.0015446305127623024,0.3700137551581843,5984,-0.0017768583430935103,0.32954545454545453
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001543,-0.002412,-0.001007,-0.002220,-0.000814","816,831,884,1110,597",4240,-0.001682942738509043,5.127324873566153e-07,False,6,3.5,2009,-0.0019261790694759255,True,False,1219,-0.0020556081589459467,0.41755537325676784,1445,-0.001790615689175926,0.42837370242214534,1576,-0.0012959715702182872,0.4156091370558376
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001579,-0.001018,-0.000567,-0.003225,-0.001991","3354,3486,3293,3710,3246",17107,-0.001705857887298363,0.0,False,6,3.5,4327,-0.001178178594668959,True,False,5629,-0.0013861873578117413,0.3677384970687511,5740,-0.002457863666870641,0.37299651567944253,5738,-0.0012671880085488542,0.353607528755664
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001394,-0.001667,-0.001225,-0.002537,-0.001726","3726,3799,3431,3773,3798",18545,-0.0017258574344304655,0.0,False,6,3.5,4987,-0.0013003041851024574,True,False,6448,-0.0015964301769806058,0.3332816377171216,6010,-0.0023886302677407845,0.34009983361064894,6087,-0.0012085717810448376,0.350418925579103
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001116,-0.001834,-0.002369,-0.001220,-0.002161","3298,3440,3387,3547,3318",17003,-0.0017360107831266318,0.0,False,6,3.5,4732,-0.0005547731494448602,True,False,5682,-0.0017997669128643429,0.3625483984512496,5638,-0.0010766239429239395,0.38435615466477474,5683,-0.0023264314545841554,0.32570825268344183
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001137,-0.001890,-0.001144,-0.002474,-0.001996","3550,3500,3165,3618,3626",17473,-0.0017423281541925784,0.0,False,6,3.5,4674,-0.0012635070591706975,True,False,6091,-0.001435356109379107,0.34066655721556394,5510,-0.0026387192801104746,0.3279491833030853,5872,-0.0012196189616093434,0.34162125340599453
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001516,-0.001467,-0.001205,-0.002642,-0.001761","3284,3742,3225,3913,4083",18261,-0.0017493210133528098,0.0,False,6,3.5,5111,-0.001018628816754469,True,False,6033,-0.0015351183135171318,0.35007458975634015,6114,-0.002368533443939053,0.33938501799149495,6114,-0.001341473464694707,0.3491985606804056
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002064,-0.001325,-0.000797,-0.002845,-0.001748","3378,4227,4146,4313,4142",20228,-0.0017533605893974224,0.0,False,6,3.5,5834,-0.0012459026569171343,True,False,6711,-0.0017492882723720354,0.34823424228877964,6375,-0.0023301676530734375,0.36015686274509806,7142,-0.0012423250655417483,0.36138336600392046
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001157,-0.001827,-0.001322,-0.002645,-0.001832","3758,3715,3325,3685,3762",18260,-0.0017663073141975093,0.0,False,6,3.5,4902,-0.0011836765146932382,True,False,6331,-0.0014770538038426768,0.33880903490759756,5933,-0.0025906924370344723,0.3288386988033036,5996,-0.0012559982815532026,0.3468979319546364
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001702,-0.000685,-0.001527,-0.002246,-0.002845","872,804,810,1114,577",4178,-0.0017746022605395983,3.8526455448106844e-07,False,6,3.5,83,0.000289251826186178,False,False,1413,-0.001492982326116716,0.35527246992215145,1326,-0.0017122841752419578,0.34841628959276016,1439,-0.0021085583053236175,0.3092425295343989
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001250,-0.001920,-0.000237,-0.005837,-0.002821","1481,1093,1583,674,822",5656,-0.0018743601740525407,1.1821099654696354e-09,False,6,3.5,373,0.0001945317875733155,False,False,1877,-0.0014546005506743751,0.339371337240277,1913,-0.003218098115447937,0.32043910088865657,1866,-0.0009190108338550186,0.3322615219721329
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002658,-0.002549,-0.002687,0.001302,-0.000603","1537,1147,1658,666,859",5876,-0.0018965491142308704,1.141309269314661e-13,False,6,3.5,2328,-0.0010946149646083865,True,False,1933,-0.0020162019006079103,0.3781686497672012,1968,-0.0013358260595984267,0.4110772357723577,1975,-0.0023381765245852146,0.3529113924050633
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000263,-0.001439,0.001395,-0.003076,0.000362","977,1112,1229,1149,924",5401,-0.0006214978416873471,0.3358383519985648,False,12,3.5,1994,-0.0004630691269135296,True,False,1568,-0.0008292285858041045,0.44706632653061223,1977,-0.0013224202307602904,0.43297926150733435,1856,0.00030061712058220333,0.46336206896551724
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000120,-0.001061,0.001296,-0.003074,-0.000678","989,1392,1466,1268,1062",6182,-0.0007160684605871236,0.11179308415357436,False,12,3.5,2019,-0.00012645480558361972,True,False,1839,-0.0002443491145311805,0.4535073409461664,2371,-0.0015298847836629165,0.42049768030366935,1972,-0.00017749512153244522,0.4462474645030426
