slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,11001,3,"0.000260,0.000728,-0.000097,-0.000616,0.000558","111,89,65,61,65",391,0.0002200305912099612,0.4864784243454685,True,6,2.9630032644178455,149,0.0018658537748252406,False,False,116,-9.665174745091704e-05,0.46551724137931033,135,0.0012269544267141759,0.5851851851851851,140,-0.0004885377409929465,0.4642857142857143
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,01011,3,"-0.002487,0.001723,-0.001094,0.000342,0.002239","191,181,144,105,48",669,-0.0002652003340092363,0.4703616031136155,False,6,3.0546176328446784,261,0.00032821575566898103,False,False,234,0.0013221200502594318,0.5256410256410257,194,0.0007842210181732961,0.5051546391752577,241,-0.0026511783931058336,0.27800829875518673
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5,11010,3,"0.001212,0.001592,-0.002714,0.001400,-0.002369","193,168,241,129,136",867,-0.00033936757447184214,0.32273240266801273,False,6,3.5,351,0.0008701662957268934,False,False,268,-0.00020435884403554886,0.43283582089552236,297,-0.0003752083430331484,0.48484848484848486,302,-0.00042392926816130796,0.4900662251655629
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.002502,-0.001785,-0.000912,-0.003345,-0.003579","85,64,48,24,26",247,-0.0004806166451874911,0.3822435455392892,False,6,3.5,102,-0.00078512348718414,True,False,115,-0.0018088839386792988,0.26956521739130435,59,-0.0007531232518474382,0.288135593220339,73,0.0018321042937781908,0.4246575342465753
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10011,3,"0.001446,-0.005527,-0.001151,0.002207,0.000104","64,69,89,91,67",380,-0.0004828345938779427,0.45742545863585704,False,6,3.5,135,-0.0008848599063731262,True,False,139,0.0003498169636614285,0.41007194244604317,109,-0.000942538017102294,0.3761467889908257,132,-0.0009800383315030812,0.45454545454545453
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,11000,2,"0.001169,0.000756,-0.001952,-0.000027,-0.002511","196,154,228,105,120",803,-0.0005027699727505285,0.12471295683466943,False,6,3.5,339,0.001092681969197954,False,False,243,-5.1431898684135724e-05,0.4403292181069959,246,-0.000588667118637634,0.491869918699187,314,-0.0007847586801069154,0.44904458598726116
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.002010,-0.001067,-0.001302,0.000319,-0.002551","139,149,166,99,125",678,-0.0005649652543786544,0.08047448577357241,False,6,3.5,273,0.00011849056340975286,False,False,237,-0.0008993145934143195,0.38396624472573837,240,0.00022750873404765842,0.49583333333333335,201,-0.0011169700497560796,0.47761194029850745
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.002106,-0.001241,-0.001310,0.000502,-0.002320","134,146,162,103,145",690,-0.0005735427953494898,0.0758860316666905,False,6,3.5,277,0.00015455605199914295,False,False,248,-0.001178319942584731,0.3548387096774194,251,0.00035921135987304707,0.4940239043824701,191,-0.0010140483474254953,0.4973821989528796
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,00110,2,"-0.002216,-0.000776,0.000200,0.004235,-0.001929","81,72,36,26,14",229,-0.0006333263621167513,0.28085247452324746,False,6,2.406409561176856,96,0.0013951098363747378,False,False,111,-0.00023026195224842063,0.3333333333333333,55,-0.0026911040146169155,0.38181818181818183,63,0.0004529850885518876,0.4444444444444444
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10001,2,"0.000961,-0.001296,-0.003696,-0.000475,0.001058","162,172,142,157,89",722,-0.0007926678633590208,0.042185688841534175,False,6,3.5,234,-0.0025279124468790097,True,False,301,0.0015382832999774948,0.5714285714285714,172,-0.0020541918840542377,0.436046511627907,249,-0.002738989825626948,0.3253012048192771
