slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006873,-0.006896,-0.006309,-0.006052,-0.006787","2177,2178,2025,6905,3884",17170,-0.006459642304313185,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.75,2862,-0.006568951329606479,True,False,5636,-0.006300628758361784,0.11213626685592619,5419,-0.006568849727205628,0.1256689426093375,6115,-0.006509422405756837,0.09632052330335242
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006389,-0.006518,-0.006371,-0.006506,-0.006697","2389,2505,2258,2456,3373",12983,-0.006512746933323738,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8696955064477625,5458,-0.006504954364480063,True,False,4180,-0.0064293871711642745,0.05645933014354067,4498,-0.006335499992627064,0.07914628723877279,4305,-0.0067788794641205335,0.05319396051103368
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006623,-0.006574,-0.006461,-0.006279,-0.006906","3588,3382,3321,3560,3903",17754,-0.006576634064045825,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7142857142857209,6427,-0.006582120595463142,True,False,5768,-0.006495083523145992,0.05617198335644938,6129,-0.0065584258672369685,0.07015826399086311,5857,-0.006675999192635835,0.05429400717090661
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006806,-0.007073,-0.005949,-0.006403,-0.006798","3040,3063,3719,2541,2534",14898,-0.006577005612430336,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6307605076485245,3642,-0.0065975932769313005,True,False,5092,-0.006479101691510729,0.0816967792615868,4750,-0.006727254465181207,0.09136842105263158,5056,-0.006534451165190619,0.07713607594936708
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006531,-0.006685,-0.006408,-0.006675,-0.006551","1952,2607,1964,2564,3985",13074,-0.006577843220238525,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7849728443048383,5729,-0.006523072646223518,True,False,4264,-0.006544451630274001,0.05675422138836773,4241,-0.006484216569486707,0.07781183683093609,4569,-0.00669591114876713,0.05318450426789232
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007048,-0.007117,-0.006474,-0.005768,-0.007058","3099,3088,3336,4860,3110",17495,-0.006597294490829441,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.96831074297189,1912,-0.006853992082948286,True,False,5834,-0.006353761250190565,0.10113129928008227,5328,-0.006658028479812387,0.09853603603603604,6333,-0.006770542909049255,0.07058266224538133
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006529,-0.006455,-0.006506,-0.006547,-0.006873","2745,2779,2529,3123,3782",14958,-0.006602058236995202,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6927525824449003,5892,-0.0065889579597053225,True,False,4706,-0.006543993332478078,0.05439864003399915,5100,-0.006462836603829705,0.07862745098039216,5152,-0.006792913005978434,0.053377329192546584
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006671,-0.006758,-0.006624,-0.006069,-0.006856","5188,5110,5063,4567,4859",24788,-0.006604597319570365,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000036,7743,-0.0066373274393941445,True,False,8211,-0.006594833799980637,0.05577883327243941,8148,-0.006376514101033742,0.07486499754540991,8429,-0.006834587866964798,0.048522956459841025
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006670,-0.006696,-0.006593,-0.006099,-0.006940","4489,4246,4128,4004,4398",21266,-0.006608775635467969,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.724970924812898,7196,-0.006634276807293088,True,False,6953,-0.006676330640664455,0.049331223932115635,7062,-0.006374134735350861,0.0751911639762107,7251,-0.006772521889156538,0.04757964418700869
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007036,-0.007186,-0.006502,-0.005781,-0.007126","3152,2988,3136,4806,2868",16952,-0.006623406197684381,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000155,1384,-0.006811112628931428,True,False,5695,-0.006473488502006336,0.10184372256365233,5341,-0.006672437690242845,0.10316420146040067,5916,-0.006723457596455795,0.07572684246112238
