slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001314,-0.000761,-0.002027,0.002270,-0.000026","1360,794,924,579,843",4506,-0.000657294311856154,0.1072611545302331,False,6,3.5,1993,0.00010325674606706468,False,False,1564,-0.0015358799410523903,0.38554987212276215,1705,4.6056395571454025e-05,0.4621700879765396,1237,-0.000515907919051916,0.423605497170574
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001132,-0.002023,0.001229,-0.002112,0.000275","889,902,1087,1145,902",4926,-0.0007433141232271898,0.003976549579092881,False,6,3.5,1961,-0.00080971378812597,True,False,1451,-0.0006334394400870183,0.4514128187456926,1766,-0.0012790192241060993,0.434881087202718,1709,-0.0002830291361495034,0.4447045055588063
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001034,-0.001628,0.001000,-0.002574,0.000403","1013,1057,1211,1160,995",5438,-0.0007621892422391951,0.0013682788005335844,False,6,3.5,1995,-0.0005671593552241196,True,False,1619,-0.0004598583086592165,0.4570722668313774,2011,-0.0016853627227493696,0.41322725012431627,1808,-6.089636133013542e-06,0.4557522123893805
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001323,-0.002118,0.001333,-0.001909,0.000269","867,871,976,1158,850",4723,-0.0007764741182550397,0.003961768967961188,False,6,3.5,1979,-0.0010051899038098938,True,False,1355,-0.0003879549119772918,0.4738007380073801,1691,-0.0012680733738663062,0.42696629213483145,1677,-0.0005946906854987468,0.4358974358974359
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001009,-0.000774,0.000501,-0.002234,-0.000676","1058,1379,1434,1269,1146",6292,-0.0008016626715215642,7.72393089687462e-06,False,6,3.5,2045,-0.00034428704429885075,True,False,1896,-0.0002139820581492708,0.439873417721519,2433,-0.0017435928761362486,0.406905055487053,1963,-0.0002018288738273927,0.44829342842587877
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002013,-0.001672,-0.001276,0.000771,0.000161","1259,1261,1339,978,1070",5915,-0.0009170124832448448,1.6247970735960848e-05,False,6,3.5,1988,0.00014612847777208498,False,False,1877,-0.0007763399304260446,0.4379328716036228,2079,-0.0011210367402480523,0.4261664261664262,1959,-0.000835274837165835,0.43593670239918325
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002560,-0.001748,-0.001894,0.001866,0.000670","1108,1106,1243,830,1003",5295,-0.0009377046747811,3.134760785949986e-05,False,6,3.5,2026,0.0002617458447065922,False,False,1723,-0.0013990908536580888,0.4155542658154382,1796,-0.00027450368456974805,0.4665924276169265,1776,-0.0011607568100370329,0.42004504504504503
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001266,-0.001807,-0.001397,0.000127,-0.000436","2041,1638,1504,1191,1181",7564,-0.0010574335171187243,5.7064138303530854e-08,False,6,3.5,2425,-0.00017100463036126762,True,False,2362,-0.0007129264018753568,0.4204064352243861,2744,-0.0010665847756446043,0.41836734693877553,2458,-0.0013782694621186505,0.3763222131814483
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.001768,-0.001857,-0.002616,0.003068,0.000261","1195,1208,1428,679,932",5443,-0.0010605511296054076,3.2662782725179085e-05,False,6,3.5,2242,-0.00011674092466403417,True,False,1795,-0.00186153628956245,0.3910863509749304,1872,-0.00025422633751773466,0.45726495726495725,1776,-0.0011009067876376327,0.3992117117117117
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001658,-0.002025,-0.000910,-0.000495,0.000259","1190,1205,1552,508,793",5254,-0.0011189177958925037,0.0010176058979025626,False,6,3.5,2599,-0.0007904530053394833,True,False,1763,-0.0008768848660999723,0.42654566080544526,1698,-0.0014606607980652778,0.42285041224970554,1793,-0.001033264944545522,0.39263803680981596
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002620,-0.002077,-0.001678,0.000892,0.000363","1132,1153,1289,912,1033",5524,-0.001145379502111146,1.429166829280959e-05,False,6,3.5,1994,8.467654712805468e-05,False,False,1787,-0.0012622718573753438,0.4118634583100168,1846,-0.0009873172113121272,0.43174431202600216,1891,-0.0011892168103913516,0.42147012162876785
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000647,-0.001609,-0.002644,-0.001217,0.000183","869,544,501,747,465",3126,-0.001146897723147007,0.001353295781898689,False,6,3.5,1305,-0.0015382728936629588,True,False,969,-0.0011501724159618727,0.38699690402476783,1195,-0.001092169588220946,0.4108786610878661,962,-0.001211582696015029,0.3991683991683992
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002540,-0.001744,-0.002690,0.002798,-0.000316","1161,1147,1306,787,910",5315,-0.0012341794789489384,4.461343294792641e-09,False,6,3.5,2093,3.1880308912290984e-06,False,False,1720,-0.0020451172823364753,0.37906976744186044,1727,-0.00011274448496514876,0.4493341053850608,1868,-0.0015242786292612742,0.39346895074946464
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001758,-0.000077,-0.001211,-0.000802,-0.002988","842,751,789,1080,549",4014,-0.0012509528450209877,0.0011730313924500635,False,6,3.5,135,0.0027050545499285004,False,False,1371,-0.0012664524029259035,0.36177972283005105,1145,-0.0010754471185897324,0.36419213973799125,1498,-0.0013709155705724885,0.3437917222963952
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000063,-0.002260,-0.000547,-0.003081,0.000702","854,724,692,1023,482",3778,-0.0012979970253843408,0.0004780579012533259,False,6,3.5,2269,-0.0014123999237998857,True,False,1158,-0.0014805405506647087,0.4110535405872193,1267,-0.0012484860039301475,0.4498816101026046,1353,-0.0011881264133428017,0.4079822616407982
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000050,-0.000471,-0.002056,-0.001200,-0.002179","701,786,1405,612,620",4126,-0.0013118705359825005,0.0006509849989724259,False,6,2.937703550056034,1089,-0.0004009054099611976,True,False,1502,-0.0006292776066744635,0.4047936085219707,1166,-0.002043016113435996,0.3910806174957118,1458,-0.001430347104233457,0.35871056241426613
