slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.011886,-0.002201,0.004624,-0.015228,0.019624","2625,1937,2285,1476,2888",11221,0.006365112973442642,0.00010044571888268017,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,671,0.004539926553771581,False,False,3430,0.010409114760605456,0.5932944606413995,3902,0.011564481627638457,0.575602255253716,3889,0.005685216977647409,0.48521470815119566
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.013597,-0.002263,0.004375,-0.015756,0.020073","2483,1924,2333,1412,2958",11117,0.006887957463972456,1.0384860102963245e-06,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,640,0.005264888283895426,False,False,3626,0.0098503802858284,0.5841147269718698,3568,0.013535998097158643,0.6011771300448431,3923,0.0057818534063784725,0.48304868722916133
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10101,3,"0.013180,-0.005030,0.000273,-0.014308,0.018086","2941,1627,2603,1329,3099",11605,0.005877524692660064,0.00016954448718875526,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,133,0.0022564643331342868,False,False,3755,0.009015397331012785,0.5486018641810919,3884,0.011147371739192115,0.5751802265705458,3966,0.004976110711735717,0.46999495713565304
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10101,3,"0.012264,-0.002757,0.001614,-0.011711,0.019464","2905,1965,2558,1620,3009",12065,0.006110265196492002,3.865853797435648e-05,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,567,0.005616958956779573,False,False,4127,0.008645447688382983,0.5604555367094742,3938,0.011116854364448345,0.584814626714068,4000,0.005477929407829317,0.48225
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.013913,-0.000688,0.003991,-0.011632,0.020101","2878,2020,2468,1642,3003",12015,0.007461129996626826,4.585083424046843e-10,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,699,0.004750749848470904,False,False,4107,0.010706193929402278,0.5777940102264426,3751,0.012757047927297309,0.6049053585710478,4157,0.006282742039586262,0.48664902573971613
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10101,3,"0.012806,-0.005810,0.000138,-0.013677,0.016868","3197,1648,2893,1313,3178",12235,0.0054977830649712576,0.0002445145563132467,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,77,-0.0026030612957415205,True,False,3986,0.008871542287226853,0.535373808329152,4084,0.010727177411573788,0.571743388834476,4165,0.004077427069429105,0.4590636254501801
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11101,4,"0.009445,0.002566,0.004928,-0.010578,0.016781","4224,1375,1815,1441,2588",11455,0.0070701492636549,0.0,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1134,0.005524871512971668,False,False,3998,0.010079205737296896,0.5597798899449725,3274,0.009760130851728714,0.546731826511912,4183,0.006524166268540275,0.48983982787473107
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11101,4,"0.009182,0.002985,0.006054,-0.010691,0.016722","4299,1411,1810,1493,2531",11558,0.007062318295924177,0.0,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1206,0.005431169038614244,False,False,4044,0.009944141304488112,0.5586053412462908,3294,0.009056763299076587,0.5385549483910139,4220,0.006923442683803354,0.490521327014218
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,11101,4,"0.009459,0.000298,0.004186,-0.012546,0.015398","4106,1989,2216,1766,2497",12592,0.005124150899386093,0.000389904916928252,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,1464,0.0018933912795783834,False,False,3806,0.00969786306512141,0.5493956910141882,4776,0.007125346775273741,0.5372696817420436,4010,0.004633143068050954,0.4800498753117207
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10101,3,"0.012947,-0.004749,0.002269,-0.015105,0.018536","2212,1617,2281,1321,2887",10331,0.005753138420300572,0.0002146550519341872,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,340,0.005798205673114643,False,False,3274,0.00887924252880501,0.5833842394624312,3529,0.011426000422816754,0.5726834797393029,3528,0.00539228690533491,0.48412698412698413
