slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006886,-0.006932,-0.006900,-0.005845,-0.006848","2102,2205,1671,6973,4171",17123,-0.006460024708281714,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.752428929200922,2787,-0.006555987260615884,True,False,5751,-0.006336610122987571,0.11006781429316641,5397,-0.006578249597778178,0.12488419492310543,5975,-0.0064720242984765575,0.09723849372384938
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006554,-0.006511,-0.006344,-0.006411,-0.006613","2457,2520,2445,2135,3305",12863,-0.006497161767532582,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8522526067283154,5368,-0.006476857207426832,True,False,4367,-0.006477903976405252,0.05518662697504007,4430,-0.006299337304838787,0.07900677200902935,4066,-0.006733379461479105,0.054353172651254306
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006574,-0.006540,-0.006520,-0.006322,-0.006727","3357,3387,3434,3325,3724",17230,-0.006541112738509093,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.704270831767444,6095,-0.00651380447357587,True,False,5698,-0.006492073115999616,0.056511056511056514,5964,-0.00651343337619762,0.07142857142857142,5568,-0.006620945261117681,0.05567528735632184
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006561,-0.006677,-0.006436,-0.006379,-0.006610","1864,2512,2109,2004,4143",12633,-0.0065505040843620655,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7439994543647417,5510,-0.006507762050227159,True,False,4233,-0.00657543163572291,0.05527994330262225,4150,-0.006446929271342138,0.07855421686746988,4250,-0.0066268140018025945,0.05552941176470588
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006836,-0.006950,-0.006311,-0.006009,-0.006738","3074,3137,3442,2841,2503",15000,-0.0065659722078235255,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6229842293724728,3688,-0.0065497156662361,True,False,5156,-0.006454747122691237,0.08281613653995346,4726,-0.006750889820867115,0.09035124841303428,5118,-0.006507268788460116,0.07756936303243454
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006621,-0.006700,-0.006779,-0.005981,-0.006806","5142,5079,5141,4520,4800",24685,-0.006588566172313203,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,7685,-0.006611080308954518,True,False,8336,-0.006595214843967592,0.05578214971209213,8197,-0.0063521493689875225,0.07514944491887275,8152,-0.006819489284426749,0.0489450441609421
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006659,-0.006635,-0.006708,-0.006016,-0.006879","4398,4242,4285,3866,4298",21093,-0.006591088647572196,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7122887945480267,7096,-0.006602655173028711,True,False,7012,-0.0066698544439783855,0.04948659440958357,7067,-0.00636302150023659,0.0748549596717136,7014,-0.006742135805516382,0.047619047619047616
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006559,-0.006602,-0.006446,-0.006538,-0.006765","2690,2909,2669,2765,3721",14754,-0.006595118413465299,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.679153652392945,5732,-0.006569438472913268,True,False,4884,-0.006554239666720598,0.05323505323505324,5004,-0.00647409345211677,0.07953637090327738,4866,-0.006760605611510744,0.054048499794492395
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007024,-0.007163,-0.007034,-0.005540,-0.007039","3287,3069,2883,5356,3004",17602,-0.006600373900172779,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9801415884520264,1928,-0.006879848381101093,True,False,6027,-0.006396316476924624,0.09839057574249212,5270,-0.006646927395657833,0.09886148007590133,6305,-0.006756522539143499,0.07073750991276764
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006553,-0.006685,-0.006678,-0.006233,-0.006809","3202,3280,3301,3137,3892",16813,-0.006603567242426005,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6806330476923297,6249,-0.006604532601426908,True,False,5697,-0.006528851434058554,0.05529225908372828,5650,-0.00660623577456543,0.06867256637168141,5466,-0.006678682272371412,0.05433589462129528
