slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006903,-0.005975,-0.006209,-0.006948,-0.006714","2500,2788,6597,3536,3549",18971,-0.006498381820391595,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8172185430463355,2907,-0.006636316284818064,True,False,6307,-0.006382405315774585,0.09037577295068971,5813,-0.006526503042258129,0.11388267675898847,6851,-0.006581288717473672,0.07838271785140856
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007172,-0.006153,-0.006112,-0.007093,-0.006465","2969,3600,4293,2763,3623",17249,-0.006534424362269119,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1388888888889617,1510,-0.0068010921675596405,True,False,5708,-0.006463918352078817,0.08777154870357393,5262,-0.006418232285410277,0.10167236792094261,6279,-0.006695891317930442,0.06529702181876094
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006470,-0.006435,-0.006356,-0.006827,-0.006474","2818,2190,2799,3750,2560",14119,-0.00653775712649459,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.963137783561608,5135,-0.006555380683143373,True,False,4541,-0.006468161269339954,0.04668575203699626,4872,-0.006422785805861082,0.07019704433497537,4706,-0.006723939672492391,0.04653633659158521
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007258,-0.006128,-0.006039,-0.007237,-0.006521","2843,3459,4216,2601,3730",16850,-0.006554628782862721,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.199008264462833,1102,-0.00681618071562223,True,False,5635,-0.006477845073836177,0.09032830523513753,5371,-0.006489965546963026,0.10370508285235525,5844,-0.006688096004009506,0.06930184804928131
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006581,-0.006522,-0.006427,-0.006954,-0.006348","3649,3452,3960,4128,3615",18806,-0.0065748694157227085,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.812138488979481,5426,-0.006544927442421717,True,False,6118,-0.006483433804519909,0.04887218045112782,6484,-0.006521071228465349,0.06554595928439234,6204,-0.00672126376058335,0.04448742746615087
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006737,-0.006543,-0.006263,-0.006933,-0.006422","5140,5201,5013,5430,5907",26693,-0.006580552123973764,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0933420798568796,6753,-0.006553904622081301,True,False,8867,-0.006620249206064836,0.04623886320063156,8758,-0.006370755059525195,0.0681662480018269,9068,-0.006744359872489319,0.04091310101455668
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006907,-0.006298,-0.006276,-0.006993,-0.006461","2852,3324,3560,3658,3491",16886,-0.006580715743645092,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9979003608619712,3528,-0.006698352212731918,True,False,5437,-0.006485496121117797,0.0691557844399485,4912,-0.00635844572370168,0.09100162866449511,6537,-0.006826929515351218,0.053847330579776656
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006739,-0.006439,-0.006404,-0.006853,-0.006323","3404,1893,3071,4564,2408",15343,-0.006603697593638552,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.847852278177423,6288,-0.006530441291394036,True,False,5070,-0.006653056300065847,0.04358974358974359,5085,-0.006460518114205167,0.06902654867256637,5188,-0.006695798405383419,0.04240555127216654
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.007063,-0.005811,-0.006596,-0.006892,-0.006810","3307,3660,2336,2559,3316",15180,-0.006605585511446503,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7152317880794885,3271,-0.006629239857532974,True,False,5280,-0.006601488760188047,0.06818181818181818,4714,-0.006607179148893165,0.08930844293593551,5186,-0.006608307925584776,0.06324720401079831
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006663,-0.006661,-0.006463,-0.006935,-0.006298","4133,4040,4353,4629,4252",21410,-0.006608302324370929,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7617167713249724,6061,-0.0065469483132076884,True,False,7205,-0.0065840430908400424,0.04260929909784872,7034,-0.006517226431034005,0.06241114586295138,7171,-0.006722012491895958,0.04141681773811184
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006687,-0.006585,-0.006263,-0.007009,-0.006504","4439,4328,4433,4797,4723",22724,-0.00661487350503034,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8336739483661202,6195,-0.006592500027246509,True,False,7499,-0.006690941548547719,0.04093879183891185,7524,-0.006429986622057279,0.06844763423710792,7701,-0.006721438191324646,0.03934553954031944
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007379,-0.006226,-0.006093,-0.007173,-0.006572","2828,3451,4045,2599,3522",16447,-0.0066155660841895805,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1885384340499163,1266,-0.0069582650935418565,True,False,5110,-0.0065623880083245335,0.09217221135029355,5367,-0.006513612938793692,0.10303707844233277,5970,-0.00675273903209747,0.06649916247906197
