slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,5,10001,2,"0.051792,-0.000479,-0.001235,-0.009925,0.005129","210,188,215,211,242",1072,0.00900309426313345,0.31147027269329763,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,181,0.0058995925991226885,False,False,263,0.007981896808994355,0.5551330798479087,379,0.008972558951407627,0.5883905013192612,430,0.0024659653649530505,0.42790697674418604
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10101,3,"0.024315,-0.007819,0.004427,-0.008640,0.013538","841,148,184,109,223",1506,0.014700393298263732,3.4777202211344616e-06,True,2,True,True,True,True,19,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,136,0.01127553926829514,False,False,507,0.024314114665467373,0.7357001972386588,485,0.023366248118946015,0.7072164948453609,514,0.0178454174940139,0.6361867704280155
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.016825,-0.006386,0.004691,-0.010601,0.014701","3329,1666,2566,1357,2820",11754,0.00717335809794917,0.014861289905544695,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,879,0.010194183106896097,False,False,3867,0.010466354374951211,0.6030514610809413,3956,0.013704945600271919,0.6094539939332659,3931,0.00703760268646205,0.5095395573645383
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.017233,-0.006419,0.003961,-0.012492,0.015659","3228,1631,2464,1335,2717",11392,0.007075680419857821,0.03616983008752528,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,698,0.010134545320559275,False,False,3696,0.010680328764986265,0.6112012987012987,3735,0.013987048270447262,0.6034805890227577,3961,0.006907684140414273,0.5039131532441302
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.015766,-0.004837,0.004323,-0.012093,0.015323","3340,1864,2411,1413,2695",11728,0.006663857024409365,0.0056716073853968485,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,821,0.007634748629232425,False,False,3595,0.010392312626118888,0.6058414464534075,4043,0.012920058032829534,0.5889191194657433,4090,0.006739765317797783,0.4982885085574572
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10101,3,"0.017117,-0.006535,0.000728,-0.008672,0.015960","3387,1538,2605,1331,2726",11593,0.007043591025686253,0.00969701580834359,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,498,0.00806696422537601,False,False,3931,0.009048209238476117,0.5772068176036632,3726,0.013740141058225595,0.6172839506172839,3936,0.0075824605347676755,0.5104166666666666
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.016486,-0.006153,-0.000355,-0.007662,0.015343","3630,1544,2557,1347,2784",11872,0.00689231435357314,6.9179457991008775e-06,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,190,0.006375700502611241,False,False,3849,0.009755690813432489,0.5702779942842297,3908,0.012591441430594414,0.5916069600818833,4115,0.007500915523240545,0.5054678007290401
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.016973,-0.004563,0.003817,-0.012336,0.015888","3261,1764,2534,1318,2745",11627,0.00724081980683087,0.0003209305581384214,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,793,0.00896362263061774,False,False,3754,0.01003174093979789,0.5990942994139584,3730,0.014609456434179418,0.6088471849865952,4143,0.007205123079152264,0.5063963311609945
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.016939,-0.006702,0.004138,-0.011333,0.015931","2601,1721,2355,1209,2613",10509,0.006666388677613452,0.006891072285472699,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,1049,0.010675924702504485,False,False,3384,0.01061618203786094,0.6182033096926713,3492,0.013297149919613407,0.5973654066437571,3633,0.0068264626131297555,0.5001376273052573
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.018997,-0.004761,0.002590,-0.007465,0.016236","3311,1596,2539,1370,2712",11534,0.00828983019461821,0.0016783830402125055,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,632,0.007693335229351706,False,False,3932,0.010926019316207103,0.5946083418107834,3521,0.015200847311197488,0.6313547287702357,4081,0.008115209818177599,0.5089438863023769
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.017623,-0.007186,0.005170,-0.012993,0.015963","2762,1627,2309,1260,2572",10544,0.006963103810953099,0.00968730311334376,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,802,0.009610633029911081,False,False,3377,0.011297173999917915,0.6242226828546047,3517,0.013330190944163841,0.597099800966733,3650,0.00744353925871066,0.5038356164383562
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.017623,-0.007186,0.005170,-0.012993,0.015963","2762,1627,2309,1260,2572",10544,0.006963103810953099,0.00968730311334376,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,802,0.009610633029911081,False,False,3377,0.011297173999917915,0.6242226828546047,3517,0.013330190944163841,0.597099800966733,3650,0.00744353925871066,0.5038356164383562
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.018807,-0.006056,0.004481,-0.013599,0.016318","2825,1563,2300,1159,2627",10481,0.007733098094225828,0.01680103219255602,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,686,0.008952440502613306,False,False,3359,0.011939271034587483,0.6275677284906223,3462,0.014912629711786132,0.6117850953206239,3660,0.00734488481838031,0.5051912568306011
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10101,3,"0.016843,-0.007134,0.002102,-0.012259,0.015811","3048,1503,2344,1170,2701",10779,0.006848957700888001,0.000584868474644562,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,425,0.010073598801820138,False,False,3470,0.010089069235686492,0.6069164265129683,3632,0.012834874194469739,0.5886563876651982,3677,0.007688963902773704,0.5099265705738374
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10101,3,"0.015555,-0.004791,0.000465,-0.007797,0.015797","3622,1757,2667,1528,2889",12474,0.00664592970294,6.238778927691868e-06,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,685,0.0071668484197210955,False,False,4224,0.008863479476254021,0.5762310606060606,4016,0.012436345391818947,0.5976095617529881,4234,0.007301304715545761,0.5101558809636277
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.016683,-0.006273,0.004040,-0.012069,0.015204","3076,1618,2478,1244,2746",11179,0.0069571251668485235,0.008824003395951685,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,855,0.009196553890421403,False,False,3672,0.010734528710538175,0.6119281045751634,3692,0.01382297916739604,0.6096966413867823,3815,0.0062278358930119545,0.5051114023591088
