slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.002007,-0.001872,-0.001888,-0.001948,-0.000410","3426,3493,1770,2023,5318",16030,-0.0014271789948446367,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6247571667916725,3414,-0.0016258407501507388,True,False,5242,-0.0012017771038944451,0.2340709652804273,5068,-0.0013857749995687134,0.25828729281767954,5720,-0.001670429372540316,0.2083916083916084
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001893,-0.001491,-0.001490,-0.001589,-0.001023","4223,3796,3494,3792,2956",18262,-0.0015283551027439968,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6180847794948399,6649,-0.001429150313094058,True,False,6143,-0.001491746074398327,0.19241412990395573,6248,-0.0015131525103971421,0.21238796414852754,5871,-0.001582839016576495,0.1887242377789133
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002020,-0.002181,-0.001948,-0.002198,-0.000396","2375,2934,2805,2226,5048",15390,-0.0015302316641173036,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7838586508946463,1475,-0.0018953359216139897,True,False,5050,-0.0011801395449664998,0.21227722772277227,4867,-0.001713805757593293,0.22929936305732485,5473,-0.001690017903613726,0.18472501370363603
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001882,-0.001460,-0.001597,-0.001406,-0.001136","3352,2634,2512,2751,1720",12970,-0.0015413791213008826,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7796610169491498,5785,-0.001512777753349456,True,False,4325,-0.0015087674071105036,0.23213872832369942,4384,-0.0014216762690021927,0.2655109489051095,4261,-0.001697638912042691,0.21943205820229994
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001917,-0.001611,-0.001584,-0.001784,-0.000796","4960,4887,4463,4510,3773",22596,-0.0015709850314558193,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.646028217907201,7652,-0.0015624774161255653,True,False,7626,-0.001668493462705666,0.15447154471544716,7392,-0.0014800057105108558,0.1965638528138528,7578,-0.0015616052272480912,0.16152019002375298
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001901,-0.001726,-0.002044,-0.001982,-0.000517","3352,2658,3043,2774,3805",15634,-0.001576642440781956,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.600134510298451,4284,-0.0016775943282064097,True,False,5501,-0.001391433484812318,0.21287038720232684,4897,-0.00162649373149525,0.24075964876454972,5236,-0.00172460132087477,0.1894576012223071
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001946,-0.001495,-0.001540,-0.001552,-0.001237","4299,3277,2774,3104,2307",15762,-0.0015991836311183374,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6530011617400393,6463,-0.001513297133440349,True,False,5071,-0.0015775051836745939,0.2080457503450996,5310,-0.0014994479973853701,0.23634651600753295,5381,-0.001718032845411086,0.1886266493216874
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001880,-0.001747,-0.001599,-0.001798,-0.000912","5591,5487,5290,5236,4640",26246,-0.0016077839054265972,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8980997483637405,8190,-0.0015635120468148378,True,False,8777,-0.001549826126440408,0.15643158254528883,8636,-0.0014436949633007106,0.2009031959240389,8833,-0.001825803551114465,0.14808105966262877
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.002112,-0.002270,-0.002021,-0.002325,-0.000480","2330,2897,2824,2167,5042",15261,-0.0016163598077540192,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8349157863813075,1071,-0.0020610667351897817,True,False,4974,-0.0012351760899802818,0.20848411741053477,4971,-0.001803310759164887,0.21947294306980486,5316,-0.0017982022894588998,0.17964635063957862
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002277,-0.002124,-0.002109,-0.002439,-0.000553","2196,2865,3038,2021,5553",15674,-0.0016266837613938018,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8560384500013867,144,-0.0016938617009643426,True,False,4893,-0.001365230212280822,0.20028612303290416,5232,-0.001666072897481129,0.2297400611620795,5549,-0.0018200894661696025,0.1748062714002523
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001294,-0.001411,-0.001472,-0.001344,-0.002537","2390,2494,2235,2140,2569",11830,-0.0016314593322606266,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8211324086800647,4372,-0.0016283659183553218,True,False,3598,-0.0014869280650250966,0.29961089494163423,4451,-0.0016417763231860313,0.29835991911929904,3781,-0.0017568501211800824,0.275323988362867
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001937,-0.001434,-0.001760,-0.001505,-0.001071","4138,2421,2333,2793,1302",12987,-0.0016315999262471969,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7242856530433677,6794,-0.0015804029418873718,True,False,4171,-0.0016731710634232085,0.2033085590985375,4340,-0.0014949481403398453,0.23317972350230415,4476,-0.0017253612170596985,0.1966041108132261
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001920,-0.001901,-0.001889,-0.001890,-0.000891","3295,2511,2714,2365,3814",14700,-0.0016394015248717311,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.750000000000004,3826,-0.0016583650261534015,True,False,4861,-0.0013998530562656746,0.20695330178975518,4411,-0.0016283761965827882,0.23396055316254818,5428,-0.0018628867549705817,0.16728076639646278
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.002002,-0.001611,-0.001617,-0.001708,-0.001083","4302,3670,3324,3525,2851",17674,-0.0016417116076386919,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6311996596486704,6705,-0.0015222346647820707,True,False,5888,-0.0015502378053812084,0.18614130434782608,5930,-0.0016194950315436495,0.20556492411467117,5856,-0.0017561825850867221,0.1757172131147541
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001971,-0.001751,-0.001649,-0.001662,-0.001105","4732,4703,4195,4270,3463",21366,-0.0016573687308439364,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6063988769133226,7626,-0.0015952349096803097,True,False,7347,-0.001640901711472129,0.16115421260378385,6958,-0.001647127942775252,0.1887036504742742,7061,-0.0016845941372603899,0.16060048151819856
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001359,-0.001303,-0.001574,-0.001472,-0.002385","2476,2618,2530,2321,3403",13349,-0.0016697475408141399,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.935659787367124,5400,-0.0017450843133361604,True,False,3934,-0.0017776823477958048,0.26766649720386376,4840,-0.0018323834712875603,0.26322314049586776,4575,-0.0014048790306158392,0.2695081967213115
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002160,-0.001896,-0.001878,-0.001926,-0.000422","2903,2949,2990,2930,2647",14422,-0.0016808289600181877,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.821734762773509,4190,-0.0017100076056341617,True,False,4655,-0.0015303430277383446,0.19785177228786252,5079,-0.0017388928130347271,0.224847410907659,4688,-0.0017673489483483202,0.18771331058020477
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002180,-0.002439,-0.002160,-0.002517,-0.000458","2386,2938,2749,2300,4932",15307,-0.0017217846119979446,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8865243448286695,1319,-0.0022264241983532608,True,False,4747,-0.001445125473788941,0.1908573836107015,5077,-0.0017907822158365057,0.2219814851290132,5483,-0.0018974184063422382,0.17089184752872516
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002068,-0.001606,-0.001735,-0.001723,-0.001376","4380,3175,2660,3172,2108",15496,-0.0017511399553354439,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.684917907598318,6635,-0.0016495565287826595,True,False,5188,-0.0018767786098776618,0.17713955281418658,5129,-0.0015461652253047657,0.23025930980697992,5179,-0.001828278794988335,0.17879899594516316
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.002143,-0.002136,-0.001836,-0.002008,-0.000934","1386,1386,1842,1991,2099",8704,-0.0017545818589847838,0.0,False,2,False,False,False,False,35,0.02857142857142857,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2356,-0.001775628556107439,True,False,3081,-0.001588654809294424,0.23012009087958454,2536,-0.001653932418454787,0.2527602523659306,3087,-0.002002870884342759,0.2018140589569161
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001237,-0.001441,-0.001573,-0.001289,-0.002646","2488,2973,2778,2486,4381",15106,-0.0017562499422848592,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9555948077555114,6750,-0.001926391849978585,True,False,4414,-0.0017272249434892137,0.24830086089714545,5271,-0.001961752019279867,0.2489091254031493,5421,-0.001580067484591315,0.22910902047592696
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.002049,-0.001669,-0.001873,-0.001702,-0.001310","4179,3047,2497,2810,2233",14767,-0.001762704277407002,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235293828,6210,-0.0016682159373119303,True,False,4833,-0.0017464375030744647,0.19056486654252017,4836,-0.0015685430674805825,0.23407775020678245,5098,-0.0019623082263189907,0.17418595527657904
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002171,-0.001735,-0.001942,-0.001911,-0.001007","2718,2834,2828,2831,2322",13535,-0.001777315797788235,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6789035983215395,4164,-0.0017102263505281952,True,False,4565,-0.001675409187853977,0.19211391018619933,4467,-0.001789922852474123,0.23080367136780838,4503,-0.0018681192534995435,0.18143459915611815
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002280,-0.002350,-0.002181,-0.002512,-0.000501","2205,2430,2561,2340,4070",13606,-0.0017815808794472109,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.042305352798059,1212,-0.0021131571018241356,True,False,4189,-0.001444416239716301,0.2043447123418477,4634,-0.0018055655644289874,0.22529132498921017,4783,-0.002053635582693547,0.17060422329082167
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002368,-0.002390,-0.002121,-0.002403,-0.000667","2415,2897,2754,2374,4623",15064,-0.0018104530836938033,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.869479575582973,1899,-0.0021321668457367255,True,False,4432,-0.001641249955553633,0.19449458483754511,5073,-0.0017767945172806022,0.23418095801301006,5559,-0.0019760688727442446,0.17251304191401332
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.002118,-0.002075,-0.001826,-0.001997,-0.000987","2473,3051,2672,2938,2357",13491,-0.0018263103870325835,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.14275833676408,4139,-0.0017402741660955954,True,False,4214,-0.001911879373926825,0.15946843853820597,4935,-0.0016129125763566284,0.2012158054711246,4342,-0.0019858061228486836,0.15476738830032244
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.002521,-0.002135,-0.002253,-0.002526,-0.000526","2485,2716,2649,2394,3936",14180,-0.0018440323265449196,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9862623099082177,2336,-0.001978415293082349,True,False,4132,-0.0015391936715648809,0.21950629235237173,4996,-0.0017380372920161122,0.23698959167333866,5052,-0.0021981781133389505,0.17794932699920823
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002206,-0.001934,-0.001994,-0.002029,-0.001113","1907,1838,2350,2512,2108",10715,-0.0018563709718765998,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7365238533496143,3011,-0.0017373899497151273,True,False,3896,-0.0016812293993594038,0.21021560574948664,3275,-0.0018191153704206998,0.2500763358778626,3544,-0.0020833358875919127,0.1904627539503386
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002187,-0.001927,-0.001943,-0.001994,-0.001077","2542,2692,3181,3360,1726",13502,-0.0018881329755428505,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8082383758271243,4514,-0.001860324472712913,True,False,5132,-0.001901928632334508,0.17575993764614187,4453,-0.0017551717388897589,0.22052548843476308,3917,-0.0020212136689718605,0.1707939749808527
